gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG0	97.0		
Tcas_TC011763_001	OG0	97.0		
Mmus_ENSMUST00000062216	OG0	97.0		
Xentro_ENSXETT00000062441	OG0	97.0		
Drer_ENSDART00000022236	OG0	97.0		
Dmel_FBtr0082863	OG0	97.0		
Xentro_ENSXETT00000076634	OG0	97.0		
Hsap_ENST00000553456	OG0	97.0		
Apimel_XM_624478	OG0	97.0		
Dmel_FBtr0082880	OG0	97.0		
Xentro_ENSXETT00000047776	OG0	97.0		
Hsap_ENST00000258106	OG0	97.0		
Mmus_ENSMUST00000045942	OG0	97.0		
Skow_NM_001164889.1	OG0	97.0		
Drer_ENSDART00000058036	OG0	97.0		
Drer_ENSDART00000057810	OG0	97.0		
Cgig_XM_011457272.3	OG0	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG0	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG1	100.0		
Xentro_ENSXETT00000100033	OG1	100.0		
Hsap_ENST00000234392	OG1	100.0		
Hsap_ENST00000369206	OG1	100.0		
Mmus_ENSMUST00000037807	OG1	100.0		
Xentro_ENSXETT00000088471	OG1	100.0		
Drer_ENSDART00000081620	OG1	100.0		
Drer_ENSDART00000031490	OG1	100.0		
Mmus_ENSMUST00000172821	OG1	100.0		
Cgig_XM_011448954.3	OG1	100.0		
Skow_NM_001164891.1	OG1	100.0		
Morvir_scaffold5.g160.t1	OG2	95.0		
Fspp_ffun1.m4.15187.m1	OG2	95.0		
Gfas_gfas1.m1.14093.m1	OG2	95.0		
Spis_XP_022799007_1	OG2	95.0		
Adig_XM_015899344.1	OG2	95.0		
Nvec_v1g39913	OG2	95.0		
Gasp_gasp1.m3.23161.m1	OG2	95.0		
Chem_TCONS_00054222	OG2	95.0		
Dgig_XM_028535702.1	OG3	96.0		
Gasp_gasp1.m1b.17996.m1	OG3	96.0		
Spis_XP_022790523_1	OG3	96.0		
Adig_XM_015914462.1	OG3	96.0		
Fspp_ffun1.m4.26587.m1	OG3	96.0		
Spis_XP_022792175_1	OG3	96.0		
Gfas_gfas1.m1.21554.m1	OG3	96.0		
Nvec_v1g123192	OG3	96.0		
Xesp_013885-T1	OG4	98.0		
Adig_XM_015899343.1	OG4	98.0		
Nvec_v1g117718	OG4	98.0		
Gfas_gfas1.m1.14091.m1	OG4	98.0		
Fspp_ffun1.m4.15184.m1	OG4	98.0		
Spis_XP_022798990_1	OG4	98.0		
Gasp_gasp1.m3.23164.m1	OG4	98.0		
Dgig_XM_028535422.1	OG4	98.0		
Skow_NM_001171216.1	OG5	91.0		
Gfas_gfas1.m1.11508.m1	OG5	91.0		
Dgig_XM_028535414.1	OG5	91.0		
Xesp_013548-T1	OG5	91.0		
Spis_XP_022790468_1	OG5	91.0		
Dgig_XM_028535694.1	OG5	91.0		
Fspp_ffun1.m4.30998.m1	OG5	91.0		
Nvec_v1g91847	OG5	91.0		
Gasp_gasp1.m3.22638.m1	OG5	91.0		
Nvec_v1g117688	OG5	91.0		
Nvec_v1g80405	OG6	100.0		
Gasp_gasp1.m3.28194.m1	OG6	100.0		
Spis_XP_022799626_1	OG6	100.0		
Fspp_ffun1.m4.30483.m1	OG6	100.0		
Hsap_ENST00000398468	OG7	100.0		
Mmus_ENSMUST00000089578	OG7	100.0		
Hvul_g11736_1	OG8	97.0		
Gfas_gfas1.m1.579.m1	OG8	97.0		
Gasp_gasp1.m1b.1230.m1	OG8	97.0		
Adig_XM_015912983.1	OG8	97.0		
Spis_XP_022799105_1	OG8	97.0		
Adig_XM_015899310.1	OG8	97.0		
Gasp_gasp1.m1b.2861.m1	OG8	97.0		
Nvec_v1g81309	OG8	97.0		
Gasp_gasp1.m3.970.m1	OG8	97.0		
Fspp_ffun1.m4.23128.m1	OG8	97.0		
Spis_XP_022791938_1	OG8	97.0		
Fspp_ffun1.m4.16263.m1	OG8	97.0		
Chem_TCONS_00066748	OG8	97.0		
Morvir_scaffold149.g55.t1	OG8	97.0		
Chem_TCONS_00071932	OG8	97.0		
