gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g09133.t1	OG0	88.0		
Exapal_XM_021043065.2	OG0	88.0		
Bflo_XM_035802305.1	OG0	88.0		
Adig_XM_015918189.1	OG0	88.0		
Cgig_XM_011435248.3	OG0	88.0		
Dmel_FBtr0076751	OG0	88.0		
Galgal_ENSGALT00000018518	OG0	88.0		
Gfas_gfas1.m1.13628.m1	OG0	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG0	88.0		
Bflo_XM_035840422.1	OG0	88.0		
Hsap_ENST00000252971	OG0	88.0		
Galgal_ENSGALT00000075435	OG0	88.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG1	100.0		
Hsap_ENST00000297537	OG1	100.0		
Fspp_ffun1.m4.15422.m1	OG1	100.0		
Bflo_XM_035808158.1	OG1	100.0		
Galgal_ENSGALT00000072662	OG1	100.0		
Gfas_gfas1.m1.20981.m1	OG1	100.0		
Dmel_FBtr0088586	OG1	100.0		
Adig_XM_015895990.1	OG1	100.0		
Exapal_XM_021061705.2	OG1	100.0		
Hsap_ENST00000306318	OG1	100.0		
Galgal_ENSGALT00000050386	OG1	100.0		
Cgig_XM_011416143.3	OG1	100.0		
Dmel_FBtr0084278	OG2	100.0		
Hsap_ENST00000318579	OG2	100.0		
Hsap_ENST00000262041	OG2	100.0		
Cgig_XM_011434051.3	OG2	100.0		
Bflo_XM_035801524.1	OG2	100.0		
Galgal_ENSGALT00000001806	OG2	100.0		
Exapal_XM_021039416.2	OG2	100.0		
Gfas_gfas1.m1.7119.m1	OG2	100.0		
Gfas_gfas1.m1.7118.m1	OG2	100.0		
Fspp_ffun1.m4.11566.m1	OG2	100.0		
Exapal_XM_021039438.2	OG2	100.0		
Galgal_ENSGALT00000017555	OG2	100.0		
Fspp_ffun1.m4.11569.m1	OG2	100.0		
Gfas_gfas1.m1.7117.m1	OG2	100.0		
Adig_XM_015901484.1	OG2	100.0		
Adig_XM_015901486.1	OG2	100.0		
Gfas_gfas1.m1.7116.m1	OG2	100.0		
Hvul_g24401_1	OG2	100.0		
Fspp_ffun1.m4.11570.m1	OG2	100.0		
Exapal_XM_021039430.2	OG2	100.0		
Adig_XM_015901485.1	OG2	100.0		
Fspp_ffun1.m4.11567.m1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG2	100.0		
Exapal_XM_021039415.2	OG2	100.0		
Gfas_gfas1.m1.10144.m1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG3	100.0		
Dmel_FBtr0085090	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG3	100.0		
Bflo_XM_035802104.1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG3	100.0		
Fspp_ffun1.m4.20503.m1	OG3	100.0		
Exapal_XM_021043064.2	OG3	100.0		
Gfas_gfas1.m1.13645.m1	OG4	100.0		
Galgal_ENSGALT00000066157	OG4	100.0		
Bflo_XM_035802195.1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG4	100.0		
Cgig_XM_011428337.3	OG4	100.0		
Dmel_FBtr0088390	OG4	100.0		
Hsap_ENST00000496902	OG4	100.0		
Bflo_XM_035844295.1	OG4	100.0		
Cgig_XM_011428340.3	OG4	100.0		
Hsap_ENST00000308618	OG4	100.0		
Fspp_ffun1.m4.18978.m1	OG4	100.0		
Exapal_XM_021037512.2	OG4	100.0		
Adig_XM_015918185.1	OG4	100.0		
Fspp_ffun1.m4.18979.m1	OG5	100.0		
Bflo_XM_035801577.1	OG5	100.0		
Hsap_ENST00000239174	OG5	100.0		
Hsap_ENST00000331462	OG5	100.0		
Cgig_XM_011426479.3	OG5	100.0		
Dmel_FBtr0081696	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG5	100.0		
Galgal_ENSGALT00000045446	OG5	100.0		
Hsap_ENST00000643460	OG5	100.0		
Exapal_XM_021041218.2	OG5	100.0		
Gfas_gfas1.m1.13638.m1	OG5	100.0		
Adig_XM_015918195.1	OG5	100.0		
Bflo_XM_035801619.1	OG6	100.0		
Cgig_XM_011416152.3	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG6	100.0		
Galgal_ENSGALT00000075534	OG6	100.0		
Cgig_XM_034466313.1	OG6	100.0		
Hsap_ENST00000295206	OG6	100.0		
Dmel_FBtr0088068	OG6	100.0		
Hsap_ENST00000297375	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG6	100.0		
Galgal_ENSGALT00000050873	OG6	100.0		
Dmel_FBtr0088095	OG6	100.0		
Cgig_XM_011416150.3	OG6	100.0		
Cgig_XM_034466211.1	OG6	100.0		
Dmel_FBtr0342701	OG7	74.0		
Gfas_gfas1.m1.14376.m1	OG7	74.0		
Exapal_XM_021049478.2	OG7	74.0		
Adig_XM_015917756.1	OG7	74.0		
Fspp_ffun1.m4.29465.m1	OG7	74.0		
Fspp_ffun1.m4.29526.m1	OG7	74.0		
Bflo_XM_035844349.1	OG7	74.0		
Bflo_XM_035844350.1	OG7	74.0		
Hvul_g2253_1	OG8	87.0		
Gfas_gfas1.m1.578.m1	OG8	87.0		
Bflo_XM_035819204.1	OG8	87.0		
Hsap_ENST00000422806	OG8	87.0		
Fspp_ffun1.m4.12735.m1	OG8	87.0		
Dmel_FBtr0330389	OG8	87.0		
Galgal_ENSGALT00000053155	OG8	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG8	87.0		
Cgig_XM_011453230.3	OG8	87.0		
Exapal_XM_021044584.2	OG8	87.0		
Hsap_ENST00000451024	OG8	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG8	87.0		
Bflo_XM_035819270.1	OG8	87.0		
Galgal_ENSGALT00000098609	OG8	87.0		
Adig_XM_015912978.1	OG8	87.0		
Cgig_XM_011422319.3	OG9	78.0		
Galgal_ENSGALT00000047997	OG9	78.0		
Galgal_ENSGALT00000067000	OG9	78.0		
Galgal_ENSGALT00000072069	OG9	78.0		
Galgal_ENSGALT00000045192	OG9	78.0		
Hsap_ENST00000243056	OG9	78.0		
Bflo_XM_035844325.1	OG9	78.0		
Hsap_ENST00000243103	OG9	78.0		
Galgal_ENSGALT00000087671	OG9	78.0		
Hsap_ENST00000649031	OG9	78.0		
Hsap_ENST00000392539	OG9	78.0		
Hsap_ENST00000290295	OG9	78.0		
Galgal_ENSGALT00000078912	OG9	78.0		
Hsap_ENST00000406506	OG9	78.0		
Cgig_XM_034459058.1	OG9	78.0		
Dmel_FBtr0083384	OG9	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA126009	OG9	78.0		
Hsap_ENST00000398468	OG10	98.0		
Fspp_ffun1.m4.23128.m1	OG10	98.0		
Adig_XM_015899310.1	OG10	98.0		
Exapal_XM_021055424.2	OG10	98.0		
Exapal_XM_021042516.2	OG11	100.0		
Fspp_ffun1.m4.30998.m1	OG11	100.0		
Gfas_gfas1.m1.11508.m1	OG11	100.0		
Gfas_gfas1.m1.16381.m1	OG12	100.0		
Fspp_ffun1.m4.31060.m1	OG12	100.0		
Adig_XM_015897722.1	OG12	100.0		
Exapal_XM_021053893.2	OG12	100.0		
Exapal_XM_021043043.2	OG13	100.0		
Gfas_gfas1.m1.13639.m1	OG13	100.0		
Fspp_ffun1.m4.18981.m1	OG13	100.0		
Adig_XM_015918181.1	OG13	100.0		
Galgal_ENSGALT00000070404	OG14	86.0		
Adig_XM_015897690.1	OG14	86.0		
Fspp_ffun1.m4.26584.m1	OG14	86.0		
Fspp_ffun1.m4.29381.m1	OG14	86.0		
Fspp_ffun1.m4.24397.m1	OG14	86.0		
Hvul_g11736_1	OG14	86.0		
Dmel_FBtr0083571	OG14	86.0		
Hhon_g10555.t1	OG14	86.0		
Gfas_gfas1.m1.579.m1	OG14	86.0		
Exapal_XM_021041396.2	OG14	86.0		
Fspp_ffun1.m4.11764.m1	OG14	86.0		
Exapal_XM_021044606.2	OG14	86.0		
Cgig_XM_011448831.3	OG14	86.0		
Exapal_XM_021037732.2	OG14	86.0		
Bflo_XM_035815881.1	OG14	86.0		
Fspp_ffun1.m4.16263.m1	OG14	86.0		
Exapal_XM_021051502.2	OG14	86.0		
Adig_XM_015914460.1	OG14	86.0		
Adig_XM_015912983.1	OG14	86.0		
Adig_XM_015907002.1	OG14	86.0		
Gfas_gfas1.m1.18035.m1	OG14	86.0		
Adig_XM_015907403.1	OG14	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG14	86.0		
Galgal_ENSGALT00000017229	OG14	86.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG15	100.0		
Bflo_XM_035841995.1	OG15	100.0		
Galgal_ENSGALT00000015072	OG15	100.0		
