in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021049467.2	Spur_XM_031000060.1	28.0	S	0.0
Exapal_XM_021049467.2	Tcas_TC008952_001	28.0	S	0.0
Exapal_XM_021049467.2	Mmus_ENSMUST00000079721	28.0	S	0.0
Exapal_XM_021049467.2	Dmel_FBtr0088095	28.0	S	0.0
Exapal_XM_021049467.2	Tcas_TC009896_001	28.0	S	0.0
Exapal_XM_021049467.2	Bflo_XM_035801619.1	28.0	S	0.0
Exapal_XM_021049467.2	Hsap_ENST00000297375	28.0	S	0.0
Exapal_XM_021049467.2	Cgig_XM_034466211.1	28.0	S	0.0
Exapal_XM_021049467.2	Spur_XM_789660.4	28.0	S	0.0
Exapal_XM_021049467.2	Mmus_ENSMUST00000036177	28.0	S	0.0
Exapal_XM_021049467.2	Cgig_XM_011416152.3	28.0	S	0.0
Exapal_XM_021049467.2	Apimel_XM_026444941	28.0	S	0.0
Exapal_XM_021049467.2	Skow_NM_001164900.1	28.0	S	0.0
Exapal_XM_021049467.2	Galgal_ENSGALT00000075534	28.0	S	0.0
Exapal_XM_021049467.2	Apimel_XM_006571083	28.0	S	0.0
Exapal_XM_021049467.2	Hsap_ENST00000295206	28.0	S	0.0
Exapal_XM_021049467.2	Cgig_XM_034466313.1	28.0	S	0.0
Exapal_XM_021049467.2	Galgal_ENSGALT00000050873	28.0	S	0.0
Exapal_XM_021049467.2	Cgig_XM_011416150.3	28.0	S	0.0
Exapal_XM_021049467.2	Dmel_FBtr0088068	28.0	S	0.0
Nvec_v1g200278	Spur_XM_031000060.1	28.0	S	0.0
Nvec_v1g200278	Tcas_TC008952_001	28.0	S	0.0
Nvec_v1g200278	Mmus_ENSMUST00000079721	28.0	S	0.0
Nvec_v1g200278	Dmel_FBtr0088095	28.0	S	0.0
Nvec_v1g200278	Tcas_TC009896_001	28.0	S	0.0
Nvec_v1g200278	Bflo_XM_035801619.1	28.0	S	0.0
Nvec_v1g200278	Hsap_ENST00000297375	28.0	S	0.0
Nvec_v1g200278	Cgig_XM_034466211.1	28.0	S	0.0
Nvec_v1g200278	Spur_XM_789660.4	28.0	S	0.0
Nvec_v1g200278	Mmus_ENSMUST00000036177	28.0	S	0.0
Nvec_v1g200278	Cgig_XM_011416152.3	28.0	S	0.0
Nvec_v1g200278	Apimel_XM_026444941	28.0	S	0.0
Nvec_v1g200278	Skow_NM_001164900.1	28.0	S	0.0
Nvec_v1g200278	Galgal_ENSGALT00000075534	28.0	S	0.0
Nvec_v1g200278	Apimel_XM_006571083	28.0	S	0.0
Nvec_v1g200278	Hsap_ENST00000295206	28.0	S	0.0
Nvec_v1g200278	Cgig_XM_034466313.1	28.0	S	0.0
Nvec_v1g200278	Galgal_ENSGALT00000050873	28.0	S	0.0
Nvec_v1g200278	Cgig_XM_011416150.3	28.0	S	0.0
Nvec_v1g200278	Dmel_FBtr0088068	28.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1444.m1	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.26141.m1	98.0	S	0.0
Apimel_XM_016916875	Exapal_XM_021040495.2	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.25254.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.15427.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1446.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.29244.m1	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.15756.m1	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.12287.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.29242.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1442.m1	98.0	S	0.0
Apimel_XM_016916875	Nvec_v1g58683	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.12286.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.15426.m1	98.0	S	0.0
Apimel_XM_016916875	Nvec_v1g129868	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.26302.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.29243.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1443.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.15421.m1	98.0	S	0.0
Apimel_XM_016916875	Gfas_gfas1.m1.19699.m1	98.0	S	0.0
Apimel_XM_016916875	Gfas_gfas1.m1.20899.m1	98.0	S	0.0
Apimel_XM_016916875	Spis_XP_022791853_1	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.26136.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.15423.m1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1445.m1	98.0	S	0.0
Apimel_XM_016916875	Adig_XM_015895991.1	98.0	S	0.0
Apimel_XM_016916875	Fspp_ffun1.m4.1448.m1	98.0	S	0.0
Apimel_XM_016916875	Gasp_gasp1.m3.12289.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1444.m1	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.26141.m1	98.0	S	0.0
Skow_XM_002733661.2	Exapal_XM_021040495.2	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.25254.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.15427.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1446.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.29244.m1	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.15756.m1	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.12287.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.29242.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1442.m1	98.0	S	0.0
Skow_XM_002733661.2	Nvec_v1g58683	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.12286.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.15426.m1	98.0	S	0.0
Skow_XM_002733661.2	Nvec_v1g129868	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.26302.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.29243.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1443.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.15421.m1	98.0	S	0.0
Skow_XM_002733661.2	Gfas_gfas1.m1.19699.m1	98.0	S	0.0
Skow_XM_002733661.2	Gfas_gfas1.m1.20899.m1	98.0	S	0.0
Skow_XM_002733661.2	Spis_XP_022791853_1	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.26136.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.15423.m1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1445.m1	98.0	S	0.0
Skow_XM_002733661.2	Adig_XM_015895991.1	98.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1448.m1	98.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.12289.m1	98.0	S	0.0
Dmel_FBtr0308948	Fspp_ffun1.m4.1444.m1	98.0	S	0.0
Dmel_FBtr0308948	Gasp_gasp1.m3.26141.m1	98.0	S	0.0
Dmel_FBtr0308948	Exapal_XM_021040495.2	98.0	S	0.0
Dmel_FBtr0308948	Fspp_ffun1.m4.25254.m1	98.0	S	0.0
Dmel_FBtr0308948	Fspp_ffun1.m4.15427.m1	98.0	S	0.0
Dmel_FBtr0308948	Fspp_ffun1.m4.1446.m1	98.0	S	0.0
