gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g09133.t1	OG0	95.0		
Drer_ENSDART00000052236	OG0	95.0		
Mmus_ENSMUST00000001608	OG0	95.0		
Nvec_v1g101731	OG0	95.0		
Xentro_ENSXETT00000046719	OG0	95.0		
Drer_ENSDART00000114035	OG0	95.0		
Adig_XM_015918189.1	OG0	95.0		
Drer_ENSDART00000061716	OG0	95.0		
Exapal_XM_021043065.2	OG0	95.0		
Hsap_ENST00000252971	OG0	95.0		
Skow_NM_001164925.1	OG0	95.0		
Gfas_gfas1.m1.13628.m1	OG0	95.0		
Xentro_ENSXETT00000102628	OG0	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG0	95.0		
Spis_XP_022803993_1	OG0	95.0		
Tadh_TriadT50911	OG0	95.0		
Nvec_v1g128289	OG1	100.0		
Spis_XP_022779303_1	OG1	100.0		
Gfas_gfas1.m1.7117.m1	OG1	100.0		
Gasp_gasp1.m3.3947.m1	OG1	100.0		
Adig_XM_015901485.1	OG1	100.0		
Exapal_XM_021039415.2	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG2	100.0		
Gfas_gfas1.m1.7119.m1	OG2	100.0		
Gasp_gasp1.m3.3944.m1	OG2	100.0		
Spis_XP_022779237_1	OG2	100.0		
Exapal_XM_021039416.2	OG2	100.0		
Exapal_XM_021039438.2	OG2	100.0		
Adig_XM_015901484.1	OG2	100.0		
Gfas_gfas1.m1.7116.m1	OG2	100.0		
Gasp_gasp1.m3.3946.m1	OG2	100.0		
Spis_XP_022779304_1	OG2	100.0		
Gasp_gasp1.m3.3948.m1	OG2	100.0		
Spis_XP_022779308_1	OG2	100.0		
Exapal_XM_021039430.2	OG2	100.0		
Nvec_v1g128275	OG2	100.0		
Nvec_v1g128296	OG2	100.0		
Adig_XM_015901486.1	OG2	100.0		
Xesp_010186-T1	OG2	100.0		
Nvec_v1g128302	OG2	100.0		
Gfas_gfas1.m1.7118.m1	OG2	100.0		
Mmus_ENSMUST00000041183	OG2	100.0		
Drer_ENSDART00000088618	OG2	100.0		
Skow_NM_001164933.1	OG2	100.0		
Drer_ENSDART00000105661	OG2	100.0		
Drer_ENSDART00000059954	OG2	100.0		
Mmus_ENSMUST00000057054	OG2	100.0		
Hsap_ENST00000318579	OG2	100.0		
Hsap_ENST00000262041	OG2	100.0		
Xentro_ENSXETT00000011040	OG2	100.0		
Skow_NM_001164907.1	OG3	47.0		
Adig_XM_015918195.1	OG3	47.0		
Xesp_009187-T1	OG3	47.0		
Chem_TCONS_00061956	OG3	47.0		
Gfas_gfas1.m1.13638.m1	OG3	47.0		
Gasp_gasp1.m3.12183.m1	OG3	47.0		
Spis_XP_022804334_1	OG3	47.0		
Exapal_XM_021041218.2	OG3	47.0		
Aaur_scaffold389.g8.t1	OG3	47.0		
Xesp_009291-T1	OG4	100.0		
Nvec_v1g59496	OG4	100.0		
Skow_XM_006821511.1	OG4	100.0		
Spis_XP_022804238_1	OG4	100.0		
Gfas_gfas1.m1.10144.m1	OG4	100.0		
Exapal_XM_021043064.2	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG4	100.0		
Gasp_gasp1.m3.12193.m1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG4	100.0		
Adig_XM_015918185.1	OG5	100.0		
Drer_ENSDART00000082329	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG5	100.0		
Drer_ENSDART00000165196	OG5	100.0		
Drer_ENSDART00000170980	OG5	100.0		
Drer_ENSDART00000078425	OG5	100.0		
Mmus_ENSMUST00000173623	OG5	100.0		
Mmus_ENSMUST00000031787	OG5	100.0		
Xentro_ENSXETT00000072471	OG5	100.0		
Aaur_scaffold460.g17.t1	OG5	100.0		
Skow_NM_001171223.1	OG5	100.0		
Hsap_ENST00000308618	OG5	100.0		
Hsap_ENST00000496902	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG5	100.0		
Xentro_ENSXETT00000060604	OG5	100.0		
Nvec_v1g101680	OG5	100.0		
Spis_XP_022803981_1	OG5	100.0		
Gasp_gasp1.m3.12181.m1	OG5	100.0		
Gfas_gfas1.m1.13645.m1	OG5	100.0		
