in_gene	out_gene	branch_support	ev_type	sos
Gasp_gasp1.m3.677.m1	Cgig_XM_011442382.3	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Drer_ENSDART00000008468	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Drer_ENSDART00000167339	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Drer_ENSDART00000014176	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Xesp_013039-T1	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Drer_ENSDART00000158576	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Xentro_ENSXETT00000035005	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Hsap_ENST00000382723	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Hsap_ENST00000239243	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Xentro_ENSXETT00000020130	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	69.0	S	0.0
Gasp_gasp1.m3.677.m1	Drer_ENSDART00000188819	69.0	S	0.0
Adig_XM_015915200.1	Cgig_XM_011442382.3	69.0	S	0.0
Adig_XM_015915200.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	69.0	S	0.0
Adig_XM_015915200.1	Drer_ENSDART00000008468	69.0	S	0.0
Adig_XM_015915200.1	Drer_ENSDART00000167339	69.0	S	0.0
Adig_XM_015915200.1	Drer_ENSDART00000014176	69.0	S	0.0
Adig_XM_015915200.1	Xesp_013039-T1	69.0	S	0.0
Adig_XM_015915200.1	Drer_ENSDART00000158576	69.0	S	0.0
Adig_XM_015915200.1	Xentro_ENSXETT00000035005	69.0	S	0.0
Adig_XM_015915200.1	Hsap_ENST00000382723	69.0	S	0.0
Adig_XM_015915200.1	Hsap_ENST00000239243	69.0	S	0.0
Adig_XM_015915200.1	Xentro_ENSXETT00000020130	69.0	S	0.0
Adig_XM_015915200.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	69.0	S	0.0
Adig_XM_015915200.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	69.0	S	0.0
Adig_XM_015915200.1	Drer_ENSDART00000188819	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Cgig_XM_011442382.3	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Drer_ENSDART00000008468	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Drer_ENSDART00000167339	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Drer_ENSDART00000014176	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Xesp_013039-T1	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Drer_ENSDART00000158576	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Xentro_ENSXETT00000035005	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Hsap_ENST00000382723	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Hsap_ENST00000239243	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Xentro_ENSXETT00000020130	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	69.0	S	0.0
Gfas_gfas1.m1.5764.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	69.0	S	0.0
