gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Tadh_TriadT50911	OG0	83.0		
Adig_XM_015918189.1	OG0	83.0		
Dmel_FBtr0076751	OG0	83.0		
Spis_XP_022803993_1	OG0	83.0		
Xentro_ENSXETT00000046719	OG0	83.0		
Tcas_TC009461_001	OG0	83.0		
Drer_ENSDART00000061716	OG0	83.0		
Cgig_XM_011435248.3	OG0	83.0		
Galgal_ENSGALT00000075435	OG0	83.0		
Drer_ENSDART00000052236	OG0	83.0		
Spur_XM_777710.4	OG0	83.0		
Bflo_XM_035840422.1	OG0	83.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG0	83.0		
Nvec_v1g101731	OG0	83.0		
Bflo_XM_035802305.1	OG0	83.0		
Adig_XM_015910650.1	OG0	83.0		
Drer_ENSDART00000114035	OG0	83.0		
Exapal_XM_021043065.2	OG0	83.0		
Xentro_ENSXETT00000102628	OG0	83.0		
Galgal_ENSGALT00000018518	OG0	83.0		
Skow_NM_001164925.1	OG0	83.0		
Mmus_ENSMUST00000001608	OG0	83.0		
Hsap_ENST00000252971	OG0	83.0		
Dgig_XM_028539193.1	OG1	100.0		
Gasp_gasp1.m3.12193.m1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG1	100.0		
Skow_XM_006821511.1	OG1	100.0		
Exapal_XM_021043064.2	OG1	100.0		
Spur_XM_011679176.2	OG1	100.0		
Spis_XP_022804238_1	OG1	100.0		
Nvec_v1g59496	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG1	100.0		
Bflo_XM_035802104.1	OG1	100.0		
Fspp_ffun1.m4.20503.m1	OG1	100.0		
Dmel_FBtr0085090	OG1	100.0		
Tcas_TC030553_001	OG1	100.0		
Xesp_009291-T1	OG1	100.0		
Nvec_v1g101680	OG2	100.0		
Cgig_XM_011428337.3	OG2	100.0		
Mmus_ENSMUST00000173623	OG2	100.0		
Xentro_ENSXETT00000060604	OG2	100.0		
Drer_ENSDART00000082329	OG2	100.0		
Drer_ENSDART00000165196	OG2	100.0		
Drer_ENSDART00000078425	OG2	100.0		
Drer_ENSDART00000170980	OG2	100.0		
Skow_NM_001171223.1	OG2	100.0		
Cgig_XM_011428340.3	OG2	100.0		
Tcas_TC009469_001	OG2	100.0		
Mmus_ENSMUST00000031787	OG2	100.0		
Dmel_FBtr0088390	OG2	100.0		
Bflo_XM_035802195.1	OG2	100.0		
Aaur_scaffold460.g17.t1	OG2	100.0		
Bflo_XM_035844295.1	OG2	100.0		
Spur_XM_011677053.2	OG2	100.0		
Galgal_ENSGALT00000066157	OG2	100.0		
Hsap_ENST00000496902	OG2	100.0		
Xentro_ENSXETT00000072471	OG2	100.0		
Hsap_ENST00000308618	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG2	100.0		
Exapal_XM_021037512.2	OG2	100.0		
Spis_XP_022803981_1	OG2	100.0		
Adig_XM_015918185.1	OG2	100.0		
Gasp_gasp1.m3.12181.m1	OG2	100.0		
Fspp_ffun1.m4.18978.m1	OG2	100.0		
Hvul_g24401_1	OG3	100.0		
Gasp_gasp1.m3.3944.m1	OG3	100.0		
Mmus_ENSMUST00000041183	OG3	100.0		
Nvec_v1g128275	OG3	100.0		
Exapal_XM_021039430.2	OG3	100.0		
Xesp_010186-T1	OG3	100.0		
Spis_XP_022779308_1	OG3	100.0		
Hsap_ENST00000262041	OG3	100.0		
Fspp_ffun1.m4.11566.m1	OG3	100.0		
Mmus_ENSMUST00000057054	OG3	100.0		
Dmel_FBtr0084278	OG3	100.0		
Spis_XP_022779304_1	OG3	100.0		
Gasp_gasp1.m3.3946.m1	OG3	100.0		
