in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0083968	Fspp_ffun1.m4.14104.m1	63.0	S	0.0
Dmel_FBtr0083968	Nvec_v1g80927	63.0	S	0.0
Dmel_FBtr0083968	Dgig_XM_028563327.1	63.0	S	0.0
Dmel_FBtr0083968	Fspp_ffun1.m4.14099.m1	63.0	S	0.0
Dmel_FBtr0083968	Morvir_scaffold188.g35.t1	63.0	S	0.0
Dmel_FBtr0083968	Xesp_017090-T1	63.0	S	0.0
Dmel_FBtr0083968	Spis_XP_022798377_1	63.0	S	0.0
Dmel_FBtr0083968	Adig_XM_015905832.1	63.0	S	0.0
Dmel_FBtr0083968	Spis_XP_022798373_1	63.0	S	0.0
Dmel_FBtr0083968	Exapal_XM_021056281.2	63.0	S	0.0
Dmel_FBtr0083968	Xesp_022099-T1	63.0	S	0.0
Dmel_FBtr0083968	Xesp_022116-T1	63.0	S	0.0
Dmel_FBtr0083968	Xesp_022100-T1	63.0	S	0.0
Dmel_FBtr0083968	Xesp_022106-T1	63.0	S	0.0
Dmel_FBtr0083968	Xesp_022121-T1	63.0	S	0.0
Dmel_FBtr0083968	Dgig_XM_028537331.1	63.0	S	0.0
Dmel_FBtr0083968	Chem_TCONS_00023949	63.0	S	0.0
Skow_XM_002741136.2	Fspp_ffun1.m4.14104.m1	63.0	S	0.0
Skow_XM_002741136.2	Nvec_v1g80927	63.0	S	0.0
Skow_XM_002741136.2	Dgig_XM_028563327.1	63.0	S	0.0
Skow_XM_002741136.2	Fspp_ffun1.m4.14099.m1	63.0	S	0.0
Skow_XM_002741136.2	Morvir_scaffold188.g35.t1	63.0	S	0.0
Skow_XM_002741136.2	Xesp_017090-T1	63.0	S	0.0
Skow_XM_002741136.2	Spis_XP_022798377_1	63.0	S	0.0
Skow_XM_002741136.2	Adig_XM_015905832.1	63.0	S	0.0
Skow_XM_002741136.2	Spis_XP_022798373_1	63.0	S	0.0
Skow_XM_002741136.2	Exapal_XM_021056281.2	63.0	S	0.0
Skow_XM_002741136.2	Xesp_022099-T1	63.0	S	0.0
Skow_XM_002741136.2	Xesp_022116-T1	63.0	S	0.0
Skow_XM_002741136.2	Xesp_022100-T1	63.0	S	0.0
Skow_XM_002741136.2	Xesp_022106-T1	63.0	S	0.0
Skow_XM_002741136.2	Xesp_022121-T1	63.0	S	0.0
Skow_XM_002741136.2	Dgig_XM_028537331.1	63.0	S	0.0
Skow_XM_002741136.2	Chem_TCONS_00023949	63.0	S	0.0
Apimel_XM_016916047	Fspp_ffun1.m4.14104.m1	63.0	S	0.0
Apimel_XM_016916047	Nvec_v1g80927	63.0	S	0.0
Apimel_XM_016916047	Dgig_XM_028563327.1	63.0	S	0.0
Apimel_XM_016916047	Fspp_ffun1.m4.14099.m1	63.0	S	0.0
Apimel_XM_016916047	Morvir_scaffold188.g35.t1	63.0	S	0.0
Apimel_XM_016916047	Xesp_017090-T1	63.0	S	0.0
Apimel_XM_016916047	Spis_XP_022798377_1	63.0	S	0.0
Apimel_XM_016916047	Adig_XM_015905832.1	63.0	S	0.0
Apimel_XM_016916047	Spis_XP_022798373_1	63.0	S	0.0
Apimel_XM_016916047	Exapal_XM_021056281.2	63.0	S	0.0
Apimel_XM_016916047	Xesp_022099-T1	63.0	S	0.0
Apimel_XM_016916047	Xesp_022116-T1	63.0	S	0.0
Apimel_XM_016916047	Xesp_022100-T1	63.0	S	0.0
Apimel_XM_016916047	Xesp_022106-T1	63.0	S	0.0
Apimel_XM_016916047	Xesp_022121-T1	63.0	S	0.0
Apimel_XM_016916047	Dgig_XM_028537331.1	63.0	S	0.0
Apimel_XM_016916047	Chem_TCONS_00023949	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Fspp_ffun1.m4.14104.m1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Nvec_v1g80927	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Dgig_XM_028563327.1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Fspp_ffun1.m4.14099.m1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Morvir_scaffold188.g35.t1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_017090-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Spis_XP_022798377_1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Adig_XM_015905832.1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Spis_XP_022798373_1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Exapal_XM_021056281.2	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022099-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022116-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022100-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022106-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Xesp_022121-T1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Dgig_XM_028537331.1	63.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	Chem_TCONS_00023949	63.0	S	0.0
Spur_XM_003726002.3	Fspp_ffun1.m4.14104.m1	63.0	S	0.0
Spur_XM_003726002.3	Nvec_v1g80927	63.0	S	0.0
Spur_XM_003726002.3	Dgig_XM_028563327.1	63.0	S	0.0
Spur_XM_003726002.3	Fspp_ffun1.m4.14099.m1	63.0	S	0.0
Spur_XM_003726002.3	Morvir_scaffold188.g35.t1	63.0	S	0.0
Spur_XM_003726002.3	Xesp_017090-T1	63.0	S	0.0
Spur_XM_003726002.3	Spis_XP_022798377_1	63.0	S	0.0
Spur_XM_003726002.3	Adig_XM_015905832.1	63.0	S	0.0
Spur_XM_003726002.3	Spis_XP_022798373_1	63.0	S	0.0
Spur_XM_003726002.3	Exapal_XM_021056281.2	63.0	S	0.0
