gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g91378	OG0	97.0		
Cgig_XM_011427832.3	OG0	97.0		
Mmus_ENSMUST00000085591	OG0	97.0		
Hsap_ENST00000381033	OG0	97.0		
Skow_XM_006824496.1	OG0	97.0		
Galgal_ENSGALT00000080732	OG0	97.0		
Spur_NM_214650.2	OG0	97.0		
Gfas_gfas1.m1.4550.m1	OG0	97.0		
Spis_XP_022801040_1	OG0	97.0		
Fspp_ffun1.m4.12105.m1	OG0	97.0		
Gasp_gasp1.m3.27871.m1	OG0	97.0		
Gfas_gfas1.m1.13639.m1	OG1	17.0		
Skow_XM_006811515.1	OG1	17.0		
Mmus_ENSMUST00000001699	OG1	17.0		
Galgal_ENSGALT00000039481	OG1	17.0		
Galgal_ENSGALT00000045192	OG1	17.0		
Hsap_ENST00000006015	OG1	17.0		
Spur_XM_030972960.1	OG1	17.0		
Mmus_ENSMUST00000059272	OG1	17.0		
Hsap_ENST00000243056	OG1	17.0		
Galgal_ENSGALT00000056540	OG1	17.0		
Mmus_ENSMUST00000000010	OG1	17.0		
Galgal_ENSGALT00000018031	OG1	17.0		
Mmus_ENSMUST00000025521	OG1	17.0		
Hsap_ENST00000406506	OG1	17.0		
Apimel_XM_006559367	OG1	17.0		
Skow_NM_001171216.1	OG1	17.0		
Cgig_XM_011422319.3	OG1	17.0		
Skow_NM_001164941.1	OG1	17.0		
Skow_NM_001164943.1	OG1	17.0		
Hsap_ENST00000231656	OG1	17.0		
Hsap_ENST00000290295	OG1	17.0		
Hsap_ENST00000243103	OG1	17.0		
Galgal_ENSGALT00000018035	OG1	17.0		
Cgig_XM_034459058.1	OG1	17.0		
Hsap_ENST00000303450	OG1	17.0		
Hsap_ENST00000470747	OG1	17.0		
Galgal_ENSGALT00000072069	OG1	17.0		
Hsap_ENST00000249504	OG1	17.0		
Galgal_ENSGALT00000056432	OG1	17.0		
Mmus_ENSMUST00000047993	OG1	17.0		
Galgal_ENSGALT00000078475	OG1	17.0		
Cgig_XM_011421958.3	OG1	17.0		
Spur_XM_011681997.2	OG1	17.0		
Dmel_FBtr0335152	OG1	17.0		
Hsap_ENST00000381020	OG1	17.0		
Spur_NM_214609.1	OG1	17.0		
Galgal_ENSGALT00000059654	OG1	17.0		
Spur_XM_776557.4	OG1	17.0		
Galgal_ENSGALT00000038688	OG1	17.0		
Hsap_ENST00000392539	OG1	17.0		
Mmus_ENSMUST00000061745	OG1	17.0		
Apimel_NM_001252430	OG1	17.0		
Hsap_ENST00000283921	OG1	17.0		
Hsap_ENST00000249499	OG1	17.0		
Galgal_ENSGALT00000078912	OG1	17.0		
Mmus_ENSMUST00000001701	OG1	17.0		
Mmus_ENSMUST00000001872	OG1	17.0		
Skow_NM_001164909.1	OG1	17.0		
Mmus_ENSMUST00000055562	OG1	17.0		
Mmus_ENSMUST00000001706	OG1	17.0		
Mmus_ENSMUST00000048680	OG1	17.0		
Dmel_FBtr0083384	OG1	17.0		
Galgal_ENSGALT00000067000	OG1	17.0		
Spur_XM_784065.5	OG1	17.0		
Galgal_ENSGALT00000001947	OG1	17.0		
Mmus_ENSMUST00000001878	OG1	17.0		
Mmus_ENSMUST00000001700	OG1	17.0		
Mmus_ENSMUST00000142312	OG1	17.0		
Galgal_ENSGALT00000047997	OG1	17.0		
Hsap_ENST00000311177	OG1	17.0		
Mmus_ENSMUST00000125581	OG1	17.0		
Mmus_ENSMUST00000033689	OG1	17.0		
Hsap_ENST00000649031	OG1	17.0		
Galgal_ENSGALT00000087671	OG1	17.0		
Mmus_ENSMUST00000031650	OG1	17.0		
Mmus_ENSMUST00000062709	OG1	17.0		
Hsap_ENST00000303460	OG1	17.0		
Skow_XM_006825612.1	OG1	17.0		
Cgig_XM_011422313.3	OG1	17.0		
Galgal_ENSGALT00000009108	OG1	17.0		
Hsap_ENST00000343483	OG1	17.0		
Spur_XM_030973092.1	OG1	17.0		
Galgal_ENSGALT00000095563	OG1	17.0		
