in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_030978838.1	Mmus_ENSMUST00000067375	100.0	S	0.0
Spur_XM_030978838.1	Dmel_FBtr0089320	100.0	S	0.0
Spur_XM_030978838.1	Apimel_XM_001120703	100.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Bflo_XM_035815783.1	Mmus_ENSMUST00000067375	14.0	S	0.0
Bflo_XM_035815783.1	Dmel_FBtr0089320	14.0	S	0.0
Bflo_XM_035815783.1	Apimel_XM_001120703	14.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	14.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	14.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	14.0	S	0.0
Bflo_XM_035815783.1	Galgal_ENSGALT00000010527	14.0	S	0.0
Bflo_XM_035815783.1	Skow_NM_001164896.1	14.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000098315	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Xentro_ENSXETT00000089841	Adig_XM_015915192.1	100.0	S	0.0
Xentro_ENSXETT00000089841	Exapal_XM_021044239.2	100.0	S	0.0
Xentro_ENSXETT00000089841	Skow_NM_001165028.1	100.0	S	0.0
Xentro_ENSXETT00000089841	Dmel_FBtr0084091	100.0	S	0.0
Xentro_ENSXETT00000089841	Dgig_XM_028535463.1	100.0	S	0.0
Xentro_ENSXETT00000089841	Spur_XM_011676188.2	100.0	S	0.0
Xentro_ENSXETT00000089841	Nvec_v1g164989	100.0	S	0.0
Xentro_ENSXETT00000089841	Spis_XP_022782910_1	100.0	S	0.0
Xentro_ENSXETT00000089841	Dmel_FBtr0332438	100.0	S	0.0
Xentro_ENSXETT00000089841	Cgig_XM_011447529.3	100.0	S	0.0
Xentro_ENSXETT00000089841	Apimel_XM_016917914	100.0	S	0.0
Xentro_ENSXETT00000089841	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Xentro_ENSXETT00000089841	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Xentro_ENSXETT00000089841	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Bflo_XM_035816607.1	Adig_XM_015915192.1	100.0	S	0.0
Bflo_XM_035816607.1	Exapal_XM_021044239.2	100.0	S	0.0
Bflo_XM_035816607.1	Skow_NM_001165028.1	100.0	S	0.0
Bflo_XM_035816607.1	Dmel_FBtr0084091	100.0	S	0.0
Bflo_XM_035816607.1	Dgig_XM_028535463.1	100.0	S	0.0
Bflo_XM_035816607.1	Spur_XM_011676188.2	100.0	S	0.0
Bflo_XM_035816607.1	Nvec_v1g164989	100.0	S	0.0
Bflo_XM_035816607.1	Spis_XP_022782910_1	100.0	S	0.0
Bflo_XM_035816607.1	Dmel_FBtr0332438	100.0	S	0.0
Bflo_XM_035816607.1	Cgig_XM_011447529.3	100.0	S	0.0
Bflo_XM_035816607.1	Apimel_XM_016917914	100.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Bflo_XM_035816607.1	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Bflo_XM_035816607.1	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Galgal_ENSGALT00000050440	Adig_XM_015915192.1	100.0	S	0.0
Galgal_ENSGALT00000050440	Exapal_XM_021044239.2	100.0	S	0.0
Galgal_ENSGALT00000050440	Skow_NM_001165028.1	100.0	S	0.0
Galgal_ENSGALT00000050440	Dmel_FBtr0084091	100.0	S	0.0
Galgal_ENSGALT00000050440	Dgig_XM_028535463.1	100.0	S	0.0
Galgal_ENSGALT00000050440	Spur_XM_011676188.2	100.0	S	0.0
Galgal_ENSGALT00000050440	Nvec_v1g164989	100.0	S	0.0
Galgal_ENSGALT00000050440	Spis_XP_022782910_1	100.0	S	0.0
Galgal_ENSGALT00000050440	Dmel_FBtr0332438	100.0	S	0.0
Galgal_ENSGALT00000050440	Cgig_XM_011447529.3	100.0	S	0.0
Galgal_ENSGALT00000050440	Apimel_XM_016917914	100.0	S	0.0
Galgal_ENSGALT00000050440	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Galgal_ENSGALT00000050440	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Galgal_ENSGALT00000050440	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Hsap_ENST00000370193	Adig_XM_015915192.1	100.0	S	0.0
Hsap_ENST00000370193	Exapal_XM_021044239.2	100.0	S	0.0
Hsap_ENST00000370193	Skow_NM_001165028.1	100.0	S	0.0
Hsap_ENST00000370193	Dmel_FBtr0084091	100.0	S	0.0
Hsap_ENST00000370193	Dgig_XM_028535463.1	100.0	S	0.0
