in_gene	out_gene	branch_support	ev_type	sos
Hhon_g09133.t1	Drer_ENSDART00000052236	95.0	S	0.0
Hhon_g09133.t1	Mmus_ENSMUST00000001608	95.0	S	0.0
Hhon_g09133.t1	Nvec_v1g101731	95.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000046719	95.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000114035	95.0	S	0.0
Hhon_g09133.t1	Adig_XM_015918189.1	95.0	S	0.0
Hhon_g09133.t1	Drer_ENSDART00000061716	95.0	S	0.0
Hhon_g09133.t1	Exapal_XM_021043065.2	95.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	95.0	S	0.0
Hhon_g09133.t1	Skow_NM_001164925.1	95.0	S	0.0
Hhon_g09133.t1	Gfas_gfas1.m1.13628.m1	95.0	S	0.0
Hhon_g09133.t1	Xentro_ENSXETT00000102628	95.0	S	0.0
Hhon_g09133.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	95.0	S	0.0
Hhon_g09133.t1	Spis_XP_022803993_1	95.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000052236	95.0	S	0.0
Tadh_TriadT50911	Mmus_ENSMUST00000001608	95.0	S	0.0
Tadh_TriadT50911	Nvec_v1g101731	95.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000046719	95.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000114035	95.0	S	0.0
Tadh_TriadT50911	Adig_XM_015918189.1	95.0	S	0.0
Tadh_TriadT50911	Drer_ENSDART00000061716	95.0	S	0.0
Tadh_TriadT50911	Exapal_XM_021043065.2	95.0	S	0.0
Tadh_TriadT50911	Hsap_ENST00000252971	95.0	S	0.0
Tadh_TriadT50911	Skow_NM_001164925.1	95.0	S	0.0
Tadh_TriadT50911	Gfas_gfas1.m1.13628.m1	95.0	S	0.0
Tadh_TriadT50911	Xentro_ENSXETT00000102628	95.0	S	0.0
Tadh_TriadT50911	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	95.0	S	0.0
Tadh_TriadT50911	Spis_XP_022803993_1	95.0	S	0.0
Nvec_v1g128289	Spis_XP_022779303_1	100.0	S	0.0
Nvec_v1g128289	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Nvec_v1g128289	Gasp_gasp1.m3.3947.m1	100.0	S	0.0
Nvec_v1g128289	Adig_XM_015901485.1	100.0	S	0.0
Exapal_XM_021039415.2	Spis_XP_022779303_1	100.0	S	0.0
Exapal_XM_021039415.2	Gfas_gfas1.m1.7117.m1	100.0	S	0.0
Exapal_XM_021039415.2	Gasp_gasp1.m3.3947.m1	100.0	S	0.0
Exapal_XM_021039415.2	Adig_XM_015901485.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Gfas_gfas1.m1.7119.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Gasp_gasp1.m3.3944.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Spis_XP_022779237_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Exapal_XM_021039416.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Exapal_XM_021039438.2	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Adig_XM_015901484.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Gfas_gfas1.m1.7116.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Gasp_gasp1.m3.3946.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Spis_XP_022779304_1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Gasp_gasp1.m3.3948.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	Spis_XP_022779308_1	100.0	S	0.0
