gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Aaur_scaffold706.g5.t1	OG0	100.0		
Nvec_v1g117718	OG0	100.0		
Spis_XP_022792175_1	OG0	100.0		
Gfas_gfas1.m1.11508.m1	OG0	100.0		
Galgal_ENSGALT00000015072	OG0	100.0		
Xesp_013548-T1	OG0	100.0		
Gfas_gfas1.m1.21554.m1	OG0	100.0		
Gasp_gasp1.m3.22638.m1	OG0	100.0		
Nvec_v1g117688	OG0	100.0		
Bflo_XM_035841995.1	OG0	100.0		
Spis_XP_022799007_1	OG0	100.0		
Hsap_ENST00000234392	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG0	100.0		
Apimel_XM_624478	OG0	100.0		
Exapal_XM_021046468.2	OG0	100.0		
Xesp_013885-T1	OG0	100.0		
Exapal_XM_021042516.2	OG0	100.0		
Spis_XP_022790523_1	OG0	100.0		
Hsap_ENST00000553456	OG0	100.0		
Exapal_XM_021058269.2	OG0	100.0		
Xentro_ENSXETT00000100033	OG0	100.0		
Spis_XP_022790468_1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG0	100.0		
Nvec_v1g123192	OG0	100.0		
Xentro_ENSXETT00000076634	OG0	100.0		
Gasp_gasp1.m1b.17996.m1	OG0	100.0		
Skow_NM_001164889.1	OG0	100.0		
Spis_XP_022798990_1	OG0	100.0		
Dgig_XM_028535694.1	OG0	100.0		
Bflo_XM_035841223.1	OG0	100.0		
Hsap_ENST00000369206	OG0	100.0		
Gfas_gfas1.m1.14093.m1	OG0	100.0		
Gasp_gasp1.m3.23164.m1	OG0	100.0		
Gasp_gasp1.m3.23161.m1	OG0	100.0		
Exapal_XM_021058183.2	OG0	100.0		
Xentro_ENSXETT00000088471	OG0	100.0		
Hsap_ENST00000258106	OG0	100.0		
Dgig_XM_028535414.1	OG0	100.0		
Skow_NM_001164891.1	OG0	100.0		
Xentro_ENSXETT00000047776	OG0	100.0		
Gfas_gfas1.m1.14091.m1	OG0	100.0		
Dmel_FBtr0082880	OG0	100.0		
Xentro_ENSXETT00000062441	OG0	100.0		
Bflo_XM_035841216.1	OG0	100.0		
Dgig_XM_028535702.1	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG0	100.0		
Nvec_v1g91847	OG0	100.0		
Galgal_ENSGALT00000069688	OG0	100.0		
Galgal_ENSGALT00000098611	OG0	100.0		
Bflo_XM_035816462.1	OG0	100.0		
Dmel_FBtr0082863	OG0	100.0		
Nvec_v1g39913	OG0	100.0		
Dgig_XM_028535422.1	OG0	100.0		
Chem_TCONS_00054222	OG0	100.0		
Nvec_v1g69041	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG1	100.0		
Dmel_FBtr0072224	OG1	100.0		
Apimel_XM_006557259	OG1	100.0		
Gfas_gfas1.m1.2443.m1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG1	100.0		
Gasp_gasp1.m3.16169.m1	OG1	100.0		
Skow_XM_006819480.1	OG1	100.0		
Skow_XM_006820387.1	OG1	100.0		
Skow_XM_006819482.1	OG1	100.0		
Skow_XM_006819478.1	OG1	100.0		
Skow_XM_006815656.1	OG1	100.0		
Dgig_XM_028535790.1	OG2	100.0		
Xentro_ENSXETT00000050951	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA6193	OG2	100.0		
Gfas_gfas1.m1.11375.m1	OG2	100.0		
Spis_XP_022800116_1	OG2	100.0		
Xentro_ENSXETT00000082174	OG2	100.0		
Hsap_ENST00000295886	OG2	100.0		
Nvec_v1g139174	OG2	100.0		
Hhon_g07174.t1	OG2	100.0		
Skow_NM_001168138.1	OG2	100.0		
Galgal_ENSGALT00000051056	OG2	100.0		
Galgal_ENSGALT00000018301	OG2	100.0		
Hsap_ENST00000518699	OG2	100.0		
Xentro_ENSXETT00000060579	OG2	100.0		
Tadh_TriadT31334	OG2	100.0		
Apimel_XM_006558625	OG2	100.0		
Gasp_gasp1.m3.21838.m1	OG2	100.0		
Hsap_ENST00000368592	OG2	100.0		
Galgal_ENSGALT00000017098	OG2	100.0		
Dmel_FBtr0075720	OG2	100.0		
Exapal_XM_021044583.2	OG2	100.0		
Bflo_XM_035818048.1	OG2	100.0		
Xesp_013949-T1	OG2	100.0		
Hsap_ENST00000398468	OG3	8.0		
Gasp_gasp1.m3.2249.m1	OG3	8.0		
Spis_XP_022791916_1	OG3	8.0		
Nvec_v1g81309	OG4	100.0		
Gasp_gasp1.m1b.2861.m1	OG4	100.0		
Spis_XP_022791938_1	OG4	100.0		
Exapal_XM_021055424.2	OG4	100.0		
Nvec_v1g80405	OG5	100.0		
Spis_XP_022799626_1	OG5	100.0		
Gasp_gasp1.m3.28194.m1	OG5	100.0		
Aaur_scaffold329.g9.t1	OG6	97.0		
Bflo_XM_035819081.1	OG6	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6	97.0		
Gfas_gfas1.m1.565.m1	OG6	97.0		
Gasp_gasp1.m3.11755.m1	OG6	97.0		
Hhon_g07171.t1	OG6	97.0		
Xesp_013947-T1	OG6	97.0		
Tadh_TriadT9560	OG6	97.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6	97.0		
Hsap_ENST00000282728	OG6	97.0		
Skow_NM_001164930.2	OG6	97.0		
Dmel_FBtr0084037	OG6	97.0		
Galgal_ENSGALT00000099908	OG6	97.0		
Spis_XP_022794681_1	OG6	97.0		
Xentro_ENSXETT00000057734	OG6	97.0		
Dgig_XM_028535792.1	OG6	97.0		
Nvec_v1g39891	OG6	97.0		
Exapal_XM_021044594.2	OG6	97.0		
Hvul_g24677_1	OG6	97.0		
Chem_TCONS_00038629	OG6	97.0		
Bflo_XM_035816610.1	OG7	100.0		
Xentro_ENSXETT00000039652	OG7	100.0		
Chem_TCONS_00070484	OG7	100.0		
Galgal_ENSGALT00000003427	OG7	100.0		
Hsap_ENST00000233638	OG7	100.0		
Apimel_XM_001119904	OG7	100.0		
Hsap_ENST00000296921	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG7	100.0		
Dmel_FBtr0084111	OG7	100.0		
Galgal_ENSGALT00000012707	OG7	100.0		
Xentro_ENSXETT00000017635	OG7	100.0		
Galgal_ENSGALT00000105823	OG7	100.0		
Hsap_ENST00000370196	OG7	100.0		
Skow_NM_001164981.1	OG7	100.0		
Xentro_ENSXETT00000102157	OG7	100.0		
Gasp_gasp1.m3.16096.m1	OG8	100.0		
Spis_XP_022782838_1	OG8	100.0		
Exapal_XM_021051502.2	OG9	56.0		
Gfas_gfas1.m1.18035.m1	OG9	56.0		
Spis_XP_022796599_1	OG9	56.0		
Gasp_gasp1.m3.23770.m1	OG9	56.0		
Nvec_v1g8907	OG9	56.0		
Xesp_020407-T1	OG10	28.0		
Chem_TCONS_00071932	OG10	28.0		
Gasp_gasp1.m1b.1230.m1	OG10	28.0		
Chem_TCONS_00066748	OG10	28.0		
Spis_XP_022799105_1	OG10	28.0		
Aaur_scaffold529.g2.t1	OG10	28.0		
Hvul_g11736_1	OG10	28.0		
Gasp_gasp1.m3.970.m1	OG10	28.0		
Gfas_gfas1.m1.579.m1	OG10	28.0		
Chem_TCONS_00045729	OG11	95.0		
Hsap_ENST00000229307	OG11	95.0		
Galgal_ENSGALT00000044516	OG11	95.0		
Hsap_ENST00000528386	OG11	95.0		
Galgal_ENSGALT00000098315	OG11	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG12	83.0		
Tadh_TriadT49524	OG12	83.0		
Hhon_g10555.t1	OG12	83.0		
Dmel_FBtr0083571	OG12	83.0		
Apimel_XM_003249830	OG12	83.0		
Galgal_ENSGALT00000017229	OG12	83.0		
Dmel_FBtr0084091	OG13	100.0		
Galgal_ENSGALT00000051878	OG13	100.0		
Gfas_gfas1.m1.9044.m1	OG13	100.0		
Nvec_v1g164989	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG13	100.0		
Galgal_ENSGALT00000050440	OG13	100.0		
Bflo_XM_035816607.1	OG13	100.0		
Spis_XP_022782910_1	OG13	100.0		
Gasp_gasp1.m3.10613.m1	OG13	100.0		
