in_gene	out_gene	branch_support	ev_type	sos
Nvec_v1g91378	Cgig_XM_011427832.3	97.0	S	0.0
Nvec_v1g91378	Mmus_ENSMUST00000085591	97.0	S	0.0
Nvec_v1g91378	Hsap_ENST00000381033	97.0	S	0.0
Nvec_v1g91378	Skow_XM_006824496.1	97.0	S	0.0
Nvec_v1g91378	Galgal_ENSGALT00000080732	97.0	S	0.0
Nvec_v1g91378	Spur_NM_214650.2	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Cgig_XM_011427832.3	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Mmus_ENSMUST00000085591	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Hsap_ENST00000381033	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Skow_XM_006824496.1	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Galgal_ENSGALT00000080732	97.0	S	0.0
Gfas_gfas1.m1.4550.m1	Spur_NM_214650.2	97.0	S	0.0
Spis_XP_022801040_1	Cgig_XM_011427832.3	97.0	S	0.0
Spis_XP_022801040_1	Mmus_ENSMUST00000085591	97.0	S	0.0
Spis_XP_022801040_1	Hsap_ENST00000381033	97.0	S	0.0
Spis_XP_022801040_1	Skow_XM_006824496.1	97.0	S	0.0
Spis_XP_022801040_1	Galgal_ENSGALT00000080732	97.0	S	0.0
Spis_XP_022801040_1	Spur_NM_214650.2	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Cgig_XM_011427832.3	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Mmus_ENSMUST00000085591	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Hsap_ENST00000381033	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Skow_XM_006824496.1	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Galgal_ENSGALT00000080732	97.0	S	0.0
Fspp_ffun1.m4.12105.m1	Spur_NM_214650.2	97.0	S	0.0
Gasp_gasp1.m3.27871.m1	Cgig_XM_011427832.3	97.0	S	0.0
Gasp_gasp1.m3.27871.m1	Mmus_ENSMUST00000085591	97.0	S	0.0
Gasp_gasp1.m3.27871.m1	Hsap_ENST00000381033	97.0	S	0.0
Gasp_gasp1.m3.27871.m1	Skow_XM_006824496.1	97.0	S	0.0
