in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028540495.1	Bflo_XM_035844350.1	81.0	S	0.0
Dgig_XM_028540495.1	Fspp_ffun1.m4.29526.m1	81.0	S	0.0
Dgig_XM_028540495.1	Gasp_gasp1.m3.4690.m1	81.0	S	0.0
Dgig_XM_028540495.1	Spis_XP_022792040_1	81.0	S	0.0
Dgig_XM_028540495.1	Spis_XP_022792033_1	81.0	S	0.0
Dgig_XM_028540495.1	Bflo_XM_035844349.1	81.0	S	0.0
Dgig_XM_028540495.1	Skow_XM_006811339.1	81.0	S	0.0
Dgig_XM_028540495.1	Fspp_ffun1.m4.29465.m1	81.0	S	0.0
Dgig_XM_028540495.1	Gasp_gasp1.m1b.6286.m1	81.0	S	0.0
Dgig_XM_028540495.1	Bflo_XM_035828549.1	81.0	S	0.0
Dgig_XM_028540495.1	Gfas_gfas1.m1.14376.m1	81.0	S	0.0
Skow_XM_006811339.1	Bflo_XM_035844350.1	93.0	S	0.0
Skow_XM_006811339.1	Bflo_XM_035844349.1	93.0	S	0.0
Bflo_XM_035844349.1	Bflo_XM_035844350.1	100.0	D	1.0
Spis_XP_022792033_1	Fspp_ffun1.m4.29465.m1	100.0	S	0.0
Spis_XP_022792033_1	Gasp_gasp1.m1b.6286.m1	100.0	S	0.0
Spis_XP_022792040_1	Bflo_XM_035828549.1	99.0	S	0.0
Spis_XP_022792040_1	Fspp_ffun1.m4.29526.m1	99.0	S	0.0
Spis_XP_022792040_1	Gasp_gasp1.m3.4690.m1	99.0	S	0.0
Spis_XP_022792040_1	Gfas_gfas1.m1.14376.m1	99.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	100.0	S	0.0
Bflo_XM_035801619.1	Skow_NM_001164900.1	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000297375	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000036177	100.0	S	0.0
Bflo_XM_035801619.1	Xentro_ENSXETT00000078593	100.0	S	0.0
Bflo_XM_035801619.1	Mmus_ENSMUST00000079721	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_789660.4	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000190070	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000012506	100.0	S	0.0
Bflo_XM_035801619.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000056748	100.0	S	0.0
Bflo_XM_035801619.1	Hsap_ENST00000295206	100.0	S	0.0
Bflo_XM_035801619.1	Drer_ENSDART00000031700	100.0	S	0.0
Bflo_XM_035801619.1	Spur_XM_031000060.1	100.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.26141.m1	92.0	S	0.0
Skow_XM_002733661.2	Gfas_gfas1.m1.20899.m1	92.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.15423.m1	92.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.15756.m1	92.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1448.m1	92.0	S	0.0
Skow_XM_002733661.2	Gasp_gasp1.m3.12289.m1	92.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.29243.m1	92.0	S	0.0
Skow_XM_002733661.2	Fspp_ffun1.m4.1444.m1	92.0	S	0.0
