in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_784065.5	Hsap_ENST00000373514	100.0	S	0.0
Spur_XM_784065.5	Xentro_ENSXETT00000073774	100.0	S	0.0
Spur_XM_784065.5	Skow_NM_001171216.1	100.0	S	0.0
Spur_XM_784065.5	Dmel_FBtr0335152	100.0	S	0.0
Spur_XM_784065.5	Hsap_ENST00000231656	100.0	S	0.0
Spur_XM_784065.5	Xentro_ENSXETT00000022650	100.0	S	0.0
Spur_XM_784065.5	Skow_NM_001164943.1	100.0	S	0.0
Spur_XM_784065.5	Hsap_ENST00000381020	100.0	S	0.0
Spur_XM_784065.5	Xentro_ENSXETT00000009980	100.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000100718	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000406506	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000290295	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000243103	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000649031	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000016487	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000249504	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000001623	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000050671	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000243056	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000392539	99.0	S	0.0
Hvul_g4503_1	Hsap_ENST00000006015	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000001626	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000097247	99.0	S	0.0
Hvul_g4503_1	Xentro_ENSXETT00000060673	99.0	S	0.0
Xesp_009185-T1	Nvec_v1g196876	99.0	S	0.0
Xesp_009185-T1	Fspp_ffun1.m4.18981.m1	99.0	S	0.0
Xesp_009185-T1	Gasp_gasp1.m3.12179.m1	99.0	S	0.0
Xesp_009182-T1	Nvec_v1g196876	99.0	S	0.0
Xesp_009182-T1	Fspp_ffun1.m4.18981.m1	99.0	S	0.0
Xesp_009182-T1	Gasp_gasp1.m3.12179.m1	99.0	S	0.0
Dmel_FBtr0335152	Hsap_ENST00000373514	98.0	S	0.0
Dmel_FBtr0335152	Xentro_ENSXETT00000073774	98.0	S	0.0
Dmel_FBtr0335152	Skow_NM_001171216.1	98.0	S	0.0
Dmel_FBtr0335152	Hsap_ENST00000231656	98.0	S	0.0
Dmel_FBtr0335152	Xentro_ENSXETT00000022650	98.0	S	0.0
Dmel_FBtr0335152	Hsap_ENST00000381020	98.0	S	0.0
Dmel_FBtr0335152	Xentro_ENSXETT00000009980	98.0	S	0.0
Xesp_009185-T1	Xesp_009182-T1	100.0	D	1.0
Nvec_v1g196876	Fspp_ffun1.m4.18981.m1	100.0	S	0.0
Nvec_v1g196876	Gasp_gasp1.m3.12179.m1	100.0	S	0.0
Hvul_g3831_1	Gasp_gasp1.m3.14269.m1	99.0	S	0.0
Hvul_g3831_1	Xesp_013872-T1	99.0	S	0.0
Hvul_g3831_1	Fspp_ffun1.m4.6493.m1	99.0	S	0.0
Hvul_g24998_1	Gasp_gasp1.m3.14269.m1	99.0	S	0.0
Hvul_g24998_1	Xesp_013872-T1	99.0	S	0.0
Hvul_g24998_1	Fspp_ffun1.m4.6493.m1	99.0	S	0.0
Chem_TCONS_00060494	Gasp_gasp1.m3.14269.m1	99.0	S	0.0
Chem_TCONS_00060494	Xesp_013872-T1	99.0	S	0.0
Chem_TCONS_00060494	Fspp_ffun1.m4.6493.m1	99.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000331462	93.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000003767	93.0	S	0.0
Chem_TCONS_00061956	Skow_NM_001164912.1	93.0	S	0.0
Chem_TCONS_00061956	Dmel_FBtr0081696	93.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000643460	93.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000068002	93.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000239174	93.0	S	0.0
Chem_TCONS_00061956	Spur_XM_030972985.1	93.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000001600	93.0	S	0.0
Gasp_gasp1.m3.12183.m1	Hsap_ENST00000331462	93.0	S	0.0
