in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035815783.1	Apimel_XM_001120703	100.0	S	0.0
Bflo_XM_035815783.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Bflo_XM_035815783.1	Cgig_XM_011457020.3	100.0	S	0.0
Bflo_XM_035815783.1	Hsap_ENST00000343035	100.0	S	0.0
Apimel_XM_001120703	Xentro_ENSXETT00000036924	100.0	S	0.0
Apimel_XM_001120703	Cgig_XM_011457020.3	100.0	S	0.0
Apimel_XM_001120703	Hsap_ENST00000343035	100.0	S	0.0
Apimel_XM_396835	Bflo_XM_035828188.1	99.0	S	0.0
Cgig_XM_011457020.3	Xentro_ENSXETT00000036924	100.0	S	0.0
Cgig_XM_011457020.3	Hsap_ENST00000343035	100.0	S	0.0
Xesp_015541-T1	Bflo_XM_035840895.1	97.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000086444	97.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000281437	97.0	S	0.0
Xesp_015541-T1	Xentro_ENSXETT00000077545	97.0	S	0.0
Xesp_015541-T1	Spis_XP_022793160_1	97.0	S	0.0
Xesp_015541-T1	Nvec_v1g5943	97.0	S	0.0
Xesp_015541-T1	Cgig_XM_034444004.1	97.0	S	0.0
Xesp_015541-T1	Hsap_ENST00000253968	97.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049432.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123745	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022782991_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Xesp_004967-T1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021049433.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808078_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spis_XP_022808246_1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g39924	100.0	S	0.0
Morvir_scaffold175.g50.t1	Exapal_XM_021038953.2	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Nvec_v1g123764	100.0	S	0.0
Morvir_scaffold175.g50.t1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.30352.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022789944_1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021037513.2	98.0	S	0.0
Morvir_scaffold95.g3.t1	Bflo_XM_035832886.1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Xesp_009987-T1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022803267_1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.12691.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Gasp_gasp1.m3.14501.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.855.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g100892	98.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.31229.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021061774.2	98.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021057757.2	98.0	S	0.0
Morvir_scaffold95.g3.t1	Spis_XP_022805326_1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Apimel_XM_006561860	98.0	S	0.0
Morvir_scaffold95.g3.t1	Gfas_gfas1.m1.4174.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Exapal_XM_021046966.2	98.0	S	0.0
Morvir_scaffold95.g3.t1	Cgig_XM_020071785.2	98.0	S	0.0
Morvir_scaffold95.g3.t1	Hsap_ENST00000366903	98.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.13287.m1	98.0	S	0.0
Morvir_scaffold95.g3.t1	Nvec_v1g60933	98.0	S	0.0
Morvir_scaffold95.g3.t1	Xentro_ENSXETT00000005952	98.0	S	0.0
Morvir_scaffold95.g3.t1	Fspp_ffun1.m4.22959.m1	98.0	S	0.0
Apimel_XM_001121415	Cgig_XM_011421521.3	98.0	S	0.0
Apimel_XM_001121415	Cgig_XM_034446789.1	98.0	S	0.0
Aaur_scaffold28.g36.t1	Nvec_v1g81436	52.0	S	0.0
Aaur_scaffold28.g36.t1	Exapal_XM_021048171.2	52.0	S	0.0
Chem_TCONS_00025396	Nvec_v1g81436	52.0	S	0.0
Chem_TCONS_00025396	Exapal_XM_021048171.2	52.0	S	0.0
Hsap_ENST00000343035	Xentro_ENSXETT00000036924	100.0	S	0.0
Nvec_v1g5943	Bflo_XM_035840895.1	69.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000086444	69.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000281437	69.0	S	0.0
Nvec_v1g5943	Xentro_ENSXETT00000077545	69.0	S	0.0
Nvec_v1g5943	Cgig_XM_034444004.1	69.0	S	0.0
Nvec_v1g5943	Hsap_ENST00000253968	69.0	S	0.0
Spis_XP_022793160_1	Bflo_XM_035840895.1	69.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000086444	69.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000281437	69.0	S	0.0
Spis_XP_022793160_1	Xentro_ENSXETT00000077545	69.0	S	0.0
Spis_XP_022793160_1	Cgig_XM_034444004.1	69.0	S	0.0
Spis_XP_022793160_1	Hsap_ENST00000253968	69.0	S	0.0
Xesp_004967-T1	Exapal_XM_021049432.2	100.0	S	0.0
Xesp_004967-T1	Nvec_v1g123745	100.0	S	0.0
Xesp_004967-T1	Spis_XP_022782991_1	100.0	S	0.0
Xesp_004967-T1	Gasp_gasp1.m3.24801.m1	100.0	S	0.0
Xesp_004967-T1	Exapal_XM_021049433.2	100.0	S	0.0
Xesp_004967-T1	Gfas_gfas1.m1.2230.m1	100.0	S	0.0
Xesp_004967-T1	Spis_XP_022808078_1	100.0	S	0.0
Xesp_004967-T1	Fspp_ffun1.m4.10292.m1	100.0	S	0.0
Xesp_004967-T1	Spis_XP_022808246_1	100.0	S	0.0
Xesp_004967-T1	Gasp_gasp1.m3.16233.m1	100.0	S	0.0
Xesp_004967-T1	Nvec_v1g39924	100.0	S	0.0
Xesp_004967-T1	Exapal_XM_021038953.2	100.0	S	0.0
Xesp_004967-T1	Gasp_gasp1.m3.24803.m1	100.0	S	0.0
Xesp_004967-T1	Nvec_v1g123764	100.0	S	0.0
Xesp_004967-T1	Gfas_gfas1.m1.2337.m1	100.0	S	0.0
Xesp_004967-T1	Fspp_ffun1.m4.20261.m1	100.0	S	0.0
Xesp_004967-T1	Fspp_ffun1.m4.20257.m1	100.0	S	0.0
Hsap_ENST00000332700	Xentro_ENSXETT00000063234	100.0	S	0.0
Cgig_XM_034483480.1	Bflo_XM_035817632.1	94.0	S	0.0
Cgig_XM_034483480.1	Morvir_scaffold85.g37.t1	94.0	S	0.0
Cgig_XM_034483480.1	Aaur_scaffold260.g3.t1	94.0	S	0.0
Cgig_XM_034483480.1	Apimel_XM_006565160	94.0	S	0.0
Cgig_XM_034483480.1	Xentro_ENSXETT00000030999	94.0	S	0.0
Cgig_XM_034483480.1	Hhon_g08608.t1	94.0	S	0.0
Cgig_XM_034483480.1	Hsap_ENST00000524983	94.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.12691.m1	96.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.30352.m1	96.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.31229.m1	96.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.13287.m1	96.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022789944_1	96.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021037513.2	96.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021057757.2	96.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022805326_1	96.0	S	0.0
Hsap_ENST00000366903	Xesp_009987-T1	96.0	S	0.0
Hsap_ENST00000366903	Gfas_gfas1.m1.4174.m1	96.0	S	0.0
Hsap_ENST00000366903	Nvec_v1g60933	96.0	S	0.0
Hsap_ENST00000366903	Spis_XP_022803267_1	96.0	S	0.0
Hsap_ENST00000366903	Fspp_ffun1.m4.22959.m1	96.0	S	0.0
Hsap_ENST00000366903	Gasp_gasp1.m3.14501.m1	96.0	S	0.0
Hsap_ENST00000366903	Gfas_gfas1.m1.855.m1	96.0	S	0.0
Hsap_ENST00000366903	Nvec_v1g100892	96.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021046966.2	96.0	S	0.0
Hsap_ENST00000366903	Exapal_XM_021061774.2	96.0	S	0.0
Bflo_XM_035832886.1	Gasp_gasp1.m3.12691.m1	96.0	S	0.0
Bflo_XM_035832886.1	Gasp_gasp1.m3.30352.m1	96.0	S	0.0
Bflo_XM_035832886.1	Fspp_ffun1.m4.31229.m1	96.0	S	0.0
Bflo_XM_035832886.1	Fspp_ffun1.m4.13287.m1	96.0	S	0.0
Bflo_XM_035832886.1	Spis_XP_022789944_1	96.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021037513.2	96.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021057757.2	96.0	S	0.0
Bflo_XM_035832886.1	Spis_XP_022805326_1	96.0	S	0.0
Bflo_XM_035832886.1	Xesp_009987-T1	96.0	S	0.0
Bflo_XM_035832886.1	Gfas_gfas1.m1.4174.m1	96.0	S	0.0
Bflo_XM_035832886.1	Nvec_v1g60933	96.0	S	0.0
Bflo_XM_035832886.1	Spis_XP_022803267_1	96.0	S	0.0
Bflo_XM_035832886.1	Fspp_ffun1.m4.22959.m1	96.0	S	0.0
Bflo_XM_035832886.1	Gasp_gasp1.m3.14501.m1	96.0	S	0.0
Bflo_XM_035832886.1	Gfas_gfas1.m1.855.m1	96.0	S	0.0
Bflo_XM_035832886.1	Nvec_v1g100892	96.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021046966.2	96.0	S	0.0
Bflo_XM_035832886.1	Exapal_XM_021061774.2	96.0	S	0.0
Apimel_XM_006561860	Gasp_gasp1.m3.12691.m1	96.0	S	0.0
Apimel_XM_006561860	Gasp_gasp1.m3.30352.m1	96.0	S	0.0
Apimel_XM_006561860	Fspp_ffun1.m4.31229.m1	96.0	S	0.0
Apimel_XM_006561860	Fspp_ffun1.m4.13287.m1	96.0	S	0.0
