gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Exapal_XM_021046966.2	OG0	91.0		
Cgig_XM_020071785.2	OG0	91.0		
Spur_XM_030998581.1	OG0	91.0		
Hsap_ENST00000524983	OG0	91.0		
Tcas_TC034733_001	OG0	91.0		
Drer_ENSDART00000022441	OG0	91.0		
Hsap_ENST00000332700	OG0	91.0		
Aaur_scaffold260.g3.t1	OG0	91.0		
Apimel_XM_006561860	OG0	91.0		
Spur_XM_001198056.3	OG0	91.0		
Xentro_ENSXETT00000005952	OG0	91.0		
Tcas_TC031113_001	OG0	91.0		
Drer_ENSDART00000159746	OG0	91.0		
Drer_ENSDART00000015681	OG0	91.0		
Bflo_XM_035832886.1	OG0	91.0		
Xentro_ENSXETT00000063234	OG0	91.0		
Cgig_XM_034483480.1	OG0	91.0		
Drer_ENSDART00000131806	OG0	91.0		
Apimel_XM_006565160	OG0	91.0		
Xentro_ENSXETT00000030999	OG0	91.0		
Hsap_ENST00000366903	OG0	91.0		
Bflo_XM_035817632.1	OG0	91.0		
Gasp_gasp1.m3.30352.m1	OG0	91.0		
Gasp_gasp1.m3.12691.m1	OG0	91.0		
Exapal_XM_021037513.2	OG0	91.0		
Spis_XP_022789944_1	OG0	91.0		
Xesp_009987-T1	OG0	91.0		
Exapal_XM_021057757.2	OG0	91.0		
Spis_XP_022803267_1	OG0	91.0		
Exapal_XM_021061774.2	OG1	94.0		
Gasp_gasp1.m3.14501.m1	OG1	94.0		
Adig_XM_015910650.1	OG1	94.0		
Adig_XM_015910647.1	OG1	94.0		
Spis_XP_022805326_1	OG1	94.0		
Adig_XM_015909101.1	OG2	100.0		
Spur_XM_030978505.1	OG2	100.0		
Drer_ENSDART00000138806	OG2	100.0		
Bflo_XM_035840895.1	OG2	100.0		
Xentro_ENSXETT00000086444	OG2	100.0		
Hsap_ENST00000253968	OG2	100.0		
Xentro_ENSXETT00000077545	OG2	100.0		
Drer_ENSDART00000023889	OG2	100.0		
Cgig_XM_034444004.1	OG2	100.0		
Hsap_ENST00000281437	OG2	100.0		
Spis_XP_022793160_1	OG2	100.0		
Spur_XM_030978838.1	OG3	100.0		
Hsap_ENST00000343035	OG3	100.0		
Drer_ENSDART00000099983	OG3	100.0		
Bflo_XM_035815783.1	OG3	100.0		
Tcas_TC015394_001	OG3	100.0		
Xentro_ENSXETT00000036924	OG3	100.0		
Apimel_XM_001120703	OG3	100.0		
Cgig_XM_011457020.3	OG3	100.0		
Xesp_004967-T1	OG4	100.0		
Gasp_gasp1.m3.24801.m1	OG4	100.0		
Spis_XP_022782991_1	OG4	100.0		
Exapal_XM_021038953.2	OG4	100.0		
Spis_XP_022808078_1	OG4	100.0		
Gasp_gasp1.m3.16233.m1	OG4	100.0		
Gasp_gasp1.m3.24803.m1	OG4	100.0		
Spis_XP_022808246_1	OG4	100.0		
Adig_XM_015903087.1	OG4	100.0		
Adig_XM_015902979.1	OG4	100.0		
Adig_XM_015909001.1	OG4	100.0		
Exapal_XM_021049432.2	OG4	100.0		
Exapal_XM_021049433.2	OG4	100.0		
Spis_XP_022792039_1	OG5	100.0		
Xentro_ENSXETT00000072778	OG5	100.0		
Xentro_ENSXETT00000103078	OG5	100.0		
Xentro_ENSXETT00000047434	OG5	100.0		
Xentro_ENSXETT00000016414	OG5	100.0		
Hsap_ENST00000518156	OG5	100.0		
Drer_ENSDART00000019910	OG5	100.0		
Drer_ENSDART00000113388	OG5	100.0		
Hsap_ENST00000434704	OG5	100.0		
Bflo_XM_035844348.1	OG5	100.0		
Cgig_XM_011443268.3	OG5	100.0		
Hsap_ENST00000648378	OG5	100.0		
Drer_ENSDART00000017191	OG5	100.0		
Drer_ENSDART00000105887	OG5	100.0		
