in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0089320	Cgig_XM_011457020.3	100.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000099983	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000343035	100.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000010527	100.0	S	0.0
Hvul_g24677_1	Hsap_ENST00000282728	100.0	S	0.0
Hvul_g24677_1	Tadh_TriadT9560	100.0	S	0.0
Hvul_g24677_1	Nvec_v1g39891	100.0	S	0.0
Hvul_g24677_1	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Hvul_g24677_1	Cgig_XM_011416274.3	100.0	S	0.0
Hvul_g24677_1	Drer_ENSDART00000171932	100.0	S	0.0
Hvul_g24677_1	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Hvul_g24677_1	Spis_XP_022794681_1	100.0	S	0.0
Hvul_g24677_1	Dmel_FBtr0084037	100.0	S	0.0
Hvul_g24677_1	Galgal_ENSGALT00000099908	100.0	S	0.0
Hvul_g24677_1	Exapal_XM_021044594.2	100.0	S	0.0
Spis_XP_022782910_1	Galgal_ENSGALT00000051878	100.0	S	0.0
Spis_XP_022782910_1	Hsap_ENST00000377566	100.0	S	0.0
Spis_XP_022782910_1	Dmel_FBtr0084091	100.0	S	0.0
Spis_XP_022782910_1	Galgal_ENSGALT00000050440	100.0	S	0.0
Spis_XP_022782910_1	Dmel_FBtr0332438	100.0	S	0.0
Spis_XP_022782910_1	Hsap_ENST00000370193	100.0	S	0.0
Spis_XP_022782910_1	Drer_ENSDART00000007770	100.0	S	0.0
Spis_XP_022782910_1	Drer_ENSDART00000045351	100.0	S	0.0
Spis_XP_022782910_1	Drer_ENSDART00000031508	100.0	S	0.0
Spis_XP_022782910_1	Cgig_XM_011447529.3	100.0	S	0.0
Nvec_v1g164989	Galgal_ENSGALT00000051878	100.0	S	0.0
Nvec_v1g164989	Hsap_ENST00000377566	100.0	S	0.0
Nvec_v1g164989	Dmel_FBtr0084091	100.0	S	0.0
Nvec_v1g164989	Galgal_ENSGALT00000050440	100.0	S	0.0
Nvec_v1g164989	Dmel_FBtr0332438	100.0	S	0.0
Nvec_v1g164989	Hsap_ENST00000370193	100.0	S	0.0
Nvec_v1g164989	Drer_ENSDART00000007770	100.0	S	0.0
Nvec_v1g164989	Drer_ENSDART00000045351	100.0	S	0.0
Nvec_v1g164989	Drer_ENSDART00000031508	100.0	S	0.0
Nvec_v1g164989	Cgig_XM_011447529.3	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Galgal_ENSGALT00000051878	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Hsap_ENST00000377566	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Dmel_FBtr0084091	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Galgal_ENSGALT00000050440	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Dmel_FBtr0332438	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Hsap_ENST00000370193	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Drer_ENSDART00000007770	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Drer_ENSDART00000045351	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Drer_ENSDART00000031508	100.0	S	0.0
Fspp_ffun1.m4.4455.m1	Cgig_XM_011447529.3	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Galgal_ENSGALT00000051878	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Hsap_ENST00000377566	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Dmel_FBtr0084091	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Galgal_ENSGALT00000050440	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Dmel_FBtr0332438	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Hsap_ENST00000370193	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Drer_ENSDART00000007770	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Drer_ENSDART00000045351	100.0	S	0.0
Gfas_gfas1.m1.9044.m1	Drer_ENSDART00000031508	100.0	S	0.0
