gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g91378	OG0	98.0		
Spur_NM_214650.2	OG0	98.0		
Hsap_ENST00000381033	OG0	98.0		
Cgig_XM_011427832.3	OG0	98.0		
Mmus_ENSMUST00000085591	OG0	98.0		
Skow_XM_006824496.1	OG0	98.0		
Exapal_XM_021061853.2	OG0	98.0		
Spis_XP_022801040_1	OG0	98.0		
Fspp_ffun1.m4.12105.m1	OG0	98.0		
Exapal_XM_021061872.2	OG0	98.0		
Exapal_XM_021061837.2	OG1	100.0		
Cgig_XM_011427836.3	OG1	100.0		
Mmus_ENSMUST00000040477	OG1	100.0		
Dmel_FBtr0333875	OG1	100.0		
Mmus_ENSMUST00000065382	OG1	100.0		
Hsap_ENST00000326902	OG1	100.0		
Spur_XM_779393.5	OG1	100.0		
Hsap_ENST00000302945	OG1	100.0		
Skow_XM_002732004.2	OG1	100.0		
Nvec_v1g91593	OG1	100.0		
Chem_TCONS_00050614	OG1	100.0		
Fspp_ffun1.m4.12110.m1	OG1	100.0		
Spis_XP_022800588_1	OG1	100.0		
Nvec_v1g90956	OG2	100.0		
Exapal_XM_021043041.2	OG2	100.0		
Spis_XP_022804634_1	OG2	100.0		
Spis_XP_022804023_1	OG2	100.0		
Spis_XP_022804770_1	OG2	100.0		
Fspp_ffun1.m4.18984.m1	OG2	100.0		
Spis_XP_022804456_1	OG3	100.0		
Exapal_XM_021043043.2	OG3	100.0		
Nvec_v1g196876	OG3	100.0		
Fspp_ffun1.m4.18981.m1	OG3	100.0		
Aaur_scaffold1851.g1.t1	OG4	92.0		
Mmus_ENSMUST00000055562	OG4	92.0		
Hsap_ENST00000406506	OG4	92.0		
Mmus_ENSMUST00000001700	OG4	92.0		
Mmus_ENSMUST00000001878	OG4	92.0		
Hsap_ENST00000283921	OG4	92.0		
Spur_XM_030972960.1	OG4	92.0		
Mmus_ENSMUST00000048680	OG4	92.0		
Skow_NM_001164941.1	OG4	92.0		
Hsap_ENST00000249499	OG4	92.0		
Cgig_XM_011422319.3	OG4	92.0		
Hsap_ENST00000243056	OG4	92.0		
Skow_NM_001164942.1	OG4	92.0		
Hsap_ENST00000343483	OG4	92.0		
Hsap_ENST00000006015	OG4	92.0		
Skow_XM_006825612.1	OG4	92.0		
Mmus_ENSMUST00000125581	OG4	92.0		
Mmus_ENSMUST00000142312	OG4	92.0		
Spur_XM_776557.4	OG4	92.0		
Skow_XM_006811515.1	OG4	92.0		
Hsap_ENST00000470747	OG4	92.0		
Hsap_ENST00000649031	OG4	92.0		
Hsap_ENST00000311177	OG4	92.0		
Hsap_ENST00000249501	OG4	92.0		
Mmus_ENSMUST00000001699	OG4	92.0		
Hsap_ENST00000243103	OG4	92.0		
Mmus_ENSMUST00000000010	OG4	92.0		
Dmel_FBtr0083384	OG4	92.0		
Mmus_ENSMUST00000047993	OG4	92.0		
Skow_NM_001164909.1	OG4	92.0		
Mmus_ENSMUST00000001706	OG4	92.0		
Cgig_XM_011422313.3	OG4	92.0		
Mmus_ENSMUST00000059272	OG4	92.0		
Mmus_ENSMUST00000001872	OG4	92.0		
Mmus_ENSMUST00000062709	OG4	92.0		
Mmus_ENSMUST00000001701	OG4	92.0		
Mmus_ENSMUST00000048026	OG4	92.0		
Spur_NM_214609.1	OG4	92.0		
Hsap_ENST00000249504	OG4	92.0		
Cgig_XM_034459058.1	OG4	92.0		
Hsap_ENST00000303450	OG4	92.0		
Hsap_ENST00000290295	OG4	92.0		
Mmus_ENSMUST00000061745	OG4	92.0		
Spur_XM_030973092.1	OG4	92.0		
Hsap_ENST00000303460	OG4	92.0		
Hsap_ENST00000392539	OG4	92.0		
Spur_XM_011681997.2	OG4	92.0		
Cgig_XM_011426481.3	OG5	100.0		
Mmus_ENSMUST00000047830	OG5	100.0		
Mmus_ENSMUST00000114434	OG5	100.0		
Mmus_ENSMUST00000055334	OG5	100.0		
Hsap_ENST00000317201	OG5	100.0		
Hsap_ENST00000249440	OG5	100.0		
Hsap_ENST00000311626	OG5	100.0		
Nvec_v1g101611	OG6	99.0		
Hsap_ENST00000222718	OG6	99.0		
Cgig_XM_011426480.3	OG6	99.0		
Skow_NM_001164937.1	OG6	99.0		
Mmus_ENSMUST00000100523	OG6	99.0		
Mmus_ENSMUST00000014848	OG6	99.0		
Hsap_ENST00000330070	OG6	99.0		
Dmel_FBtr0089276	OG6	99.0		
Exapal_XM_021043048.2	OG6	99.0		
Exapal_XM_021043058.2	OG6	99.0		
Spis_XP_022803778_1	OG6	99.0		
Fspp_ffun1.m4.18980.m1	OG6	99.0		
Nvec_v1g205636	OG6	99.0		
Aaur_scaffold919.g4.t1	OG7	100.0		
Chem_TCONS_00060494	OG7	100.0		
Aaur_scaffold1387.g2.t1	OG8	90.0		
Exapal_XM_021039887.2	OG8	90.0		
Fspp_ffun1.m4.6493.m1	OG8	90.0		
Spis_XP_022784688_1	OG8	90.0		
Spur_XM_003727638.3	OG9	92.0		
Mmus_ENSMUST00000000704	OG9	92.0		
Mmus_ENSMUST00000062829	OG9	92.0		
Hsap_ENST00000222728	OG9	92.0		
