gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0084278	OG0	100.0		
Drer_ENSDART00000088618	OG0	100.0		
Mmus_ENSMUST00000057054	OG0	100.0		
Dgig_XM_028549006.1	OG0	100.0		
Drer_ENSDART00000105661	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG0	100.0		
Gfas_gfas1.m1.7117.m1	OG0	100.0		
Fspp_ffun1.m4.11570.m1	OG0	100.0		
Exapal_XM_021039416.2	OG0	100.0		
Mmus_ENSMUST00000041183	OG0	100.0		
Gfas_gfas1.m1.7118.m1	OG0	100.0		
Galgal_ENSGALT00000001806	OG0	100.0		
Spur_XM_030972836.1	OG0	100.0		
Gfas_gfas1.m1.7116.m1	OG0	100.0		
Drer_ENSDART00000059954	OG0	100.0		
Galgal_ENSGALT00000017555	OG0	100.0		
Skow_NM_001164933.1	OG0	100.0		
Hsap_ENST00000318579	OG0	100.0		
Exapal_XM_021039415.2	OG0	100.0		
Exapal_XM_021039430.2	OG0	100.0		
Fspp_ffun1.m4.11566.m1	OG0	100.0		
Fspp_ffun1.m4.11569.m1	OG0	100.0		
Hsap_ENST00000262041	OG0	100.0		
Gfas_gfas1.m1.7119.m1	OG0	100.0		
Fspp_ffun1.m4.11567.m1	OG0	100.0		
Exapal_XM_021039438.2	OG0	100.0		
Apimel_XM_006564275	OG0	100.0		
Gfas_gfas1.m1.4539.m1	OG1	100.0		
Drer_ENSDART00000063601	OG1	100.0		
Apimel_XM_001120954	OG1	100.0		
Dmel_FBtr0333875	OG1	100.0		
Spur_XM_779393.5	OG1	100.0		
Skow_XM_002732004.2	OG1	100.0		
Galgal_ENSGALT00000078705	OG1	100.0		
Mmus_ENSMUST00000040477	OG1	100.0		
Mmus_ENSMUST00000065382	OG1	100.0		
Drer_ENSDART00000051833	OG1	100.0		
Galgal_ENSGALT00000062843	OG1	100.0		
Hsap_ENST00000326902	OG1	100.0		
Hsap_ENST00000302945	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA156652	OG1	100.0		
Chem_TCONS_00050614	OG1	100.0		
Exapal_XM_021061837.2	OG1	100.0		
Tadh_TriadT33728	OG1	100.0		
Dgig_XM_028550238.1	OG1	100.0		
Fspp_ffun1.m4.12110.m1	OG1	100.0		
Hhon_g10818.t1	OG1	100.0		
Dmel_FBtr0081670	OG2	73.0		
Galgal_ENSGALT00000045994	OG2	73.0		
Drer_ENSDART00000163611	OG2	73.0		
Hsap_ENST00000249440	OG2	73.0		
Galgal_ENSGALT00000038692	OG2	73.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219808	OG2	73.0		
Mmus_ENSMUST00000055334	OG2	73.0		
Hsap_ENST00000317201	OG2	73.0		
Spur_XM_003727639.3	OG2	73.0		
Hsap_ENST00000311626	OG2	73.0		
Mmus_ENSMUST00000114434	OG2	73.0		
Drer_ENSDART00000078466	OG2	73.0		
Mmus_ENSMUST00000047830	OG2	73.0		
Galgal_ENSGALT00000049477	OG2	73.0		
Drer_ENSDART00000082359	OG2	73.0		
Drer_ENSDART00000154825	OG2	73.0		
Dmel_FBtr0081671	OG2	73.0		
Chem_TCONS_00061956	OG3	97.0		
Drer_ENSDART00000103131	OG3	97.0		
Mmus_ENSMUST00000019117	OG3	97.0		
Apimel_XM_006559348	OG3	97.0		
Hsap_ENST00000239174	OG3	97.0		
