gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022805326_1	OG0	100.0		
Cgig_XM_034483480.1	OG0	100.0		
Dmel_FBtr0290136	OG0	100.0		
Drer_ENSDART00000022441	OG0	100.0		
Hsap_ENST00000332700	OG0	100.0		
Xentro_ENSXETT00000063234	OG0	100.0		
Galgal_ENSGALT00000062339	OG0	100.0		
Bflo_XM_035832886.1	OG0	100.0		
Morvir_scaffold85.g37.t1	OG0	100.0		
Skow_XM_006816183.1	OG0	100.0		
Xentro_ENSXETT00000030999	OG0	100.0		
Aaur_scaffold260.g3.t1	OG0	100.0		
Hsap_ENST00000366903	OG0	100.0		
Galgal_ENSGALT00000038779	OG0	100.0		
Tadh_TriadT18102	OG0	100.0		
Tcas_TC034733_001	OG0	100.0		
Drer_ENSDART00000131806	OG0	100.0		
Spur_XM_030998581.1	OG0	100.0		
Cgig_XM_020071785.2	OG0	100.0		
Apimel_XM_006561860	OG0	100.0		
Tcas_TC031113_001	OG0	100.0		
Mmus_ENSMUST00000048572	OG0	100.0		
Spur_XM_001198056.3	OG0	100.0		
Hsap_ENST00000524983	OG0	100.0		
Hhon_g08608.t1	OG0	100.0		
Morvir_scaffold95.g3.t1	OG0	100.0		
Xentro_ENSXETT00000005952	OG0	100.0		
Apimel_XM_006565160	OG0	100.0		
Bflo_XM_035817632.1	OG0	100.0		
Mmus_ENSMUST00000054244	OG0	100.0		
Mmus_ENSMUST00000032717	OG0	100.0		
Drer_ENSDART00000159746	OG0	100.0		
Dmel_FBtr0079227	OG0	100.0		
Galgal_ENSGALT00000006317	OG0	100.0		
Drer_ENSDART00000015681	OG0	100.0		
Skow_NM_001164898.1	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Gasp_gasp1.m3.14501.m1	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Adig_XM_015910647.1	OG0	100.0		
Gasp_gasp1.m3.30352.m1	OG0	100.0		
Exapal_XM_021046966.2	OG0	100.0		
Exapal_XM_021037513.2	OG0	100.0		
Gfas_gfas1.m1.4174.m1	OG0	100.0		
Gasp_gasp1.m3.12691.m1	OG0	100.0		
Spis_XP_022789944_1	OG0	100.0		
Spis_XP_022803267_1	OG0	100.0		
Xesp_009987-T1	OG0	100.0		
Adig_XM_015910650.1	OG0	100.0		
Exapal_XM_021057757.2	OG0	100.0		
Spur_XM_030978838.1	OG1	100.0		
Drer_ENSDART00000099983	OG1	100.0		
Bflo_XM_035815783.1	OG1	100.0		
Mmus_ENSMUST00000067375	OG1	100.0		
Hsap_ENST00000343035	OG1	100.0		
Cgig_XM_011457020.3	OG1	100.0		
Apimel_XM_001120703	OG1	100.0		
Skow_NM_001164896.1	OG1	100.0		
Dmel_FBtr0089320	OG1	100.0		
Tcas_TC015394_001	OG1	100.0		
Galgal_ENSGALT00000010527	OG1	100.0		
Xentro_ENSXETT00000036924	OG1	100.0		
Xesp_014792-T1	OG2	53.0		
Gfas_gfas1.m1.6139.m1	OG2	53.0		
Exapal_XM_021042471.2	OG2	53.0		
