gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Xesp_007966-T1	OG0	50.0		
Fspp_ffun1.m4.1448.m1	OG0	50.0		
Gfas_gfas1.m1.19699.m1	OG0	50.0		
Fspp_ffun1.m4.15421.m1	OG0	50.0		
Fspp_ffun1.m4.29243.m1	OG0	50.0		
Fspp_ffun1.m4.1443.m1	OG0	50.0		
Fspp_ffun1.m4.26302.m1	OG0	50.0		
Fspp_ffun1.m4.25254.m1	OG0	50.0		
Fspp_ffun1.m4.15423.m1	OG0	50.0		
Exapal_XM_021040495.2	OG0	50.0		
Fspp_ffun1.m4.15426.m1	OG0	50.0		
Fspp_ffun1.m4.1442.m1	OG0	50.0		
Fspp_ffun1.m4.29242.m1	OG0	50.0		
Gfas_gfas1.m1.20899.m1	OG0	50.0		
Fspp_ffun1.m4.1446.m1	OG0	50.0		
Nvec_v1g129868	OG0	50.0		
Nvec_v1g58683	OG0	50.0		
Fspp_ffun1.m4.29244.m1	OG0	50.0		
Adig_XM_015895991.1	OG0	50.0		
Fspp_ffun1.m4.15427.m1	OG0	50.0		
Fspp_ffun1.m4.1444.m1	OG0	50.0		
Fspp_ffun1.m4.1445.m1	OG0	50.0		
Hsap_ENST00000398468	OG1	100.0		
Mmus_ENSMUST00000089578	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG2	98.0		
Gfas_gfas1.m1.2443.m1	OG2	98.0		
Mmus_ENSMUST00000027778	OG2	98.0		
Fspp_ffun1.m4.30483.m1	OG3	100.0		
Nvec_v1g80405	OG3	100.0		
Spur_XM_777915.5	OG4	100.0		
Galgal_ENSGALT00000098611	OG4	100.0		
Gfas_gfas1.m1.14091.m1	OG4	100.0		
Galgal_ENSGALT00000069688	OG4	100.0		
Xentro_ENSXETT00000088471	OG4	100.0		
Bflo_XM_035841223.1	OG4	100.0		
Dgig_XM_028535414.1	OG4	100.0		
Dmel_FBtr0082880	OG4	100.0		
Drer_ENSDART00000081620	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG4	100.0		
Hsap_ENST00000369206	OG4	100.0		
Apimel_XM_624478	OG4	100.0		
Mmus_ENSMUST00000045942	OG4	100.0		
Drer_ENSDART00000057810	OG4	100.0		
Nvec_v1g117718	OG4	100.0		
Dmel_FBtr0082863	OG4	100.0		
Fspp_ffun1.m4.15184.m1	OG4	100.0		
Nvec_v1g91847	OG4	100.0		
Dgig_XM_028535422.1	OG4	100.0		
Xesp_013548-T1	OG4	100.0		
Mmus_ENSMUST00000062216	OG4	100.0		
Bflo_XM_035841995.1	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG4	100.0		
Fspp_ffun1.m4.30998.m1	OG4	100.0		
Mmus_ENSMUST00000037807	OG4	100.0		
Drer_ENSDART00000058036	OG4	100.0		
Adig_XM_015899343.1	OG4	100.0		
Bflo_XM_035816462.1	OG4	100.0		
Dgig_XM_028535694.1	OG4	100.0		
Bflo_XM_035841216.1	OG4	100.0		
Xentro_ENSXETT00000047776	OG4	100.0		
Drer_ENSDART00000031490	OG4	100.0		
Mmus_ENSMUST00000172821	OG4	100.0		
Hsap_ENST00000234392	OG4	100.0		
Hsap_ENST00000553456	OG4	100.0		
Drer_ENSDART00000022236	OG4	100.0		
Xentro_ENSXETT00000076634	OG4	100.0		
Nvec_v1g117688	OG4	100.0		
Xentro_ENSXETT00000062441	OG4	100.0		
Galgal_ENSGALT00000015072	OG4	100.0		
Exapal_XM_021058269.2	OG4	100.0		
Xesp_013885-T1	OG4	100.0		
Exapal_XM_021042516.2	OG4	100.0		
Gfas_gfas1.m1.11508.m1	OG4	100.0		
Hsap_ENST00000258106	OG4	100.0		
Xentro_ENSXETT00000100033	OG4	100.0		
Dmel_FBtr0084037	OG5	100.0		
Mmus_ENSMUST00000025944	OG5	100.0		
Bflo_XM_035819081.1	OG5	100.0		
Galgal_ENSGALT00000099908	OG5	100.0		
Dgig_XM_028535792.1	OG5	100.0		
Tadh_TriadT9560	OG5	100.0		
Fspp_ffun1.m4.15317.m1	OG5	100.0		
Morvir_scaffold11.g90.t1	OG5	100.0		
Xentro_ENSXETT00000057734	OG5	100.0		
Nvec_v1g39891	OG5	100.0		
Drer_ENSDART00000171932	OG5	100.0		
Hhon_g07171.t1	OG5	100.0		
Hsap_ENST00000282728	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG5	100.0		
Gfas_gfas1.m1.565.m1	OG5	100.0		
Adig_XM_015913000.1	OG5	100.0		
Spur_XM_776199.5	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG5	100.0		
Spur_XM_030985857.1	OG5	100.0		
Exapal_XM_021044594.2	OG5	100.0		
Xesp_013947-T1	OG5	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG6	92.0		
Dmel_FBtr0072224	OG6	92.0		
Fspp_ffun1.m4.4260.m1	OG6	92.0		
Nvec_v1g69041	OG6	92.0		
Apimel_XM_006557259	OG6	92.0		
Nvec_v1g81309	OG7	100.0		
Adig_XM_015899310.1	OG7	100.0		
Fspp_ffun1.m4.23128.m1	OG7	100.0		
Exapal_XM_021055424.2	OG7	100.0		
Morvir_scaffold5.g160.t1	OG8	100.0		
Nvec_v1g39913	OG8	100.0		
Fspp_ffun1.m4.15187.m1	OG8	100.0		
Exapal_XM_021058183.2	OG8	100.0		
Gfas_gfas1.m1.14093.m1	OG8	100.0		
Adig_XM_015899344.1	OG8	100.0		
Dgig_XM_028535702.1	OG9	95.0		
Adig_XM_015914462.1	OG9	95.0		
Fspp_ffun1.m4.26587.m1	OG9	95.0		
Exapal_XM_021046468.2	OG9	95.0		
Gfas_gfas1.m1.21554.m1	OG9	95.0		
Nvec_v1g123192	OG9	95.0		
Bflo_XM_035816610.1	OG10	100.0		
Drer_ENSDART00000182156	OG10	100.0		
Galgal_ENSGALT00000105823	OG10	100.0		
Hsap_ENST00000296921	OG10	100.0		
Mmus_ENSMUST00000089641	OG10	100.0		
Mmus_ENSMUST00000026236	OG10	100.0		
Drer_ENSDART00000006393	OG10	100.0		
Spur_XM_776648.5	OG10	100.0		
Hsap_ENST00000233638	OG10	100.0		
Xentro_ENSXETT00000017635	OG10	100.0		
Xentro_ENSXETT00000039652	OG10	100.0		
Hsap_ENST00000370196	OG10	100.0		
Morvir_scaffold99.g69.t1	OG10	100.0		
Drer_ENSDART00000160240	OG10	100.0		
Dmel_FBtr0084111	OG10	100.0		
Xentro_ENSXETT00000102157	OG10	100.0		
Apimel_XM_001119904	OG10	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA222072	OG10	100.0		
Galgal_ENSGALT00000012707	OG10	100.0		
Mmus_ENSMUST00000037746	OG10	100.0		
Drer_ENSDART00000016575	OG10	100.0		
Galgal_ENSGALT00000003427	OG10	100.0		
Morvir_scaffold98.g48.t1	OG11	99.0		
Bflo_XM_035818195.1	OG11	99.0		
Dgig_XM_028535767.1	OG11	99.0		
Spur_XM_780913.5	OG11	99.0		
Gfas_gfas1.m1.13832.m1	OG11	99.0		
Nvec_v1g48828	OG11	99.0		
Xesp_013923-T1	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG11	99.0		
Dmel_FBtr0082941	OG11	99.0		
Exapal_XM_021044589.2	OG11	99.0		
Adig_XM_015915222.1	OG11	99.0		
Fspp_ffun1.m4.11751.m1	OG11	99.0		
Morvir_scaffold149.g55.t1	OG12	96.0		
Gfas_gfas1.m1.579.m1	OG12	96.0		
Adig_XM_015912983.1	OG12	96.0		
Fspp_ffun1.m4.16263.m1	OG12	96.0		
Xesp_020407-T1	OG13	94.0		
Adig_XM_015907403.1	OG13	94.0		
Fspp_ffun1.m4.24397.m1	OG13	94.0		
Adig_XM_015897690.1	OG13	94.0		
Exapal_XM_021051502.2	OG13	94.0		
Fspp_ffun1.m4.29381.m1	OG13	94.0		
Gfas_gfas1.m1.18035.m1	OG13	94.0		
Nvec_v1g8907	OG13	94.0		
Galgal_ENSGALT00000017229	OG14	23.0		
Dmel_FBtr0083571	OG14	23.0		
Spur_XM_011684036.2	OG14	23.0		
Hhon_g10555.t1	OG14	23.0		
Apimel_XM_003249830	OG14	23.0		
Tadh_TriadT49524	OG14	23.0		
Drer_ENSDART00000011520	OG14	23.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG14	23.0		
Xentro_ENSXETT00000025770	OG15	27.0		
Exapal_XM_021037732.2	OG15	27.0		
Fspp_ffun1.m4.23130.m1	OG15	27.0		
Adig_XM_015907002.1	OG15	27.0		
Nvec_v1g4795	OG15	27.0		
Exapal_XM_021041396.2	OG15	27.0		
Dgig_XM_028535251.1	OG15	27.0		
Xesp_013856-T1	OG15	27.0		
Fspp_ffun1.m4.26584.m1	OG15	27.0		
Adig_XM_015899313.1	OG15	27.0		
Fspp_ffun1.m4.11764.m1	OG15	27.0		
Nvec_v1g118347	OG15	27.0		
Gfas_gfas1.m1.19739.m1	OG15	27.0		
Adig_XM_015914460.1	OG15	27.0		
Bflo_XM_035815881.1	OG15	27.0		
Nvec_v1g81163	OG15	27.0		
Exapal_XM_021044606.2	OG15	27.0		
Galgal_ENSGALT00000070404	OG15	27.0		
Exapal_XM_021048171.2	OG16	100.0		
Nvec_v1g81436	OG16	100.0		
Tadh_TriadT50928	OG17	100.0		
Fspp_ffun1.m4.12736.m1	OG17	100.0		
Spur_XM_030985931.1	OG17	100.0		
Drer_ENSDART00000127254	OG17	100.0		
Galgal_ENSGALT00000025152	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG17	100.0		
Drer_ENSDART00000113087	OG17	100.0		
Mmus_ENSMUST00000051997	OG17	100.0		
Dmel_FBtr0330386	OG17	100.0		
Drer_ENSDART00000104612	OG17	100.0		
Galgal_ENSGALT00000054475	OG17	100.0		
Hsap_ENST00000357878	OG17	100.0		
Mmus_ENSMUST00000087674	OG17	100.0		
Apimel_XM_016916887	OG17	100.0		
Gfas_gfas1.m1.573.m1	OG17	100.0		
Nvec_v1g82763	OG17	100.0		
Hsap_ENST00000339992	OG17	100.0		
Xesp_013920-T1	OG17	100.0		
Xentro_ENSXETT00000021090	OG17	100.0		
Xentro_ENSXETT00000065721	OG17	100.0		
Drer_ENSDART00000153363	OG17	100.0		
Xentro_ENSXETT00000094587	OG17	100.0		
Exapal_XM_021044575.2	OG17	100.0		
Hsap_ENST00000400677	OG17	100.0		
Mmus_ENSMUST00000046093	OG17	100.0		
Adig_XM_015912975.1	OG17	100.0		
Bflo_XM_035817320.1	OG17	100.0		
Xentro_ENSXETT00000057781	OG17	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	OG17	100.0		
Drer_ENSDART00000027463	OG17	100.0		
Dgig_XM_028535663.1	OG17	100.0		
Galgal_ENSGALT00000011810	OG17	100.0		
Spur_NM_214561.2	OG17	100.0		
Hhon_g07172.t1	OG17	100.0		
Spur_XM_011676188.2	OG18	100.0		
Galgal_ENSGALT00000051878	OG18	100.0		
