gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0073656	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG0	100.0		
Apimel_XM_396835	OG0	100.0		
Dmel_FBtr0084037	OG1	100.0		
Adig_XM_015913000.1	OG1	100.0		
Xesp_013947-T1	OG1	100.0		
Hsap_ENST00000282728	OG1	100.0		
Hvul_g24677_1	OG1	100.0		
Nvec_v1g39891	OG1	100.0		
Cgig_XM_011416274.3	OG1	100.0		
Exapal_XM_021044594.2	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG1	100.0		
Xentro_ENSXETT00000057734	OG1	100.0		
Gfas_gfas1.m1.565.m1	OG1	100.0		
Dgig_XM_028535792.1	OG1	100.0		
Spis_XP_022794681_1	OG1	100.0		
Morvir_scaffold11.g90.t1	OG1	100.0		
Drer_ENSDART00000171932	OG1	100.0		
Hhon_g07171.t1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG1	100.0		
Apimel_XM_016917914	OG2	100.0		
Drer_ENSDART00000007770	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG2	100.0		
Dgig_XM_028535463.1	OG2	100.0		
Exapal_XM_021044239.2	OG2	100.0		
Xesp_012798-T1	OG2	100.0		
Spis_XP_022782910_1	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Gfas_gfas1.m1.9044.m1	OG2	100.0		
Cgig_XM_011447529.3	OG2	100.0		
Drer_ENSDART00000031508	OG2	100.0		
Drer_ENSDART00000045351	OG2	100.0		
Adig_XM_015915192.1	OG2	100.0		
Nvec_v1g164989	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Xentro_ENSXETT00000089841	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Dmel_FBtr0084091	OG2	100.0		
Hvul_g30386_1	OG3	99.0		
Xentro_ENSXETT00000056262	OG3	99.0		
Drer_ENSDART00000114762	OG3	99.0		
Gfas_gfas1.m1.6139.m1	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG3	99.0		
Adig_XM_015897305.1	OG3	99.0		
Xentro_ENSXETT00000062188	OG3	99.0		
Exapal_XM_021042471.2	OG3	99.0		
Spis_XP_022796024_1	OG3	99.0		
Xentro_ENSXETT00000062960	OG3	99.0		
Drer_ENSDART00000170767	OG3	99.0		
Xentro_ENSXETT00000056265	OG3	99.0		
Spis_XP_022796023_1	OG3	99.0		
Nvec_v1g19034	OG3	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG3	99.0		
Xentro_ENSXETT00000019491	OG3	99.0		
Cgig_XM_011425274.3	OG3	99.0		
Gfas_gfas1.m1.17647.m1	OG3	99.0		
Xentro_ENSXETT00000065382	OG3	99.0		
Drer_ENSDART00000167949	OG3	99.0		
Exapal_XM_021044596.2	OG3	99.0		
Nvec_v1g114232	OG3	99.0		
Drer_ENSDART00000170527	OG3	99.0		
Nvec_v1g47299	OG3	99.0		
Xentro_ENSXETT00000104161	OG4	100.0		
