gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Fspp_ffun1.m4.23128.m1	OG0	94.0		
Hsap_ENST00000398468	OG0	94.0		
Dmel_FBtr0082880	OG1	98.0		
Fspp_ffun1.m4.15184.m1	OG1	98.0		
Xesp_013885-T1	OG1	98.0		
Fspp_ffun1.m4.30998.m1	OG1	98.0		
Bflo_XM_035841995.1	OG1	98.0		
Drer_ENSDART00000057810	OG1	98.0		
Drer_ENSDART00000022236	OG1	98.0		
Bflo_XM_035816462.1	OG1	98.0		
Hsap_ENST00000258106	OG1	98.0		
Bflo_XM_035841216.1	OG1	98.0		
Xesp_013548-T1	OG1	98.0		
Hsap_ENST00000553456	OG1	98.0		
Drer_ENSDART00000058036	OG1	98.0		
Drer_ENSDART00000031490	OG1	98.0		
Drer_ENSDART00000081620	OG1	98.0		
Bflo_XM_035841223.1	OG1	98.0		
Hsap_ENST00000234392	OG1	98.0		
Hsap_ENST00000369206	OG1	98.0		
Tcas_TC011763_001	OG1	98.0		
Dmel_FBtr0082863	OG1	98.0		
Dmel_FBtr0072224	OG2	100.0		
Fspp_ffun1.m4.4260.m1	OG2	100.0		
Fspp_ffun1.m4.15187.m1	OG3	100.0		
Morvir_scaffold5.g160.t1	OG3	100.0		
Fspp_ffun1.m4.16263.m1	OG4	97.0		
Hvul_g11736_1	OG4	97.0		
Morvir_scaffold149.g55.t1	OG4	97.0		
Xesp_020407-T1	OG5	91.0		
Fspp_ffun1.m4.29381.m1	OG5	91.0		
Fspp_ffun1.m4.24397.m1	OG5	91.0		
Fspp_ffun1.m4.11764.m1	OG6	97.0		
Drer_ENSDART00000011520	OG6	97.0		
Dmel_FBtr0083571	OG6	97.0		
Tcas_TC000483_001	OG6	97.0		
Bflo_XM_035815881.1	OG6	97.0		
Fspp_ffun1.m4.23130.m1	OG6	97.0		
Xesp_013856-T1	OG6	97.0		
Fspp_ffun1.m4.26584.m1	OG6	97.0		
Hvul_g18245_1	OG7	100.0		
Morvir_scaffold140.g33.t1	OG7	100.0		
Hvul_g6880_1	OG8	100.0		
Drer_ENSDART00000102778	OG8	100.0		
Drer_ENSDART00000113388	OG8	100.0		
Hsap_ENST00000240306	OG8	100.0		
Hsap_ENST00000361725	OG8	100.0		
Drer_ENSDART00000133457	OG8	100.0		
Fspp_ffun1.m4.29467.m1	OG8	100.0		
Xesp_010138-T1	OG8	100.0		
Bflo_XM_035844348.1	OG8	100.0		
Tcas_TC009351_001	OG8	100.0		
Hsap_ENST00000434704	OG8	100.0		
