in_gene	out_gene	branch_support	ev_type	sos
Apimel_XM_016917914	Exapal_XM_021044239.2	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000007770	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000031508	100.0	S	0.0
Apimel_XM_016917914	Drer_ENSDART00000045351	100.0	S	0.0
Apimel_XM_016917914	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Apimel_XM_016917914	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000370193	100.0	S	0.0
Apimel_XM_016917914	Cgig_XM_011447529.3	100.0	S	0.0
Apimel_XM_016917914	Xentro_ENSXETT00000089841	100.0	S	0.0
Apimel_XM_016917914	Nvec_v1g164989	100.0	S	0.0
Apimel_XM_016917914	Hsap_ENST00000377566	100.0	S	0.0
Tcas_TC011748_001	Exapal_XM_021044239.2	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000007770	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000031508	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000045351	100.0	S	0.0
Tcas_TC011748_001	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Tcas_TC011748_001	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	100.0	S	0.0
Tcas_TC011748_001	Cgig_XM_011447529.3	100.0	S	0.0
Tcas_TC011748_001	Xentro_ENSXETT00000089841	100.0	S	0.0
Tcas_TC011748_001	Nvec_v1g164989	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	100.0	S	0.0
Dmel_FBtr0332438	Exapal_XM_021044239.2	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000007770	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000031508	100.0	S	0.0
Dmel_FBtr0332438	Drer_ENSDART00000045351	100.0	S	0.0
Dmel_FBtr0332438	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Dmel_FBtr0332438	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000370193	100.0	S	0.0
Dmel_FBtr0332438	Cgig_XM_011447529.3	100.0	S	0.0
Dmel_FBtr0332438	Xentro_ENSXETT00000089841	100.0	S	0.0
Dmel_FBtr0332438	Nvec_v1g164989	100.0	S	0.0
Dmel_FBtr0332438	Hsap_ENST00000377566	100.0	S	0.0
Dmel_FBtr0084091	Exapal_XM_021044239.2	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000007770	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000031508	100.0	S	0.0
Dmel_FBtr0084091	Drer_ENSDART00000045351	100.0	S	0.0
Dmel_FBtr0084091	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Dmel_FBtr0084091	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000370193	100.0	S	0.0
Dmel_FBtr0084091	Cgig_XM_011447529.3	100.0	S	0.0
Dmel_FBtr0084091	Xentro_ENSXETT00000089841	100.0	S	0.0
Dmel_FBtr0084091	Nvec_v1g164989	100.0	S	0.0
Dmel_FBtr0084091	Hsap_ENST00000377566	100.0	S	0.0
Hsap_ENST00000229307	Hsap_ENST00000528386	100.0	D	1.0
Apimel_XM_001121415	Cgig_XM_011421521.3	86.0	S	0.0
Apimel_XM_001121415	Cgig_XM_011421518.3	86.0	S	0.0
Apimel_XM_001121415	Cgig_XM_011421520.3	86.0	S	0.0
Apimel_XM_001121415	Cgig_XM_034446789.1	86.0	S	0.0
Dmel_FBtr0074430	Cgig_XM_011421521.3	86.0	S	0.0
Dmel_FBtr0074430	Cgig_XM_011421518.3	86.0	S	0.0
Dmel_FBtr0074430	Cgig_XM_011421520.3	86.0	S	0.0
Dmel_FBtr0074430	Cgig_XM_034446789.1	86.0	S	0.0
Dmel_FBtr0074429	Cgig_XM_011421521.3	86.0	S	0.0
Dmel_FBtr0074429	Cgig_XM_011421518.3	86.0	S	0.0
Dmel_FBtr0074429	Cgig_XM_011421520.3	86.0	S	0.0
Dmel_FBtr0074429	Cgig_XM_034446789.1	86.0	S	0.0
Tcas_TC031415_001	Cgig_XM_011421521.3	86.0	S	0.0
Tcas_TC031415_001	Cgig_XM_011421518.3	86.0	S	0.0
Tcas_TC031415_001	Cgig_XM_011421520.3	86.0	S	0.0
Tcas_TC031415_001	Cgig_XM_034446789.1	86.0	S	0.0
Apimel_XM_016917914	Dmel_FBtr0332438	100.0	S	0.0
Apimel_XM_016917914	Dmel_FBtr0084091	100.0	S	0.0
Tcas_TC011748_001	Dmel_FBtr0332438	100.0	S	0.0
Tcas_TC011748_001	Dmel_FBtr0084091	100.0	S	0.0
Exapal_XM_021044239.2	Drer_ENSDART00000007770	87.0	S	0.0
Exapal_XM_021044239.2	Drer_ENSDART00000031508	87.0	S	0.0
Exapal_XM_021044239.2	Drer_ENSDART00000045351	87.0	S	0.0
Exapal_XM_021044239.2	Hsap_ENST00000370193	87.0	S	0.0
Exapal_XM_021044239.2	Hsap_ENST00000377566	87.0	S	0.0
