gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028535702.1	OG0	96.0		
Spis_XP_022792175_1	OG0	96.0		
Gfas_gfas1.m1.21554.m1	OG0	96.0		
Spis_XP_022799007_1	OG0	96.0		
Gfas_gfas1.m1.14093.m1	OG0	96.0		
Nvec_v1g39913	OG0	96.0		
Chem_TCONS_00054222	OG0	96.0		
Fspp_ffun1.m4.26587.m1	OG0	96.0		
Spis_XP_022790523_1	OG0	96.0		
Morvir_scaffold5.g160.t1	OG0	96.0		
Nvec_v1g123192	OG0	96.0		
Fspp_ffun1.m4.15187.m1	OG0	96.0		
Cgig_XM_011416271.3	OG1	37.0		
Dgig_XM_028535694.1	OG1	37.0		
Spis_XP_022798990_1	OG1	37.0		
Dgig_XM_028535414.1	OG1	37.0		
Nvec_v1g117688	OG1	37.0		
Dgig_XM_028535422.1	OG1	37.0		
Nvec_v1g91847	OG1	37.0		
Nvec_v1g117718	OG1	37.0		
Fspp_ffun1.m4.30998.m1	OG1	37.0		
Gfas_gfas1.m1.14091.m1	OG1	37.0		
Fspp_ffun1.m4.15184.m1	OG1	37.0		
Spis_XP_022790468_1	OG1	37.0		
Gfas_gfas1.m1.11508.m1	OG1	37.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG2	84.0		
Cgig_XM_011457272.3	OG2	84.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG3	76.0		
Xentro_ENSXETT00000047776	OG3	76.0		
Drer_ENSDART00000057810	OG3	76.0		
Spur_XM_777915.5	OG3	76.0		
Hsap_ENST00000553456	OG3	76.0		
Xentro_ENSXETT00000062441	OG3	76.0		
Galgal_ENSGALT00000098611	OG3	76.0		
Galgal_ENSGALT00000069688	OG3	76.0		
Xentro_ENSXETT00000076634	OG3	76.0		
Mmus_ENSMUST00000062216	OG3	76.0		
Tcas_TC011763_001	OG3	76.0		
Hsap_ENST00000258106	OG3	76.0		
Drer_ENSDART00000022236	OG3	76.0		
Mmus_ENSMUST00000045942	OG3	76.0		
Drer_ENSDART00000058036	OG3	76.0		
Cgig_XM_011448954.3	OG4	100.0		
Hsap_ENST00000234392	OG4	100.0		
Drer_ENSDART00000031490	OG4	100.0		
Mmus_ENSMUST00000037807	OG4	100.0		
Galgal_ENSGALT00000015072	OG4	100.0		
Hsap_ENST00000369206	OG4	100.0		
Xentro_ENSXETT00000088471	OG4	100.0		
Drer_ENSDART00000081620	OG4	100.0		
Xentro_ENSXETT00000100033	OG4	100.0		
Mmus_ENSMUST00000172821	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG4	100.0		
Hsap_ENST00000398468	OG5	100.0		
Mmus_ENSMUST00000089578	OG5	100.0		
Fspp_ffun1.m4.15422.m1	OG6	100.0		
Drer_ENSDART00000105572	OG6	100.0		
Mmus_ENSMUST00000088311	OG6	100.0		
Mmus_ENSMUST00000036954	OG6	100.0		
Galgal_ENSGALT00000050386	OG6	100.0		
Hsap_ENST00000297537	OG6	100.0		
Drer_ENSDART00000015333	OG6	100.0		
Cgig_XM_011416143.3	OG6	100.0		
Xentro_ENSXETT00000007133	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG6	100.0		
Xentro_ENSXETT00000007145	OG6	100.0		
Galgal_ENSGALT00000072662	OG6	100.0		
Hsap_ENST00000306318	OG6	100.0		
Gfas_gfas1.m1.20981.m1	OG6	100.0		
Nvec_v1g27862	OG6	100.0		
Spur_XM_030972991.1	OG6	100.0		
Spis_XP_022791842_1	OG6	100.0		
Tcas_TC009309_001	OG6	100.0		
Fspp_ffun1.m4.4260.m1	OG7	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG7	96.0		
Gfas_gfas1.m1.2443.m1	OG7	96.0		
Mmus_ENSMUST00000027778	OG7	96.0		
Nvec_v1g69041	OG7	96.0		
Nvec_v1g80405	OG8	100.0		
Fspp_ffun1.m4.30483.m1	OG8	100.0		
Spis_XP_022799626_1	OG8	100.0		
Nvec_v1g8907	OG9	100.0		
Spis_XP_022796599_1	OG9	100.0		
Spis_XP_022782838_1	OG9	100.0		
Gfas_gfas1.m1.18035.m1	OG9	100.0		
Fspp_ffun1.m4.24397.m1	OG9	100.0		
Fspp_ffun1.m4.29381.m1	OG9	100.0		
Chem_TCONS_00066748	OG10	90.0		
Gfas_gfas1.m1.579.m1	OG10	90.0		
Spis_XP_022799105_1	OG10	90.0		
Fspp_ffun1.m4.23128.m1	OG10	90.0		
Spis_XP_022791938_1	OG10	90.0		
Spis_XP_022791916_1	OG10	90.0		
Nvec_v1g81309	OG10	90.0		
Fspp_ffun1.m4.16263.m1	OG10	90.0		
Gfas_gfas1.m1.19739.m1	OG10	90.0		
Fspp_ffun1.m4.23130.m1	OG10	90.0		
Spis_XP_022791939_1	OG10	90.0		
Morvir_scaffold149.g55.t1	OG10	90.0		
Chem_TCONS_00071932	OG10	90.0		
Dgig_XM_028535251.1	OG11	99.0		
Hhon_g10555.t1	OG11	99.0		
Drer_ENSDART00000011520	OG11	99.0		
Xentro_ENSXETT00000025770	OG11	99.0		
Fspp_ffun1.m4.26584.m1	OG11	99.0		
Spis_XP_022791943_1	OG11	99.0		
Spis_XP_022790514_1	OG11	99.0		
Nvec_v1g81163	OG11	99.0		
Cgig_XM_011448831.3	OG11	99.0		
Spur_XM_011684036.2	OG11	99.0		
Nvec_v1g118347	OG11	99.0		
Nvec_v1g4795	OG11	99.0		
Tcas_TC000483_001	OG11	99.0		
Galgal_ENSGALT00000017229	OG11	99.0		
Fspp_ffun1.m4.11764.m1	OG11	99.0		
Galgal_ENSGALT00000070404	OG11	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG11	99.0		
Cgig_XM_011419062.3	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG12	100.0		
Chem_TCONS_00025396	OG13	95.0		
Drer_ENSDART00000165609	OG13	95.0		
Xentro_ENSXETT00000104161	OG13	95.0		
Cgig_XM_011421518.3	OG13	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG13	95.0		
Mmus_ENSMUST00000050776	OG13	95.0		
Drer_ENSDART00000004548	OG13	95.0		
Hsap_ENST00000370445	OG13	95.0		
Hsap_ENST00000263610	OG13	95.0		
Tcas_TC000424_001	OG13	95.0		
Galgal_ENSGALT00000074298	OG13	95.0		
Galgal_ENSGALT00000060359	OG13	95.0		
Cgig_XM_011421520.3	OG13	95.0		
Tcas_TC031415_001	OG13	95.0		
Cgig_XM_011421521.3	OG13	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG13	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG13	95.0		
Spur_XM_030998177.1	OG13	95.0		
Spur_XM_780421.4	OG13	95.0		
Cgig_XM_034446789.1	OG13	95.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG13	95.0		
Mmus_ENSMUST00000086795	OG13	95.0		
Drer_ENSDART00000051474	OG13	95.0		
Xentro_ENSXETT00000051744	OG13	95.0		
Spur_XM_030997211.1	OG13	95.0		
Fspp_ffun1.m4.33384.m1	OG13	95.0		
Spis_XP_022786402_1	OG13	95.0		
Gfas_gfas1.m1.16375.m1	OG13	95.0		
Gfas_gfas1.m1.16381.m1	OG13	95.0		
Fspp_ffun1.m4.17753.m1	OG13	95.0		
Gfas_gfas1.m1.16379.m1	OG13	95.0		
Fspp_ffun1.m4.17748.m1	OG13	95.0		
Fspp_ffun1.m4.31060.m1	OG13	95.0		
Nvec_v1g98238	OG13	95.0		
Spis_XP_022786405_1	OG13	95.0		
Dgig_XM_028538948.1	OG13	95.0		
Nvec_v1g6429	OG13	95.0		
Gfas_gfas1.m1.16372.m1	OG13	95.0		
Nvec_v1g57885	OG13	95.0		
Fspp_ffun1.m4.31061.m1	OG13	95.0		
Spis_XP_022786436_1	OG13	95.0		
Spis_XP_022786406_1	OG13	95.0		
Gfas_gfas1.m1.16373.m1	OG13	95.0		
Dgig_XM_028540476.1	OG14	97.0		
Spis_XP_022792040_1	OG14	97.0		
Fspp_ffun1.m4.29526.m1	OG14	97.0		
Nvec_v1g200278	OG14	97.0		
Fspp_ffun1.m4.29465.m1	OG14	97.0		
Gfas_gfas1.m1.14376.m1	OG14	97.0		
Spis_XP_022792033_1	OG14	97.0		
Nvec_v1g59708	OG14	97.0		
Tcas_TC033532_001	OG14	97.0		
Dgig_XM_028540495.1	OG14	97.0		
Hhon_g09133.t1	OG15	19.0		
Cgig_XM_011428337.3	OG15	19.0		
Gfas_gfas1.m1.13645.m1	OG15	19.0		
Xentro_ENSXETT00000072471	OG15	19.0		
Tcas_TC030553_001	OG15	19.0		
Spur_XM_011677053.2	OG15	19.0		
Gfas_gfas1.m1.10144.m1	OG15	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG15	19.0		
Galgal_ENSGALT00000066157	OG15	19.0		
Hsap_ENST00000496902	OG15	19.0		
Fspp_ffun1.m4.20503.m1	OG15	19.0		
Spis_XP_022804238_1	OG15	19.0		
Drer_ENSDART00000165196	OG15	19.0		
Mmus_ENSMUST00000031787	OG15	19.0		
Drer_ENSDART00000078425	OG15	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG15	19.0		
Mmus_ENSMUST00000173623	OG15	19.0		
Nvec_v1g59496	OG15	19.0		
Drer_ENSDART00000170980	OG15	19.0		
Fspp_ffun1.m4.18978.m1	OG15	19.0		
Tcas_TC009469_001	OG15	19.0		
Xentro_ENSXETT00000060604	OG15	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG15	19.0		
Drer_ENSDART00000082329	OG15	19.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG15	19.0		
Cgig_XM_011428340.3	OG15	19.0		
