gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00045729	OG0	89.0		
Galgal_ENSGALT00000098315	OG0	89.0		
Galgal_ENSGALT00000044516	OG0	89.0		
Hsap_ENST00000528386	OG0	89.0		
Hsap_ENST00000229307	OG0	89.0		
Bflo_XM_035819400.1	OG1	80.0		
Bflo_XM_035819300.1	OG1	80.0		
Bflo_XM_035819308.1	OG1	80.0		
Bflo_XM_035839431.1	OG2	39.0		
Fspp_ffun1.m4.7310.m1	OG2	39.0		
Xentro_ENSXETT00000062960	OG2	39.0		
Hvul_g30386_1	OG2	39.0		
Xentro_ENSXETT00000019491	OG2	39.0		
Xentro_ENSXETT00000056262	OG2	39.0		
Xentro_ENSXETT00000056265	OG2	39.0		
Chem_TCONS_00071866	OG2	39.0		
Hsap_ENST00000325980	OG2	39.0		
Xentro_ENSXETT00000062188	OG2	39.0		
Xentro_ENSXETT00000065382	OG2	39.0		
Spur_XM_011676188.2	OG3	100.0		
Hsap_ENST00000377566	OG3	100.0		
Dgig_XM_028535463.1	OG3	100.0		
Bflo_XM_035816607.1	OG3	100.0		
Dmel_FBtr0084091	OG3	100.0		
Hsap_ENST00000370193	OG3	100.0		
Apimel_XM_016917914	OG3	100.0		
Galgal_ENSGALT00000051878	OG3	100.0		
Xentro_ENSXETT00000089841	OG3	100.0		
Dmel_FBtr0332438	OG3	100.0		
Tcas_TC011748_001	OG3	100.0		
Fspp_ffun1.m4.4455.m1	OG3	100.0		
Galgal_ENSGALT00000050440	OG3	100.0		
Xentro_ENSXETT00000016949	OG4	100.0		
Hsap_ENST00000380871	OG4	100.0		
Dgig_XM_028547334.1	OG5	99.0		
Xentro_ENSXETT00000080534	OG5	99.0		
Dmel_FBtr0084087	OG5	99.0		
Fspp_ffun1.m4.4461.m1	OG5	99.0		
Bflo_XM_035818757.1	OG5	99.0		
Tcas_TC012743_001	OG5	99.0		
Galgal_ENSGALT00000089956	OG5	99.0		
Apimel_XM_003251590	OG5	99.0		
Hsap_ENST00000382438	OG5	99.0		
Spur_XM_779642.5	OG5	99.0		
Xentro_ENSXETT00000094839	OG5	99.0		
Morvir_scaffold477.g8.t1	OG5	99.0		
Fspp_ffun1.m4.15317.m1	OG6	97.0		
Morvir_scaffold11.g90.t1	OG6	97.0		
Hvul_g24677_1	OG6	97.0		
Chem_TCONS_00038629	OG6	97.0		
Dgig_XM_028535792.1	OG6	97.0		
Xentro_ENSXETT00000057734	OG6	97.0		
Spur_XM_776199.5	OG6	97.0		
Hsap_ENST00000282728	OG6	97.0		
Hhon_g07171.t1	OG6	97.0		
Spur_XM_030985857.1	OG6	97.0		
Dmel_FBtr0084037	OG6	97.0		
