gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028540495.1	OG0	81.0		
Bflo_XM_035844350.1	OG0	81.0		
Fspp_ffun1.m4.29526.m1	OG0	81.0		
Gasp_gasp1.m3.4690.m1	OG0	81.0		
Spis_XP_022792040_1	OG0	81.0		
Spis_XP_022792033_1	OG0	81.0		
Bflo_XM_035844349.1	OG0	81.0		
Skow_XM_006811339.1	OG0	81.0		
Fspp_ffun1.m4.29465.m1	OG0	81.0		
Gasp_gasp1.m1b.6286.m1	OG0	81.0		
Bflo_XM_035828549.1	OG0	81.0		
Gfas_gfas1.m1.14376.m1	OG0	81.0		
Bflo_XM_035801619.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG1	100.0		
Skow_NM_001164900.1	OG1	100.0		
Hsap_ENST00000297375	OG1	100.0		
Mmus_ENSMUST00000036177	OG1	100.0		
Xentro_ENSXETT00000078593	OG1	100.0		
Mmus_ENSMUST00000079721	OG1	100.0		
Spur_XM_789660.4	OG1	100.0		
Drer_ENSDART00000190070	OG1	100.0		
Drer_ENSDART00000012506	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG1	100.0		
Drer_ENSDART00000056748	OG1	100.0		
Hsap_ENST00000295206	OG1	100.0		
Drer_ENSDART00000031700	OG1	100.0		
Spur_XM_031000060.1	OG1	100.0		
Skow_XM_002733661.2	OG2	92.0		
Gasp_gasp1.m3.26141.m1	OG2	92.0		
Gfas_gfas1.m1.20899.m1	OG2	92.0		
Fspp_ffun1.m4.15423.m1	OG2	92.0		
Gasp_gasp1.m3.15756.m1	OG2	92.0		
Fspp_ffun1.m4.1448.m1	OG2	92.0		
Gasp_gasp1.m3.12289.m1	OG2	92.0		
Fspp_ffun1.m4.29243.m1	OG2	92.0		
Fspp_ffun1.m4.1444.m1	OG2	92.0		
Spis_XP_022791853_1	OG2	92.0		
Fspp_ffun1.m4.26302.m1	OG2	92.0		
Fspp_ffun1.m4.1442.m1	OG2	92.0		
Fspp_ffun1.m4.25254.m1	OG2	92.0		
Fspp_ffun1.m4.1443.m1	OG2	92.0		
Fspp_ffun1.m4.29242.m1	OG2	92.0		
Gfas_gfas1.m1.19699.m1	OG2	92.0		
Gasp_gasp1.m3.12286.m1	OG2	92.0		
Fspp_ffun1.m4.15426.m1	OG2	92.0		
Fspp_ffun1.m4.15421.m1	OG2	92.0		
Fspp_ffun1.m4.29244.m1	OG2	92.0		
Gasp_gasp1.m3.26136.m1	OG2	92.0		
Fspp_ffun1.m4.1445.m1	OG2	92.0		
Gasp_gasp1.m3.12287.m1	OG2	92.0		
Fspp_ffun1.m4.1446.m1	OG2	92.0		
Fspp_ffun1.m4.15427.m1	OG2	92.0		
