in_gene	out_gene	branch_support	ev_type	sos
Bflo_XM_035839431.1	Skow_XM_002731799.2	84.0	S	0.0
Bflo_XM_035839431.1	Skow_NM_001168019.1	84.0	S	0.0
Bflo_XM_035839431.1	Skow_NM_001168018.1	84.0	S	0.0
Bflo_XM_035819300.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	65.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000229307	65.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000325980	65.0	S	0.0
Bflo_XM_035819300.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	65.0	S	0.0
Bflo_XM_035819300.1	Hsap_ENST00000528386	65.0	S	0.0
Bflo_XM_035819308.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	65.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000229307	65.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000325980	65.0	S	0.0
Bflo_XM_035819308.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	65.0	S	0.0
Bflo_XM_035819308.1	Hsap_ENST00000528386	65.0	S	0.0
Bflo_XM_035819400.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	65.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000229307	65.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000325980	65.0	S	0.0
Bflo_XM_035819400.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	65.0	S	0.0
Bflo_XM_035819400.1	Hsap_ENST00000528386	65.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Skow_NM_001165028.1	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Aaur_scaffold329.g9.t1	Hsap_ENST00000282728	100.0	S	0.0
Aaur_scaffold329.g9.t1	Skow_NM_001164930.2	100.0	S	0.0
Aaur_scaffold329.g9.t1	Tcas_TC004555_001	100.0	S	0.0
Aaur_scaffold329.g9.t1	Spur_XM_776199.5	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Aaur_scaffold329.g9.t1	Spur_XM_030985857.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Hhon_g07171.t1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Bflo_XM_035819081.1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hsap_ENST00000282728	100.0	S	0.0
Morvir_scaffold11.g90.t1	Skow_NM_001164930.2	100.0	S	0.0
Morvir_scaffold11.g90.t1	Tcas_TC004555_001	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_776199.5	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Morvir_scaffold11.g90.t1	Spur_XM_030985857.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Hhon_g07171.t1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Bflo_XM_035819081.1	100.0	S	0.0
Morvir_scaffold11.g90.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Skow_NM_001164896.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hsap_ENST00000253968	100.0	S	0.0
Morvir_scaffold175.g50.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	100.0	S	0.0
Morvir_scaffold175.g50.t1	Bflo_XM_035840895.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Spur_XM_030978505.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_XM_006822703.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Skow_XM_006815239.1	100.0	S	0.0
Morvir_scaffold175.g50.t1	Hsap_ENST00000281437	100.0	S	0.0
Hsap_ENST00000382438	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	100.0	S	0.0
Hsap_ENST00000382438	Bflo_XM_035818757.1	100.0	S	0.0
Hsap_ENST00000382438	Skow_NM_001165004.1	100.0	S	0.0
Hsap_ENST00000382438	Morvir_scaffold477.g8.t1	100.0	S	0.0
Hsap_ENST00000382438	Tcas_TC012743_001	100.0	S	0.0
Hsap_ENST00000382438	Spur_XM_779642.5	100.0	S	0.0
Skow_NM_001168019.1	Skow_XM_002731799.2	100.0	D	1.0
Skow_NM_001168019.1	Skow_NM_001168018.1	100.0	D	1.0
Bflo_XM_035819400.1	Bflo_XM_035819300.1	81.0	D	1.0
Bflo_XM_035819400.1	Bflo_XM_035819308.1	81.0	D	1.0
Tcas_TC011748_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	96.0	S	0.0
Tcas_TC011748_001	Bflo_XM_035816607.1	96.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	96.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	96.0	S	0.0
Skow_NM_001165028.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	96.0	S	0.0
Skow_NM_001165028.1	Bflo_XM_035816607.1	96.0	S	0.0
Skow_NM_001165028.1	Hsap_ENST00000377566	96.0	S	0.0
