in_gene	out_gene	branch_support	ev_type	sos
Tcas_TC011748_001	Mmus_ENSMUST00000041265	100.0	S	0.0
Tcas_TC011748_001	Xesp_012798-T1	100.0	S	0.0
Tcas_TC011748_001	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Tcas_TC011748_001	Bflo_XM_035816607.1	100.0	S	0.0
Tcas_TC011748_001	Cgig_XM_011447529.3	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	100.0	S	0.0
Tcas_TC011748_001	Xentro_ENSXETT00000089841	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000031508	100.0	S	0.0
Tcas_TC011748_001	Nvec_v1g164989	100.0	S	0.0
Tcas_TC011748_001	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Tcas_TC011748_001	Skow_NM_001165028.1	100.0	S	0.0
Tcas_TC011748_001	Dgig_XM_028535463.1	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	100.0	S	0.0
Tcas_TC011748_001	Mmus_ENSMUST00000099401	100.0	S	0.0
Tcas_TC011748_001	Spis_XP_022782910_1	100.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000051878	100.0	S	0.0
Tcas_TC011748_001	Exapal_XM_021044239.2	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000045351	100.0	S	0.0
Tcas_TC011748_001	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Tcas_TC011748_001	Galgal_ENSGALT00000050440	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000007770	100.0	S	0.0
Drer_ENSDART00000165609	Mmus_ENSMUST00000086795	99.0	S	0.0
Drer_ENSDART00000165609	Hsap_ENST00000370445	99.0	S	0.0
Drer_ENSDART00000165609	Xentro_ENSXETT00000051744	99.0	S	0.0
Drer_ENSDART00000165609	Galgal_ENSGALT00000060359	99.0	S	0.0
Galgal_ENSGALT00000074298	Skow_NM_001164914.1	45.0	S	0.0
Galgal_ENSGALT00000074298	Bflo_XM_035828927.1	45.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421521.3	45.0	S	0.0
Galgal_ENSGALT00000074298	Tcas_TC031415_001	45.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421520.3	45.0	S	0.0
Galgal_ENSGALT00000074298	Skow_XM_006813696.1	45.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_034446789.1	45.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421518.3	45.0	S	0.0
