gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dgig_XM_028562906.1	OG0	69.0		
Aaur_scaffold260.g3.t1	OG0	69.0		
Aaur_scaffold1851.g1.t1	OG0	69.0		
Morvir_scaffold85.g37.t1	OG0	69.0		
Xesp_009185-T1	OG0	69.0		
Dgig_XM_028545809.1	OG0	69.0		
Xesp_009182-T1	OG1	95.0		
Nvec_v1g196876	OG1	95.0		
Spis_XP_022804456_1	OG1	95.0		
Gfas_gfas1.m1.13639.m1	OG1	95.0		
Gasp_gasp1.m3.12179.m1	OG1	95.0		
Adig_XM_015918181.1	OG1	95.0		
Dgig_XM_028554382.1	OG1	95.0		
Bflo_XM_035828549.1	OG2	88.0		
Skow_NM_001171216.1	OG2	88.0		
Tcas_TC032769_002	OG3	95.0		
Drer_ENSDART00000186290	OG3	95.0		
Dmel_FBtr0335152	OG3	95.0		
Apimel_NM_001252430	OG3	95.0		
Galgal_ENSGALT00000009108	OG3	95.0		
Mmus_ENSMUST00000033689	OG3	95.0		
Drer_ENSDART00000114973	OG3	95.0		
Mmus_ENSMUST00000025521	OG3	95.0		
Galgal_ENSGALT00000012401	OG3	95.0		
Bflo_XM_035825097.1	OG3	95.0		
Drer_ENSDART00000188612	OG3	95.0		
Skow_NM_001164943.1	OG3	95.0		
Hsap_ENST00000381020	OG3	95.0		
Mmus_ENSMUST00000031650	OG3	95.0		
Hsap_ENST00000231656	OG3	95.0		
Galgal_ENSGALT00000039481	OG3	95.0		
Hsap_ENST00000373514	OG3	95.0		
Skow_NM_001164909.1	OG4	100.0		
Skow_NM_001164942.1	OG4	100.0		
Aaur_scaffold919.g4.t1	OG5	100.0		
Morvir_scaffold216.g16.t1	OG5	100.0		
Chem_TCONS_00060494	OG5	100.0		
Morvir_scaffold45.g78.t1	OG6	100.0		
Gasp_gasp1.m3.14269.m1	OG6	100.0		
Gfas_gfas1.m1.13208.m1	OG6	100.0		
Xesp_013872-T1	OG6	100.0		
Dgig_XM_028535548.1	OG6	100.0		
Spis_XP_022784688_1	OG6	100.0		
Morvir_scaffold340.g1.t1	OG6	100.0		
Aaur_scaffold1387.g2.t1	OG6	100.0		
Chem_TCONS_00008773	OG6	100.0		
Gfas_gfas1.m1.4550.m1	OG7	100.0		
Mmus_ENSMUST00000085591	OG7	100.0		
Drer_ENSDART00000014696	OG7	100.0		
Hsap_ENST00000381033	OG7	100.0		
Skow_XM_006824496.1	OG7	100.0		
Bflo_XM_035826124.1	OG7	100.0		
Galgal_ENSGALT00000080732	OG7	100.0		
Spis_XP_022801040_1	OG7	100.0		
Nvec_v1g91378	OG7	100.0		
Morvir_scaffold189.g37.t1	OG7	100.0		
Gasp_gasp1.m3.27871.m1	OG7	100.0		
Tcas_TC000889_002	OG8	67.0		
Galgal_ENSGALT00000029909	OG8	67.0		
Hsap_ENST00000303450	OG8	67.0		
Bflo_XM_035844336.1	OG8	67.0		
Bflo_XM_035801580.1	OG8	67.0		
Mmus_ENSMUST00000059272	OG8	67.0		
Hsap_ENST00000470747	OG8	67.0		
Drer_ENSDART00000080608	OG8	67.0		
Hsap_ENST00000249499	OG8	67.0		
Galgal_ENSGALT00000018035	OG8	67.0		
