gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Nvec_v1g60933	OG0	100.0		
Spis_XP_022805326_1	OG0	100.0		
Fspp_ffun1.m4.31229.m1	OG0	100.0		
Gfas_gfas1.m1.855.m1	OG0	100.0		
Gasp_gasp1.m3.14501.m1	OG0	100.0		
Exapal_XM_021061774.2	OG0	100.0		
Exapal_XM_021057757.2	OG1	26.0		
Apimel_XM_006561860	OG1	26.0		
Galgal_ENSGALT00000038779	OG1	26.0		
Dmel_FBtr0079227	OG1	26.0		
Morvir_scaffold85.g37.t1	OG1	26.0		
Tadh_TriadT18102	OG1	26.0		
Mmus_ENSMUST00000032717	OG1	26.0		
Hsap_ENST00000524983	OG1	26.0		
Bflo_XM_035817632.1	OG1	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG1	26.0		
Drer_ENSDART00000159746	OG1	26.0		
Skow_XM_006816183.1	OG1	26.0		
Tcas_TC034733_001	OG1	26.0		
Apimel_XM_006565160	OG1	26.0		
Hsap_ENST00000332700	OG1	26.0		
Drer_ENSDART00000131806	OG1	26.0		
Xentro_ENSXETT00000030999	OG1	26.0		
Xentro_ENSXETT00000005952	OG1	26.0		
Hsap_ENST00000366903	OG1	26.0		
Hhon_g08608.t1	OG1	26.0		
Bflo_XM_035832886.1	OG1	26.0		
Mmus_ENSMUST00000048572	OG1	26.0		
Xentro_ENSXETT00000063234	OG1	26.0		
Drer_ENSDART00000015681	OG1	26.0		
Drer_ENSDART00000022441	OG1	26.0		
Galgal_ENSGALT00000006317	OG1	26.0		
Dmel_FBtr0290136	OG1	26.0		
Tcas_TC031113_001	OG1	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG1	26.0		
Morvir_scaffold95.g3.t1	OG1	26.0		
Skow_NM_001164898.1	OG1	26.0		
Galgal_ENSGALT00000062339	OG1	26.0		
Cgig_XM_034483480.1	OG1	26.0		
Cgig_XM_020071785.2	OG1	26.0		
Aaur_scaffold260.g3.t1	OG1	26.0		
Mmus_ENSMUST00000054244	OG1	26.0		
Spis_XP_022789944_1	OG1	26.0		
Fspp_ffun1.m4.22959.m1	OG1	26.0		
Fspp_ffun1.m4.13287.m1	OG1	26.0		
Gasp_gasp1.m3.30352.m1	OG1	26.0		
Spis_XP_022803267_1	OG1	26.0		
Gfas_gfas1.m1.4174.m1	OG1	26.0		
Gasp_gasp1.m3.12691.m1	OG1	26.0		
Exapal_XM_021046966.2	OG1	26.0		
Xesp_009987-T1	OG1	26.0		
Dgig_XM_028537505.1	OG1	26.0		
Nvec_v1g100892	OG1	26.0		
Exapal_XM_021037513.2	OG1	26.0		
Exapal_XM_021048171.2	OG2	100.0		
Nvec_v1g81436	OG2	100.0		
Dmel_FBtr0089320	OG3	100.0		
Cgig_XM_011457020.3	OG3	100.0		
Tcas_TC015394_001	OG3	100.0		
Apimel_XM_001120703	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG3	100.0		
Xentro_ENSXETT00000036924	OG3	100.0		
Bflo_XM_035815783.1	OG3	100.0		
Skow_NM_001164896.1	OG3	100.0		
Galgal_ENSGALT00000010527	OG3	100.0		
Hsap_ENST00000343035	OG3	100.0		
Mmus_ENSMUST00000067375	OG3	100.0		
Drer_ENSDART00000099983	OG3	100.0		
Xesp_015541-T1	OG4	96.0		
Xentro_ENSXETT00000086444	OG4	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG4	96.0		
Hsap_ENST00000253968	OG4	96.0		
Galgal_ENSGALT00000055715	OG4	96.0		
Mmus_ENSMUST00000021813	OG4	96.0		
Mmus_ENSMUST00000116615	OG4	96.0		
Xentro_ENSXETT00000077545	OG4	96.0		
Skow_XM_006822703.1	OG4	96.0		
Skow_XM_006815239.1	OG4	96.0		
Cgig_XM_034444004.1	OG4	96.0		
Bflo_XM_035840895.1	OG4	96.0		
Drer_ENSDART00000138806	OG4	96.0		
Drer_ENSDART00000023889	OG4	96.0		
Hsap_ENST00000281437	OG4	96.0		
Xesp_014792-T1	OG4	96.0		
Nvec_v1g5943	OG4	96.0		
Dgig_XM_028550603.1	OG4	96.0		
Xesp_014794-T1	OG4	96.0		
Spis_XP_022793160_1	OG4	96.0		
Morvir_scaffold175.g50.t1	OG5	99.0		
Gfas_gfas1.m1.2337.m1	OG5	99.0		
Gasp_gasp1.m3.24803.m1	OG5	99.0		
Exapal_XM_021049432.2	OG5	99.0		
Gfas_gfas1.m1.2230.m1	OG5	99.0		
Nvec_v1g123764	OG5	99.0		
Gasp_gasp1.m3.16233.m1	OG5	99.0		
Fspp_ffun1.m4.20261.m1	OG5	99.0		
Spis_XP_022808246_1	OG5	99.0		
Xesp_004967-T1	OG5	99.0		
Spis_XP_022808078_1	OG5	99.0		
Nvec_v1g123745	OG5	99.0		
