in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000007770	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000031508	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g164989	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_030978838.1	Tcas_TC015394_001	100.0	S	0.0
Spur_XM_030978838.1	Hsap_ENST00000343035	100.0	S	0.0
Spur_XM_030978838.1	Galgal_ENSGALT00000010527	100.0	S	0.0
Spur_XM_030978838.1	Drer_ENSDART00000099983	100.0	S	0.0
Spur_XM_030978838.1	Cgig_XM_011457020.3	100.0	S	0.0
Spur_XM_030978838.1	Bflo_XM_035815783.1	100.0	S	0.0
Spur_XM_030978838.1	Xentro_ENSXETT00000036924	100.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000063234	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000332700	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000038779	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Bflo_XM_035817632.1	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hhon_g08608.t1	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Drer_ENSDART00000015681	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000062339	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Drer_ENSDART00000159746	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Spur_XM_030998581.1	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Drer_ENSDART00000131806	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Cgig_XM_034483480.1	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000030999	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Cgig_XM_020071785.2	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000524983	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Spur_XM_001198056.3	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tcas_TC031113_001	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000006317	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000005952	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tcas_TC034733_001	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Tadh_TriadT18102	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Bflo_XM_035832886.1	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000366903	77.0	S	0.0
Fspp_ffun1.m4.22959.m1	Drer_ENSDART00000022441	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000063234	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000332700	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000038779	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Bflo_XM_035817632.1	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hhon_g08608.t1	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000015681	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000062339	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000159746	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spur_XM_030998581.1	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000131806	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_034483480.1	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000030999	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_020071785.2	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000524983	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spur_XM_001198056.3	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC031113_001	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000006317	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000005952	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC034733_001	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tadh_TriadT18102	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Bflo_XM_035832886.1	77.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000366903	77.0	S	0.0
