in_gene	out_gene	branch_support	ev_type	sos
Gfas_gfas1.m1.20981.m1	Bflo_XM_035808158.1	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Galgal_ENSGALT00000050386	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000306318	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Hsap_ENST00000297537	100.0	S	0.0
Gfas_gfas1.m1.20981.m1	Galgal_ENSGALT00000072662	100.0	S	0.0
Spur_XM_030972991.1	Bflo_XM_035808158.1	100.0	S	0.0
Spur_XM_030972991.1	Galgal_ENSGALT00000050386	100.0	S	0.0
Spur_XM_030972991.1	Hsap_ENST00000306318	100.0	S	0.0
Spur_XM_030972991.1	Hsap_ENST00000297537	100.0	S	0.0
Spur_XM_030972991.1	Galgal_ENSGALT00000072662	100.0	S	0.0
Skow_NM_001164886.1	Bflo_XM_035808158.1	100.0	S	0.0
Skow_NM_001164886.1	Galgal_ENSGALT00000050386	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000306318	100.0	S	0.0
Skow_NM_001164886.1	Hsap_ENST00000297537	100.0	S	0.0
Skow_NM_001164886.1	Galgal_ENSGALT00000072662	100.0	S	0.0
Skow_NM_001164886.1	Spur_XM_030972991.1	89.0	S	0.0
Skow_NM_001164886.1	Gfas_gfas1.m1.20981.m1	89.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000297537	82.0	S	0.0
Bflo_XM_035808158.1	Hsap_ENST00000306318	82.0	S	0.0
Bflo_XM_035808158.1	Galgal_ENSGALT00000050386	82.0	S	0.0
Bflo_XM_035808158.1	Galgal_ENSGALT00000072662	82.0	S	0.0
Hsap_ENST00000398468	Galgal_ENSGALT00000070404	96.0	S	0.0
Hsap_ENST00000398468	Chem_TCONS_00066748	96.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.19739.m1	96.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.18035.m1	96.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.579.m1	96.0	S	0.0
Hsap_ENST00000398468	Dgig_XM_028535251.1	96.0	S	0.0
Hsap_ENST00000398468	Skow_XM_006824221.1	96.0	S	0.0
