in_gene	out_gene	branch_support	ev_type	sos
Xesp_001248-T1	Galgal_ENSGALT00000050386	100.0	S	0.0
Xesp_001248-T1	Spis_XP_022791842_1	100.0	S	0.0
Xesp_001248-T1	Adig_XM_015895990.1	100.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000306318	100.0	S	0.0
Xesp_001248-T1	Cgig_XM_011416143.3	100.0	S	0.0
Xesp_001248-T1	Galgal_ENSGALT00000072662	100.0	S	0.0
Xesp_001248-T1	Fspp_ffun1.m4.15422.m1	100.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000297537	100.0	S	0.0
Galgal_ENSGALT00000060359	Hsap_ENST00000370445	100.0	S	0.0
Hsap_ENST00000263610	Cgig_XM_034446789.1	31.0	S	0.0
Hsap_ENST00000263610	Cgig_XM_011421520.3	31.0	S	0.0
Hsap_ENST00000263610	Cgig_XM_011421521.3	31.0	S	0.0
Hsap_ENST00000263610	Cgig_XM_011421518.3	31.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_034446789.1	31.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421520.3	31.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421521.3	31.0	S	0.0
Galgal_ENSGALT00000074298	Cgig_XM_011421518.3	31.0	S	0.0
Hvul_g16557_1	Spis_XP_022798377_1	100.0	S	0.0
Hvul_g16557_1	Galgal_ENSGALT00000065242	100.0	S	0.0
Hvul_g16557_1	Fspp_ffun1.m4.14104.m1	100.0	S	0.0
Hvul_g16557_1	Fspp_ffun1.m4.4458.m1	100.0	S	0.0
Hvul_g16557_1	Xesp_022099-T1	100.0	S	0.0
Hvul_g16557_1	Spis_XP_022798368_1	100.0	S	0.0
Hvul_g16557_1	Spis_XP_022782913_1	100.0	S	0.0
Hvul_g16557_1	Xesp_022116-T1	100.0	S	0.0
Hvul_g16557_1	Fspp_ffun1.m4.14100.m1	100.0	S	0.0
Hvul_g16557_1	Xesp_013039-T1	100.0	S	0.0
Hvul_g16557_1	Xesp_017090-T1	100.0	S	0.0
Hvul_g16557_1	Adig_XM_015905832.1	100.0	S	0.0
Hvul_g16557_1	Xesp_022100-T1	100.0	S	0.0
Hvul_g16557_1	Galgal_ENSGALT00000024209	100.0	S	0.0
Hvul_g16557_1	Hsap_ENST00000239243	100.0	S	0.0
Hvul_g16557_1	Xesp_022121-T1	100.0	S	0.0
Hvul_g16557_1	Adig_XM_015905830.1	100.0	S	0.0
Hvul_g16557_1	Cgig_XM_011442382.3	100.0	S	0.0
Hvul_g16557_1	Spis_XP_022798373_1	100.0	S	0.0
Hvul_g16557_1	Hsap_ENST00000382723	100.0	S	0.0
Hvul_g16557_1	Xesp_022106-T1	100.0	S	0.0
Hvul_g16557_1	Adig_XM_015915200.1	100.0	S	0.0
Hvul_g16557_1	Fspp_ffun1.m4.14099.m1	100.0	S	0.0
Hhon_g07172.t1	Xesp_013920-T1	100.0	S	0.0
Hhon_g07172.t1	Hsap_ENST00000357878	100.0	S	0.0
Hhon_g07172.t1	Galgal_ENSGALT00000025152	100.0	S	0.0
Hhon_g07172.t1	Cgig_XM_011429997.3	100.0	S	0.0
Hhon_g07172.t1	Fspp_ffun1.m4.12736.m1	100.0	S	0.0
Hhon_g07172.t1	Adig_XM_015912975.1	100.0	S	0.0
Hhon_g07172.t1	Galgal_ENSGALT00000011810	100.0	S	0.0
Hhon_g07172.t1	Spis_XP_022794697_1	100.0	S	0.0
Hhon_g07172.t1	Hsap_ENST00000400677	100.0	S	0.0
Hhon_g07172.t1	Cgig_XM_011458680.3	100.0	S	0.0
Hhon_g07172.t1	Hsap_ENST00000339992	100.0	S	0.0
Hhon_g07172.t1	Galgal_ENSGALT00000054475	100.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000050386	92.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000306318	92.0	S	0.0
Spis_XP_022791842_1	Cgig_XM_011416143.3	92.0	S	0.0
Spis_XP_022791842_1	Galgal_ENSGALT00000072662	92.0	S	0.0
Spis_XP_022791842_1	Hsap_ENST00000297537	92.0	S	0.0
Fspp_ffun1.m4.15422.m1	Galgal_ENSGALT00000050386	92.0	S	0.0
Fspp_ffun1.m4.15422.m1	Hsap_ENST00000306318	92.0	S	0.0
Fspp_ffun1.m4.15422.m1	Cgig_XM_011416143.3	92.0	S	0.0
Fspp_ffun1.m4.15422.m1	Galgal_ENSGALT00000072662	92.0	S	0.0
Fspp_ffun1.m4.15422.m1	Hsap_ENST00000297537	92.0	S	0.0
Adig_XM_015895990.1	Galgal_ENSGALT00000050386	92.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000306318	92.0	S	0.0
Adig_XM_015895990.1	Cgig_XM_011416143.3	92.0	S	0.0
Adig_XM_015895990.1	Galgal_ENSGALT00000072662	92.0	S	0.0
Adig_XM_015895990.1	Hsap_ENST00000297537	92.0	S	0.0
Hvul_g2253_1	Spis_XP_022794677_1	100.0	S	0.0
Hvul_g2253_1	Galgal_ENSGALT00000053155	100.0	S	0.0
Hvul_g2253_1	Xesp_013922-T1	100.0	S	0.0
Hvul_g2253_1	Adig_XM_015912978.1	100.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000451024	100.0	S	0.0
Hvul_g2253_1	Galgal_ENSGALT00000098609	100.0	S	0.0
Hvul_g2253_1	Hsap_ENST00000422806	100.0	S	0.0
Hvul_g2253_1	Fspp_ffun1.m4.12735.m1	100.0	S	0.0
Hvul_g2253_1	Cgig_XM_011453230.3	100.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000018518	66.0	S	0.0
Hhon_g09133.t1	Cgig_XM_011435248.3	66.0	S	0.0
Hhon_g09133.t1	Spis_XP_022803993_1	66.0	S	0.0
Hhon_g09133.t1	Galgal_ENSGALT00000075435	66.0	S	0.0
Hhon_g09133.t1	Hsap_ENST00000252971	66.0	S	0.0
Hhon_g09133.t1	Adig_XM_015918189.1	66.0	S	0.0
Galgal_ENSGALT00000074298	Hsap_ENST00000263610	100.0	S	0.0
Cgig_XM_011421520.3	Cgig_XM_034446789.1	100.0	D	1.0
Cgig_XM_011421520.3	Cgig_XM_011421521.3	100.0	D	1.0
Cgig_XM_011421518.3	Cgig_XM_034446789.1	100.0	D	1.0
Cgig_XM_011421518.3	Cgig_XM_011421521.3	100.0	D	1.0
Cgig_XM_011419062.3	Fspp_ffun1.m4.4260.m1	100.0	S	0.0
Xesp_013923-T1	Cgig_XM_011424455.3	100.0	S	0.0
Xesp_013923-T1	Fspp_ffun1.m4.11751.m1	100.0	S	0.0
Xesp_013923-T1	Spis_XP_022802187_1	100.0	S	0.0
Xesp_013923-T1	Adig_XM_015915222.1	100.0	S	0.0
Fspp_ffun1.m4.15422.m1	Spis_XP_022791842_1	98.0	S	0.0
Fspp_ffun1.m4.15422.m1	Adig_XM_015895990.1	98.0	S	0.0
Cgig_XM_011416143.3	Hsap_ENST00000297537	98.0	S	0.0
Cgig_XM_011416143.3	Galgal_ENSGALT00000050386	98.0	S	0.0
Cgig_XM_011416143.3	Galgal_ENSGALT00000072662	98.0	S	0.0
Cgig_XM_011416143.3	Hsap_ENST00000306318	98.0	S	0.0
Cgig_XM_011453230.3	Spis_XP_022794677_1	97.0	S	0.0
Cgig_XM_011453230.3	Galgal_ENSGALT00000053155	97.0	S	0.0
Cgig_XM_011453230.3	Xesp_013922-T1	97.0	S	0.0
Cgig_XM_011453230.3	Adig_XM_015912978.1	97.0	S	0.0
Cgig_XM_011453230.3	Hsap_ENST00000451024	97.0	S	0.0
Cgig_XM_011453230.3	Galgal_ENSGALT00000098609	97.0	S	0.0
Cgig_XM_011453230.3	Hsap_ENST00000422806	97.0	S	0.0
Cgig_XM_011453230.3	Fspp_ffun1.m4.12735.m1	97.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.15427.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.29243.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.26302.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1443.m1	64.0	S	0.0
Hsap_ENST00000297375	Spis_XP_022791853_1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.25254.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1445.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1448.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1444.m1	64.0	S	0.0
Hsap_ENST00000297375	Adig_XM_015895991.1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1442.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.15426.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.15423.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.29244.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.15421.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.29242.m1	64.0	S	0.0
Hsap_ENST00000297375	Fspp_ffun1.m4.1446.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.15427.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.29243.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.26302.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1443.m1	64.0	S	0.0
Cgig_XM_034466313.1	Spis_XP_022791853_1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.25254.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1445.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1448.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1444.m1	64.0	S	0.0
Cgig_XM_034466313.1	Adig_XM_015895991.1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1442.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.15426.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.15423.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.29244.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.15421.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.29242.m1	64.0	S	0.0
Cgig_XM_034466313.1	Fspp_ffun1.m4.1446.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.15427.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.29243.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.26302.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1443.m1	64.0	S	0.0
Cgig_XM_011416152.3	Spis_XP_022791853_1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.25254.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1445.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1448.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1444.m1	64.0	S	0.0
Cgig_XM_011416152.3	Adig_XM_015895991.1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1442.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.15426.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.15423.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.29244.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.15421.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.29242.m1	64.0	S	0.0
Cgig_XM_011416152.3	Fspp_ffun1.m4.1446.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.15427.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.29243.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.26302.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1443.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Spis_XP_022791853_1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.25254.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1445.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1448.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1444.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Adig_XM_015895991.1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1442.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.15426.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.15423.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.29244.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.15421.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.29242.m1	64.0	S	0.0
Galgal_ENSGALT00000050873	Fspp_ffun1.m4.1446.m1	64.0	S	0.0
Hsap_ENST00000295206	Fspp_ffun1.m4.15427.m1	64.0	S	0.0
Hsap_ENST00000295206	Fspp_ffun1.m4.29243.m1	64.0	S	0.0
Hsap_ENST00000295206	Fspp_ffun1.m4.26302.m1	64.0	S	0.0
Hsap_ENST00000295206	Fspp_ffun1.m4.1443.m1	64.0	S	0.0
Hsap_ENST00000295206	Spis_XP_022791853_1	64.0	S	0.0
Hsap_ENST00000295206	Fspp_ffun1.m4.25254.m1	64.0	S	0.0
