gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spis_XP_022791842_1	OG0	99.0		
Drer_ENSDART00000015333	OG0	99.0		
Hsap_ENST00000297537	OG0	99.0		
Apimel_XM_001121332	OG0	99.0		
Drer_ENSDART00000105572	OG0	99.0		
Mmus_ENSMUST00000088311	OG0	99.0		
Hsap_ENST00000306318	OG0	99.0		
Bflo_XM_035808158.1	OG0	99.0		
Mmus_ENSMUST00000036954	OG0	99.0		
Gasp_gasp1.m3.12278.m1	OG0	99.0		
Exapal_XM_021061705.2	OG0	99.0		
Spis_XP_022803993_1	OG1	99.0		
Bflo_XM_035840422.1	OG1	99.0		
Hsap_ENST00000252971	OG1	99.0		
Apimel_XM_001122113	OG1	99.0		
Drer_ENSDART00000114035	OG1	99.0		
Drer_ENSDART00000052236	OG1	99.0		
Drer_ENSDART00000061716	OG1	99.0		
Mmus_ENSMUST00000001608	OG1	99.0		
Bflo_XM_035802305.1	OG1	99.0		
Exapal_XM_021043065.2	OG1	99.0		
Gasp_gasp1.m3.16169.m1	OG2	100.0		
Mmus_ENSMUST00000027778	OG2	100.0		
Apimel_XM_006557259	OG2	100.0		
Chem_TCONS_00023949	OG3	100.0		
Spis_XP_022798368_1	OG3	100.0		
Spis_XP_022798373_1	OG3	100.0		
Gasp_gasp1.m3.4135.m1	OG3	100.0		
Gasp_gasp1.m3.4133.m1	OG3	100.0		
Spis_XP_022798377_1	OG3	100.0		
Exapal_XM_021056281.2	OG3	100.0		
Exapal_XM_021056278.2	OG3	100.0		
Bflo_XM_035840858.1	OG3	100.0		
Apimel_XM_016916047	OG3	100.0		
Chem_TCONS_00056354	OG4	93.0		
Apimel_XM_001120268	OG4	93.0		
Apimel_NM_001115078	OG4	93.0		
Drer_ENSDART00000167339	OG4	93.0		
Mmus_ENSMUST00000172775	OG4	93.0		
Spis_XP_022782913_1	OG4	93.0		
Exapal_XM_021041692.2	OG4	93.0		
Drer_ENSDART00000014176	OG4	93.0		
Hsap_ENST00000239243	OG4	93.0		
Mmus_ENSMUST00000063116	OG4	93.0		
Mmus_ENSMUST00000021922	OG4	93.0		
Bflo_XM_035819083.1	OG4	93.0		
Drer_ENSDART00000158576	OG4	93.0		
Hsap_ENST00000382723	OG4	93.0		
Drer_ENSDART00000008468	OG4	93.0		
Drer_ENSDART00000188819	OG4	93.0		
Gasp_gasp1.m3.677.m1	OG4	93.0		
Chem_TCONS_00069782	OG5	100.0		
Drer_ENSDART00000153363	OG5	100.0		
Gasp_gasp1.m3.987.m1	OG5	100.0		
Exapal_XM_021044575.2	OG5	100.0		
Mmus_ENSMUST00000046093	OG5	100.0		
Hsap_ENST00000339992	OG5	100.0		
Apimel_XM_016916887	OG5	100.0		
Drer_ENSDART00000027463	OG5	100.0		
Spis_XP_022794697_1	OG5	100.0		
Drer_ENSDART00000113087	OG5	100.0		
Mmus_ENSMUST00000087674	OG5	100.0		
Mmus_ENSMUST00000051997	OG5	100.0		
Drer_ENSDART00000127254	OG5	100.0		
Hsap_ENST00000400677	OG5	100.0		
Bflo_XM_035817320.1	OG5	100.0		
Drer_ENSDART00000104612	OG5	100.0		
Hsap_ENST00000357878	OG5	100.0		
Chem_TCONS_00047310	OG5	100.0		
Chem_TCONS_00017798	OG6	91.0		
Mmus_ENSMUST00000160937	OG6	91.0		
Drer_ENSDART00000113388	OG6	91.0		
Mmus_ENSMUST00000037119	OG6	91.0		
Drer_ENSDART00000102778	OG6	91.0		
Hsap_ENST00000234198	OG6	91.0		
Apimel_XM_016915684	OG6	91.0		
Mmus_ENSMUST00000024159	OG6	91.0		
Mmus_ENSMUST00000092768	OG6	91.0		
Hsap_ENST00000240306	OG6	91.0		
Hsap_ENST00000648378	OG6	91.0		
Mmus_ENSMUST00000052609	OG6	91.0		
Gasp_gasp1.m3.4695.m1	OG6	91.0		
Drer_ENSDART00000111386	OG6	91.0		
Drer_ENSDART00000105887	OG6	91.0		
Exapal_XM_021049473.2	OG6	91.0		
Drer_ENSDART00000008469	OG6	91.0		
Bflo_XM_035844348.1	OG6	91.0		
Hsap_ENST00000361725	OG6	91.0		
Mmus_ENSMUST00000021241	OG6	91.0		
Drer_ENSDART00000017191	OG6	91.0		
Drer_ENSDART00000019910	OG6	91.0		
Hsap_ENST00000434704	OG6	91.0		
Hsap_ENST00000518156	OG6	91.0		
Spis_XP_022792039_1	OG6	91.0		
Drer_ENSDART00000133457	OG6	91.0		
Apimel_XM_624478	OG7	94.0		
Gasp_gasp1.m3.22638.m1	OG7	94.0		
Bflo_XM_035841995.1	OG7	94.0		
Exapal_XM_021042516.2	OG7	94.0		
Exapal_XM_021058269.2	OG7	94.0		
Drer_ENSDART00000081620	OG7	94.0		
Bflo_XM_035841223.1	OG7	94.0		
Spis_XP_022790468_1	OG7	94.0		
Bflo_XM_035841216.1	OG7	94.0		
Drer_ENSDART00000022236	OG7	94.0		
Bflo_XM_035816462.1	OG7	94.0		
Drer_ENSDART00000057810	OG7	94.0		
Hsap_ENST00000369206	OG7	94.0		
Hsap_ENST00000258106	OG7	94.0		
Mmus_ENSMUST00000045942	OG7	94.0		
Mmus_ENSMUST00000037807	OG7	94.0		
Hsap_ENST00000234392	OG7	94.0		
Drer_ENSDART00000058036	OG7	94.0		
Spis_XP_022798990_1	OG7	94.0		
Gasp_gasp1.m3.23164.m1	OG7	94.0		
Mmus_ENSMUST00000172821	OG7	94.0		
Hsap_ENST00000553456	OG7	94.0		
Drer_ENSDART00000031490	OG7	94.0		
Mmus_ENSMUST00000062216	OG7	94.0		
Gasp_gasp1.m3.12193.m1	OG8	99.0		
Bflo_XM_035802104.1	OG8	99.0		
Apimel_XM_003249249	OG8	99.0		
Spis_XP_022804238_1	OG8	99.0		
Exapal_XM_021043064.2	OG8	99.0		
Chem_TCONS_00008773	OG9	99.0		
Mmus_ENSMUST00000031787	OG9	99.0		
Drer_ENSDART00000170980	OG9	99.0		
Hsap_ENST00000308618	OG9	99.0		
Spis_XP_022803981_1	OG9	99.0		
Drer_ENSDART00000082329	OG9	99.0		
Exapal_XM_021037512.2	OG9	99.0		
Hsap_ENST00000496902	OG9	99.0		
Apimel_NM_001252428	OG9	99.0		
Bflo_XM_035844295.1	OG9	99.0		
Mmus_ENSMUST00000173623	OG9	99.0		
Drer_ENSDART00000078425	OG9	99.0		
Bflo_XM_035802195.1	OG9	99.0		
Gasp_gasp1.m3.12181.m1	OG9	99.0		
Drer_ENSDART00000165196	OG9	99.0		
Apimel_XM_006564275	OG10	100.0		
Spis_XP_022779237_1	OG10	100.0		
Exapal_XM_021039438.2	OG10	100.0		
Spis_XP_022779303_1	OG10	100.0		
Exapal_XM_021039415.2	OG10	100.0		
Spis_XP_022779304_1	OG10	100.0		
Exapal_XM_021039416.2	OG10	100.0		
Spis_XP_022779308_1	OG10	100.0		
Gasp_gasp1.m3.3948.m1	OG10	100.0		
Mmus_ENSMUST00000041183	OG10	100.0		
Mmus_ENSMUST00000057054	OG10	100.0		
Gasp_gasp1.m3.3947.m1	OG10	100.0		
Hsap_ENST00000262041	OG10	100.0		
Drer_ENSDART00000105661	OG10	100.0		
Drer_ENSDART00000059954	OG10	100.0		
Gasp_gasp1.m3.3944.m1	OG10	100.0		
Hsap_ENST00000318579	OG10	100.0		
Exapal_XM_021039430.2	OG10	100.0		
Gasp_gasp1.m3.3946.m1	OG10	100.0		
Bflo_XM_035801524.1	OG10	100.0		
Drer_ENSDART00000088618	OG10	100.0		
Chem_TCONS_00045729	OG11	46.0		
Gasp_gasp1.m3.10379.m1	OG11	46.0		
