in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_003726002.3	Fspp_ffun1.m4.14100.m1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022116-T1	100.0	S	0.0
Spur_XM_003726002.3	Gasp_gasp1.m3.4135.m1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022099-T1	100.0	S	0.0
Spur_XM_003726002.3	Tadh_TriadT51739	100.0	S	0.0
Spur_XM_003726002.3	Fspp_ffun1.m4.14104.m1	100.0	S	0.0
Spur_XM_003726002.3	Dgig_XM_028563327.1	100.0	S	0.0
Spur_XM_003726002.3	Exapal_XM_021056278.2	100.0	S	0.0
Spur_XM_003726002.3	Gasp_gasp1.m3.4133.m1	100.0	S	0.0
Spur_XM_003726002.3	Spis_XP_022798373_1	100.0	S	0.0
Spur_XM_003726002.3	Fspp_ffun1.m4.14099.m1	100.0	S	0.0
Spur_XM_003726002.3	Nvec_v1g80394	100.0	S	0.0
Spur_XM_003726002.3	Xesp_017090-T1	100.0	S	0.0
Spur_XM_003726002.3	Nvec_v1g80927	100.0	S	0.0
Spur_XM_003726002.3	Spis_XP_022798368_1	100.0	S	0.0
Spur_XM_003726002.3	Dgig_XM_028537331.1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022106-T1	100.0	S	0.0
Spur_XM_003726002.3	Gfas_gfas1.m1.785.m1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022121-T1	100.0	S	0.0
Spur_XM_003726002.3	Xesp_022100-T1	100.0	S	0.0
Spur_XM_003726002.3	Exapal_XM_021056281.2	100.0	S	0.0
Spur_XM_003726002.3	Spis_XP_022798377_1	100.0	S	0.0
Tcas_TC015928_001	Fspp_ffun1.m4.14100.m1	100.0	S	0.0
Tcas_TC015928_001	Xesp_022116-T1	100.0	S	0.0
Tcas_TC015928_001	Gasp_gasp1.m3.4135.m1	100.0	S	0.0
Tcas_TC015928_001	Xesp_022099-T1	100.0	S	0.0
Tcas_TC015928_001	Tadh_TriadT51739	100.0	S	0.0
Tcas_TC015928_001	Fspp_ffun1.m4.14104.m1	100.0	S	0.0
Tcas_TC015928_001	Dgig_XM_028563327.1	100.0	S	0.0
Tcas_TC015928_001	Exapal_XM_021056278.2	100.0	S	0.0
Tcas_TC015928_001	Gasp_gasp1.m3.4133.m1	100.0	S	0.0
Tcas_TC015928_001	Spis_XP_022798373_1	100.0	S	0.0
Tcas_TC015928_001	Fspp_ffun1.m4.14099.m1	100.0	S	0.0
Tcas_TC015928_001	Nvec_v1g80394	100.0	S	0.0
Tcas_TC015928_001	Xesp_017090-T1	100.0	S	0.0
Tcas_TC015928_001	Nvec_v1g80927	100.0	S	0.0
