gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Dmel_FBtr0089320	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Galgal_ENSGALT00000010527	OG0	100.0		
Hvul_g24677_1	OG1	100.0		
Hsap_ENST00000282728	OG1	100.0		
Tadh_TriadT9560	OG1	100.0		
Nvec_v1g39891	OG1	100.0		
Fspp_ffun1.m4.15317.m1	OG1	100.0		
Cgig_XM_011416274.3	OG1	100.0		
Drer_ENSDART00000171932	OG1	100.0		
Gfas_gfas1.m1.565.m1	OG1	100.0		
Spis_XP_022794681_1	OG1	100.0		
Dmel_FBtr0084037	OG1	100.0		
Galgal_ENSGALT00000099908	OG1	100.0		
Exapal_XM_021044594.2	OG1	100.0		
Spis_XP_022782910_1	OG2	100.0		
Galgal_ENSGALT00000051878	OG2	100.0		
Hsap_ENST00000377566	OG2	100.0		
Dmel_FBtr0084091	OG2	100.0		
Galgal_ENSGALT00000050440	OG2	100.0		
Dmel_FBtr0332438	OG2	100.0		
Hsap_ENST00000370193	OG2	100.0		
Drer_ENSDART00000007770	OG2	100.0		
Drer_ENSDART00000045351	OG2	100.0		
Drer_ENSDART00000031508	OG2	100.0		
Cgig_XM_011447529.3	OG2	100.0		
Nvec_v1g164989	OG2	100.0		
Fspp_ffun1.m4.4455.m1	OG2	100.0		
Gfas_gfas1.m1.9044.m1	OG2	100.0		
Exapal_XM_021044239.2	OG2	100.0		
Spis_XP_022793160_1	OG3	98.0		
Drer_ENSDART00000023889	OG3	98.0		
Hsap_ENST00000281437	OG3	98.0		
Hsap_ENST00000253968	OG3	98.0		
Galgal_ENSGALT00000055715	OG3	98.0		
Cgig_XM_034444004.1	OG3	98.0		
Drer_ENSDART00000138806	OG3	98.0		
Nvec_v1g5943	OG3	98.0		
Hvul_g32708_1	OG4	95.0		
Nvec_v1g39924	OG4	95.0		
Exapal_XM_021038953.2	OG4	95.0		
Exapal_XM_021049433.2	OG4	95.0		
Nvec_v1g123764	OG4	95.0		
Spis_XP_022808246_1	OG4	95.0		
Spis_XP_022782991_1	OG4	95.0		
Spis_XP_022808078_1	OG4	95.0		
Exapal_XM_021049432.2	OG4	95.0		
Gfas_gfas1.m1.2337.m1	OG4	95.0		
Fspp_ffun1.m4.20257.m1	OG4	95.0		
Nvec_v1g123745	OG4	95.0		
Fspp_ffun1.m4.20261.m1	OG4	95.0		
Fspp_ffun1.m4.10292.m1	OG4	95.0		
Gfas_gfas1.m1.2230.m1	OG4	95.0		
Exapal_XM_021048171.2	OG5	100.0		
Nvec_v1g81436	OG5	100.0		
Drer_ENSDART00000006393	OG6	88.0		
Fspp_ffun1.m4.15426.m1	OG6	88.0		
Gfas_gfas1.m1.19699.m1	OG6	88.0		
Nvec_v1g58683	OG6	88.0		
Fspp_ffun1.m4.1444.m1	OG6	88.0		
Fspp_ffun1.m4.29243.m1	OG6	88.0		
Fspp_ffun1.m4.15427.m1	OG6	88.0		
Fspp_ffun1.m4.25254.m1	OG6	88.0		
Fspp_ffun1.m4.1442.m1	OG6	88.0		
Nvec_v1g129868	OG6	88.0		
Fspp_ffun1.m4.1448.m1	OG6	88.0		
Fspp_ffun1.m4.29244.m1	OG6	88.0		
Fspp_ffun1.m4.15421.m1	OG6	88.0		
Fspp_ffun1.m4.15423.m1	OG6	88.0		
Fspp_ffun1.m4.1445.m1	OG6	88.0		
Gfas_gfas1.m1.20899.m1	OG6	88.0		
Fspp_ffun1.m4.1446.m1	OG6	88.0		
Spis_XP_022791853_1	OG6	88.0		
Exapal_XM_021040495.2	OG6	88.0		
Fspp_ffun1.m4.29242.m1	OG6	88.0		
Fspp_ffun1.m4.1443.m1	OG6	88.0		
Fspp_ffun1.m4.26302.m1	OG6	88.0		
Drer_ENSDART00000016575	OG6	88.0		
Hsap_ENST00000233638	OG6	88.0		
Cgig_XM_011416459.3	OG6	88.0		
Galgal_ENSGALT00000105823	OG6	88.0		
Drer_ENSDART00000182156	OG6	88.0		
Drer_ENSDART00000160240	OG6	88.0		
Hsap_ENST00000370196	OG6	88.0		
Galgal_ENSGALT00000012707	OG6	88.0		
Dmel_FBtr0084111	OG6	88.0		
Hsap_ENST00000296921	OG6	88.0		
Galgal_ENSGALT00000003427	OG6	88.0		
Cgig_XM_011416447.3	OG6	88.0		
