in_gene	out_gene	branch_support	ev_type	sos
Dgig_XM_028539193.1	Exapal_XM_021043064.2	75.0	S	0.0
Dgig_XM_028539193.1	Skow_NM_001171216.1	75.0	S	0.0
Dgig_XM_028539193.1	Apimel_XM_003249249	75.0	S	0.0
Dgig_XM_028539193.1	Skow_XM_006821511.1	75.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000052236	100.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000018518	100.0	S	0.0
Exapal_XM_021043065.2	Apimel_XM_001122113	100.0	S	0.0
Exapal_XM_021043065.2	Skow_NM_001164925.1	100.0	S	0.0
Exapal_XM_021043065.2	Hsap_ENST00000252971	100.0	S	0.0
Exapal_XM_021043065.2	Galgal_ENSGALT00000075435	100.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000061716	100.0	S	0.0
Exapal_XM_021043065.2	Drer_ENSDART00000114035	100.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000052236	100.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000018518	100.0	S	0.0
Adig_XM_015918189.1	Apimel_XM_001122113	100.0	S	0.0
Adig_XM_015918189.1	Skow_NM_001164925.1	100.0	S	0.0
Adig_XM_015918189.1	Hsap_ENST00000252971	100.0	S	0.0
Adig_XM_015918189.1	Galgal_ENSGALT00000075435	100.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000061716	100.0	S	0.0
Adig_XM_015918189.1	Drer_ENSDART00000114035	100.0	S	0.0
Exapal_XM_021043064.2	Skow_NM_001171216.1	74.0	S	0.0
Exapal_XM_021043064.2	Apimel_XM_003249249	74.0	S	0.0
Exapal_XM_021043064.2	Skow_XM_006821511.1	74.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000088618	100.0	S	0.0
Apimel_XM_006564275	Adig_XM_015901484.1	100.0	S	0.0
Apimel_XM_006564275	Adig_XM_015901485.1	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000105661	100.0	S	0.0
Apimel_XM_006564275	Drer_ENSDART00000059954	100.0	S	0.0
Apimel_XM_006564275	Hsap_ENST00000262041	100.0	S	0.0
Apimel_XM_006564275	Hsap_ENST00000318579	100.0	S	0.0
Apimel_XM_006564275	Dgig_XM_028549006.1	100.0	S	0.0
Apimel_XM_006564275	Galgal_ENSGALT00000001806	100.0	S	0.0
Apimel_XM_006564275	Skow_NM_001164933.1	100.0	S	0.0
Apimel_XM_006564275	Exapal_XM_021039416.2	100.0	S	0.0
Apimel_XM_006564275	Exapal_XM_021039430.2	100.0	S	0.0
Apimel_XM_006564275	Adig_XM_015901486.1	100.0	S	0.0
Apimel_XM_006564275	Galgal_ENSGALT00000017555	100.0	S	0.0
Apimel_XM_006564275	Exapal_XM_021039415.2	100.0	S	0.0
Apimel_XM_006564275	Exapal_XM_021039438.2	100.0	S	0.0
Adig_XM_015918189.1	Exapal_XM_021043065.2	100.0	S	0.0
Apimel_XM_001122113	Galgal_ENSGALT00000018518	99.0	S	0.0
Apimel_XM_001122113	Drer_ENSDART00000052236	99.0	S	0.0
Apimel_XM_001122113	Hsap_ENST00000252971	99.0	S	0.0
Apimel_XM_001122113	Galgal_ENSGALT00000075435	99.0	S	0.0
Apimel_XM_001122113	Drer_ENSDART00000061716	99.0	S	0.0
Apimel_XM_001122113	Drer_ENSDART00000114035	99.0	S	0.0
Skow_NM_001164925.1	Galgal_ENSGALT00000018518	99.0	S	0.0
Skow_NM_001164925.1	Drer_ENSDART00000052236	99.0	S	0.0
Skow_NM_001164925.1	Hsap_ENST00000252971	99.0	S	0.0
Skow_NM_001164925.1	Galgal_ENSGALT00000075435	99.0	S	0.0
Skow_NM_001164925.1	Drer_ENSDART00000061716	99.0	S	0.0
Skow_NM_001164925.1	Drer_ENSDART00000114035	99.0	S	0.0
Exapal_XM_021037512.2	Hsap_ENST00000308618	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000170980	100.0	S	0.0
Exapal_XM_021037512.2	Galgal_ENSGALT00000066157	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000165196	100.0	S	0.0
Exapal_XM_021037512.2	Aaur_scaffold460.g17.t1	100.0	S	0.0
Exapal_XM_021037512.2	Apimel_NM_001252428	100.0	S	0.0
Exapal_XM_021037512.2	Hsap_ENST00000496902	100.0	S	0.0
Exapal_XM_021037512.2	Skow_NM_001171223.1	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000078425	100.0	S	0.0
Exapal_XM_021037512.2	Drer_ENSDART00000082329	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000308618	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000170980	100.0	S	0.0
Adig_XM_015918185.1	Galgal_ENSGALT00000066157	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000165196	100.0	S	0.0
Adig_XM_015918185.1	Aaur_scaffold460.g17.t1	100.0	S	0.0
Adig_XM_015918185.1	Apimel_NM_001252428	100.0	S	0.0
Adig_XM_015918185.1	Hsap_ENST00000496902	100.0	S	0.0
Adig_XM_015918185.1	Skow_NM_001171223.1	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000078425	100.0	S	0.0
Adig_XM_015918185.1	Drer_ENSDART00000082329	100.0	S	0.0
Apimel_XM_003249249	Skow_NM_001171216.1	74.0	S	0.0
Apimel_XM_003249249	Skow_XM_006821511.1	74.0	S	0.0
Apimel_XM_001122113	Skow_NM_001164925.1	100.0	S	0.0
Adig_XM_015918185.1	Exapal_XM_021037512.2	99.0	S	0.0
Aaur_scaffold460.g17.t1	Hsap_ENST00000308618	97.0	S	0.0
Aaur_scaffold460.g17.t1	Drer_ENSDART00000170980	97.0	S	0.0
Aaur_scaffold460.g17.t1	Galgal_ENSGALT00000066157	97.0	S	0.0
Aaur_scaffold460.g17.t1	Drer_ENSDART00000165196	97.0	S	0.0
Aaur_scaffold460.g17.t1	Apimel_NM_001252428	97.0	S	0.0
Aaur_scaffold460.g17.t1	Hsap_ENST00000496902	97.0	S	0.0
Aaur_scaffold460.g17.t1	Skow_NM_001171223.1	97.0	S	0.0
Aaur_scaffold460.g17.t1	Drer_ENSDART00000078425	97.0	S	0.0
Aaur_scaffold460.g17.t1	Drer_ENSDART00000082329	97.0	S	0.0
Skow_XM_006821511.1	Skow_NM_001171216.1	61.0	D	1.0
Adig_XM_015901485.1	Exapal_XM_021039415.2	99.0	S	0.0
Adig_XM_015901484.1	Drer_ENSDART00000088618	79.0	S	0.0
Adig_XM_015901484.1	Drer_ENSDART00000059954	79.0	S	0.0
Adig_XM_015901484.1	Drer_ENSDART00000105661	79.0	S	0.0
Adig_XM_015901484.1	Hsap_ENST00000262041	79.0	S	0.0
Adig_XM_015901484.1	Hsap_ENST00000318579	79.0	S	0.0
Adig_XM_015901484.1	Galgal_ENSGALT00000001806	79.0	S	0.0
Adig_XM_015901484.1	Skow_NM_001164933.1	79.0	S	0.0
Adig_XM_015901484.1	Galgal_ENSGALT00000017555	79.0	S	0.0
Dgig_XM_028549006.1	Drer_ENSDART00000088618	79.0	S	0.0
Dgig_XM_028549006.1	Drer_ENSDART00000059954	79.0	S	0.0
Dgig_XM_028549006.1	Drer_ENSDART00000105661	79.0	S	0.0
Dgig_XM_028549006.1	Hsap_ENST00000262041	79.0	S	0.0
Dgig_XM_028549006.1	Hsap_ENST00000318579	79.0	S	0.0
Dgig_XM_028549006.1	Galgal_ENSGALT00000001806	79.0	S	0.0
Dgig_XM_028549006.1	Skow_NM_001164933.1	79.0	S	0.0
Dgig_XM_028549006.1	Galgal_ENSGALT00000017555	79.0	S	0.0
Exapal_XM_021039430.2	Drer_ENSDART00000088618	79.0	S	0.0
Exapal_XM_021039430.2	Drer_ENSDART00000059954	79.0	S	0.0
Exapal_XM_021039430.2	Drer_ENSDART00000105661	79.0	S	0.0
Exapal_XM_021039430.2	Hsap_ENST00000262041	79.0	S	0.0
Exapal_XM_021039430.2	Hsap_ENST00000318579	79.0	S	0.0
Exapal_XM_021039430.2	Galgal_ENSGALT00000001806	79.0	S	0.0
Exapal_XM_021039430.2	Skow_NM_001164933.1	79.0	S	0.0
Exapal_XM_021039430.2	Galgal_ENSGALT00000017555	79.0	S	0.0
Adig_XM_015901486.1	Drer_ENSDART00000088618	79.0	S	0.0
Adig_XM_015901486.1	Drer_ENSDART00000059954	79.0	S	0.0
Adig_XM_015901486.1	Drer_ENSDART00000105661	79.0	S	0.0
Adig_XM_015901486.1	Hsap_ENST00000262041	79.0	S	0.0
Adig_XM_015901486.1	Hsap_ENST00000318579	79.0	S	0.0
Adig_XM_015901486.1	Galgal_ENSGALT00000001806	79.0	S	0.0
Adig_XM_015901486.1	Skow_NM_001164933.1	79.0	S	0.0
Adig_XM_015901486.1	Galgal_ENSGALT00000017555	79.0	S	0.0
Exapal_XM_021039416.2	Drer_ENSDART00000088618	79.0	S	0.0
Exapal_XM_021039416.2	Drer_ENSDART00000059954	79.0	S	0.0
Exapal_XM_021039416.2	Drer_ENSDART00000105661	79.0	S	0.0
Exapal_XM_021039416.2	Hsap_ENST00000262041	79.0	S	0.0
Exapal_XM_021039416.2	Hsap_ENST00000318579	79.0	S	0.0
Exapal_XM_021039416.2	Galgal_ENSGALT00000001806	79.0	S	0.0
Exapal_XM_021039416.2	Skow_NM_001164933.1	79.0	S	0.0
Exapal_XM_021039416.2	Galgal_ENSGALT00000017555	79.0	S	0.0
Exapal_XM_021039438.2	Drer_ENSDART00000088618	79.0	S	0.0
Exapal_XM_021039438.2	Drer_ENSDART00000059954	79.0	S	0.0
Exapal_XM_021039438.2	Drer_ENSDART00000105661	79.0	S	0.0
Exapal_XM_021039438.2	Hsap_ENST00000262041	79.0	S	0.0
Exapal_XM_021039438.2	Hsap_ENST00000318579	79.0	S	0.0
Exapal_XM_021039438.2	Galgal_ENSGALT00000001806	79.0	S	0.0
Exapal_XM_021039438.2	Skow_NM_001164933.1	79.0	S	0.0
Exapal_XM_021039438.2	Galgal_ENSGALT00000017555	79.0	S	0.0
Drer_ENSDART00000052236	Hsap_ENST00000252971	100.0	S	0.0
Drer_ENSDART00000052236	Galgal_ENSGALT00000075435	100.0	S	0.0
Galgal_ENSGALT00000018518	Drer_ENSDART00000061716	99.0	S	0.0
Galgal_ENSGALT00000018518	Drer_ENSDART00000114035	99.0	S	0.0
Skow_NM_001171223.1	Hsap_ENST00000308618	100.0	S	0.0
Skow_NM_001171223.1	Drer_ENSDART00000170980	100.0	S	0.0
Skow_NM_001171223.1	Galgal_ENSGALT00000066157	100.0	S	0.0
Skow_NM_001171223.1	Drer_ENSDART00000165196	100.0	S	0.0
Skow_NM_001171223.1	Apimel_NM_001252428	100.0	S	0.0
Skow_NM_001171223.1	Hsap_ENST00000496902	100.0	S	0.0
Skow_NM_001171223.1	Drer_ENSDART00000078425	100.0	S	0.0
Skow_NM_001171223.1	Drer_ENSDART00000082329	100.0	S	0.0
Apimel_XM_006559367	Galgal_ENSGALT00000095563	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000006043	82.0	S	0.0
Apimel_XM_006559367	Hsap_ENST00000006015	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000103146	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000082339	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000169017	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000082344	82.0	S	0.0
Apimel_XM_006559367	Hsap_ENST00000249504	82.0	S	0.0
Apimel_XM_006559367	Galgal_ENSGALT00000078475	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000103147	82.0	S	0.0
Apimel_XM_006559367	Galgal_ENSGALT00000059654	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000170593	82.0	S	0.0
Apimel_XM_006559367	Galgal_ENSGALT00000087671	82.0	S	0.0
Apimel_XM_006559367	Hsap_ENST00000406506	82.0	S	0.0
Apimel_XM_006559367	Galgal_ENSGALT00000047997	82.0	S	0.0
Apimel_XM_006559367	Drer_ENSDART00000164839	82.0	S	0.0
Apimel_XM_006559367	Hsap_ENST00000243103	82.0	S	0.0
Exapal_XM_021061872.2	Galgal_ENSGALT00000080732	98.0	S	0.0
Exapal_XM_021061872.2	Hsap_ENST00000381033	98.0	S	0.0
Exapal_XM_021061872.2	Skow_XM_006824496.1	98.0	S	0.0
Exapal_XM_021061872.2	Drer_ENSDART00000014696	98.0	S	0.0
Exapal_XM_021061853.2	Galgal_ENSGALT00000080732	98.0	S	0.0
Exapal_XM_021061853.2	Hsap_ENST00000381033	98.0	S	0.0
Exapal_XM_021061853.2	Skow_XM_006824496.1	98.0	S	0.0
Exapal_XM_021061853.2	Drer_ENSDART00000014696	98.0	S	0.0
Galgal_ENSGALT00000075435	Hsap_ENST00000252971	100.0	S	0.0
Drer_ENSDART00000114035	Drer_ENSDART00000061716	100.0	D	1.0
Dgig_XM_028540476.1	Exapal_XM_021049467.2	59.0	S	0.0
Exapal_XM_021049478.2	Dgig_XM_028540495.1	57.0	S	0.0
Exapal_XM_021049478.2	Apimel_XM_006560321	57.0	S	0.0
Exapal_XM_021049478.2	Adig_XM_015917756.1	57.0	S	0.0
Exapal_XM_021049478.2	Skow_XM_006811339.1	57.0	S	0.0
Apimel_XM_016916875	Skow_XM_002733661.2	100.0	S	0.0
Apimel_XM_026444941	Drer_ENSDART00000056748	100.0	S	0.0
Apimel_XM_026444941	Drer_ENSDART00000031700	100.0	S	0.0
Apimel_XM_026444941	Hsap_ENST00000297375	100.0	S	0.0
Apimel_XM_026444941	Hsap_ENST00000295206	100.0	S	0.0
Apimel_XM_026444941	Drer_ENSDART00000012506	100.0	S	0.0
Apimel_XM_026444941	Skow_NM_001164900.1	100.0	S	0.0
Apimel_XM_026444941	Galgal_ENSGALT00000050873	100.0	S	0.0
Apimel_XM_026444941	Galgal_ENSGALT00000075534	100.0	S	0.0
Apimel_XM_026444941	Drer_ENSDART00000190070	100.0	S	0.0
Apimel_XM_006571083	Drer_ENSDART00000056748	100.0	S	0.0
Apimel_XM_006571083	Drer_ENSDART00000031700	100.0	S	0.0
Apimel_XM_006571083	Hsap_ENST00000297375	100.0	S	0.0
Apimel_XM_006571083	Hsap_ENST00000295206	100.0	S	0.0
Apimel_XM_006571083	Drer_ENSDART00000012506	100.0	S	0.0
Apimel_XM_006571083	Skow_NM_001164900.1	100.0	S	0.0
Apimel_XM_006571083	Galgal_ENSGALT00000050873	100.0	S	0.0
Apimel_XM_006571083	Galgal_ENSGALT00000075534	100.0	S	0.0
Apimel_XM_006571083	Drer_ENSDART00000190070	100.0	S	0.0
Apimel_XM_006557259	Skow_XM_006815656.1	97.0	S	0.0
Apimel_XM_006557259	Skow_XM_006820387.1	97.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819478.1	97.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819480.1	97.0	S	0.0
Apimel_XM_006557259	Skow_XM_006819482.1	97.0	S	0.0
Dgig_XM_028549006.1	Adig_XM_015901486.1	67.0	S	0.0
Drer_ENSDART00000105661	Galgal_ENSGALT00000001806	100.0	S	0.0
Drer_ENSDART00000105661	Hsap_ENST00000318579	100.0	S	0.0
Skow_NM_001164933.1	Drer_ENSDART00000088618	99.0	S	0.0
Skow_NM_001164933.1	Drer_ENSDART00000059954	99.0	S	0.0
Skow_NM_001164933.1	Hsap_ENST00000262041	99.0	S	0.0
Skow_NM_001164933.1	Galgal_ENSGALT00000017555	99.0	S	0.0
Aaur_scaffold1387.g2.t1	Dgig_XM_028535548.1	64.0	S	0.0
Aaur_scaffold1387.g2.t1	Exapal_XM_021039887.2	64.0	S	0.0
Exapal_XM_021043043.2	Aaur_scaffold1851.g1.t1	8.0	S	0.0
Exapal_XM_021043043.2	Dgig_XM_028562906.1	8.0	S	0.0
Exapal_XM_021043043.2	Dgig_XM_028545809.1	8.0	S	0.0
Adig_XM_015918181.1	Aaur_scaffold1851.g1.t1	8.0	S	0.0
Adig_XM_015918181.1	Dgig_XM_028562906.1	8.0	S	0.0
Adig_XM_015918181.1	Dgig_XM_028545809.1	8.0	S	0.0
Exapal_XM_021061853.2	Exapal_XM_021061872.2	100.0	D	1.0
Skow_XM_006824496.1	Galgal_ENSGALT00000080732	99.0	S	0.0
Skow_XM_006824496.1	Hsap_ENST00000381033	99.0	S	0.0
Skow_XM_006824496.1	Drer_ENSDART00000014696	99.0	S	0.0
Apimel_NM_001252428	Hsap_ENST00000308618	99.0	S	0.0
Apimel_NM_001252428	Drer_ENSDART00000170980	99.0	S	0.0
Apimel_NM_001252428	Galgal_ENSGALT00000066157	99.0	S	0.0
Apimel_NM_001252428	Drer_ENSDART00000165196	99.0	S	0.0
Apimel_NM_001252428	Hsap_ENST00000496902	99.0	S	0.0
Apimel_NM_001252428	Drer_ENSDART00000082329	99.0	S	0.0
Adig_XM_015917756.1	Dgig_XM_028540495.1	48.0	S	0.0
Adig_XM_015917756.1	Apimel_XM_006560321	48.0	S	0.0
Adig_XM_015917756.1	Skow_XM_006811339.1	48.0	S	0.0
Apimel_XM_006571083	Apimel_XM_026444941	100.0	D	1.0
Skow_NM_001164900.1	Drer_ENSDART00000056748	59.0	S	0.0
Skow_NM_001164900.1	Drer_ENSDART00000031700	59.0	S	0.0
Skow_NM_001164900.1	Hsap_ENST00000297375	59.0	S	0.0
Skow_NM_001164900.1	Hsap_ENST00000295206	59.0	S	0.0
Skow_NM_001164900.1	Drer_ENSDART00000012506	59.0	S	0.0
Skow_NM_001164900.1	Galgal_ENSGALT00000050873	59.0	S	0.0
Skow_NM_001164900.1	Galgal_ENSGALT00000075534	59.0	S	0.0
Skow_NM_001164900.1	Drer_ENSDART00000190070	59.0	S	0.0
Skow_XM_006819478.1	Skow_XM_006820387.1	99.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006819480.1	99.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006815656.1	99.0	D	1.0
Skow_XM_006819478.1	Skow_XM_006819482.1	99.0	D	1.0
Hsap_ENST00000398468	Drer_ENSDART00000011520	97.0	S	0.0
Hsap_ENST00000398468	Aaur_scaffold529.g2.t1	97.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015897690.1	97.0	S	0.0
Hsap_ENST00000398468	Apimel_XM_003249830	97.0	S	0.0
Hsap_ENST00000398468	Dgig_XM_028535251.1	97.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021044606.2	97.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015907403.1	97.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021051502.2	97.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021041396.2	97.0	S	0.0
Hsap_ENST00000398468	Galgal_ENSGALT00000070404	97.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015899313.1	97.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021037732.2	97.0	S	0.0
Hsap_ENST00000398468	Skow_XM_006824221.1	97.0	S	0.0
Hsap_ENST00000398468	Galgal_ENSGALT00000017229	97.0	S	0.0
Hsap_ENST00000398468	Adig_XM_015914460.1	97.0	S	0.0
