in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00054222	Gfas_gfas1.m1.21554.m1	84.0	S	0.0
Chem_TCONS_00054222	Exapal_XM_021058183.2	84.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.15187.m1	84.0	S	0.0
Chem_TCONS_00054222	Gfas_gfas1.m1.14093.m1	84.0	S	0.0
Chem_TCONS_00054222	Exapal_XM_021046468.2	84.0	S	0.0
Chem_TCONS_00054222	Fspp_ffun1.m4.26587.m1	84.0	S	0.0
Dgig_XM_028535702.1	Gfas_gfas1.m1.21554.m1	84.0	S	0.0
Dgig_XM_028535702.1	Exapal_XM_021058183.2	84.0	S	0.0
Dgig_XM_028535702.1	Fspp_ffun1.m4.15187.m1	84.0	S	0.0
Dgig_XM_028535702.1	Gfas_gfas1.m1.14093.m1	84.0	S	0.0
Dgig_XM_028535702.1	Exapal_XM_021046468.2	84.0	S	0.0
Dgig_XM_028535702.1	Fspp_ffun1.m4.26587.m1	84.0	S	0.0
Hsap_ENST00000398468	Cgig_XM_011448831.3	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.23128.m1	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.16263.m1	78.0	S	0.0
Hsap_ENST00000398468	Bflo_XM_035815881.1	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.24397.m1	78.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.579.m1	78.0	S	0.0
Hsap_ENST00000398468	Hhon_g10555.t1	78.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.19739.m1	78.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021051502.2	78.0	S	0.0
Hsap_ENST00000398468	Skow_XM_006824221.1	78.0	S	0.0
Hsap_ENST00000398468	Gfas_gfas1.m1.18035.m1	78.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021044606.2	78.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021037732.2	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.30483.m1	78.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021055424.2	78.0	S	0.0
Hsap_ENST00000398468	Exapal_XM_021041396.2	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.11764.m1	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.26584.m1	78.0	S	0.0
Hsap_ENST00000398468	Chem_TCONS_00066748	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.29381.m1	78.0	S	0.0
Hsap_ENST00000398468	Fspp_ffun1.m4.23130.m1	78.0	S	0.0
Hsap_ENST00000398468	Spur_XM_011684036.2	78.0	S	0.0
Hsap_ENST00000398468	Chem_TCONS_00071932	78.0	S	0.0
Hsap_ENST00000398468	Dgig_XM_028535251.1	78.0	S	0.0
Mmus_ENSMUST00000089578	Cgig_XM_011448831.3	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.23128.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.16263.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Bflo_XM_035815881.1	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.24397.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Gfas_gfas1.m1.579.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Hhon_g10555.t1	78.0	S	0.0
Mmus_ENSMUST00000089578	Gfas_gfas1.m1.19739.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021051502.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Skow_XM_006824221.1	78.0	S	0.0
Mmus_ENSMUST00000089578	Gfas_gfas1.m1.18035.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021044606.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021037732.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.30483.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021055424.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Exapal_XM_021041396.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.11764.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.26584.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Chem_TCONS_00066748	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.29381.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Fspp_ffun1.m4.23130.m1	78.0	S	0.0
Mmus_ENSMUST00000089578	Spur_XM_011684036.2	78.0	S	0.0
Mmus_ENSMUST00000089578	Chem_TCONS_00071932	78.0	S	0.0
Mmus_ENSMUST00000089578	Dgig_XM_028535251.1	78.0	S	0.0
Chem_TCONS_00054222	Dgig_XM_028535702.1	77.0	S	0.0
Hsap_ENST00000398468	Mmus_ENSMUST00000089578	100.0	S	0.0
Exapal_XM_021058183.2	Fspp_ffun1.m4.15187.m1	100.0	S	0.0
Exapal_XM_021058183.2	Gfas_gfas1.m1.14093.m1	100.0	S	0.0
Exapal_XM_021046468.2	Gfas_gfas1.m1.21554.m1	100.0	S	0.0
Exapal_XM_021046468.2	Fspp_ffun1.m4.26587.m1	100.0	S	0.0
Exapal_XM_021055424.2	Fspp_ffun1.m4.23128.m1	100.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006815656.1	93.0	S	0.0
Gfas_gfas1.m1.2443.m1	Skow_XM_006820387.1	93.0	S	0.0
