in_gene	out_gene	branch_support	ev_type	sos
Dmel_FBtr0089320	Skow_NM_001164896.1	100.0	S	0.0
Dmel_FBtr0089320	Drer_ENSDART00000099983	100.0	S	0.0
Dmel_FBtr0089320	Tcas_TC015394_001	100.0	S	0.0
Dmel_FBtr0089320	Hsap_ENST00000343035	100.0	S	0.0
Dmel_FBtr0089320	Xentro_ENSXETT00000036924	100.0	S	0.0
Dmel_FBtr0089320	Apimel_XM_001120703	100.0	S	0.0
Dmel_FBtr0089320	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	100.0	S	0.0
Dmel_FBtr0089320	Bflo_XM_035815783.1	100.0	S	0.0
Dmel_FBtr0089320	Mmus_ENSMUST00000067375	100.0	S	0.0
Dmel_FBtr0089320	Galgal_ENSGALT00000010527	100.0	S	0.0
Drer_ENSDART00000007770	Dmel_FBtr0084091	100.0	S	0.0
Drer_ENSDART00000007770	Tcas_TC011748_001	100.0	S	0.0
Drer_ENSDART00000007770	Adig_XM_015915192.1	100.0	S	0.0
Drer_ENSDART00000007770	Nvec_v1g164989	100.0	S	0.0
Drer_ENSDART00000007770	Dgig_XM_028535463.1	100.0	S	0.0
Drer_ENSDART00000007770	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Drer_ENSDART00000007770	Skow_NM_001165028.1	100.0	S	0.0
Drer_ENSDART00000007770	Dmel_FBtr0332438	100.0	S	0.0
Drer_ENSDART00000007770	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Drer_ENSDART00000007770	Apimel_XM_016917914	100.0	S	0.0
Drer_ENSDART00000007770	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Drer_ENSDART00000007770	Xesp_012798-T1	100.0	S	0.0
Drer_ENSDART00000007770	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Drer_ENSDART00000007770	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Drer_ENSDART00000007770	Spis_XP_022782910_1	100.0	S	0.0
Drer_ENSDART00000031508	Dmel_FBtr0084091	100.0	S	0.0
Drer_ENSDART00000031508	Tcas_TC011748_001	100.0	S	0.0
Drer_ENSDART00000031508	Adig_XM_015915192.1	100.0	S	0.0
Drer_ENSDART00000031508	Nvec_v1g164989	100.0	S	0.0
Drer_ENSDART00000031508	Dgig_XM_028535463.1	100.0	S	0.0
Drer_ENSDART00000031508	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Drer_ENSDART00000031508	Skow_NM_001165028.1	100.0	S	0.0
Drer_ENSDART00000031508	Dmel_FBtr0332438	100.0	S	0.0
Drer_ENSDART00000031508	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Drer_ENSDART00000031508	Apimel_XM_016917914	100.0	S	0.0
Drer_ENSDART00000031508	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Drer_ENSDART00000031508	Xesp_012798-T1	100.0	S	0.0
Drer_ENSDART00000031508	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Drer_ENSDART00000031508	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Drer_ENSDART00000031508	Spis_XP_022782910_1	100.0	S	0.0
Galgal_ENSGALT00000051878	Dmel_FBtr0084091	100.0	S	0.0
Galgal_ENSGALT00000051878	Tcas_TC011748_001	100.0	S	0.0
Galgal_ENSGALT00000051878	Adig_XM_015915192.1	100.0	S	0.0
Galgal_ENSGALT00000051878	Nvec_v1g164989	100.0	S	0.0
Galgal_ENSGALT00000051878	Dgig_XM_028535463.1	100.0	S	0.0
Galgal_ENSGALT00000051878	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Galgal_ENSGALT00000051878	Skow_NM_001165028.1	100.0	S	0.0
Galgal_ENSGALT00000051878	Dmel_FBtr0332438	100.0	S	0.0
Galgal_ENSGALT00000051878	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Galgal_ENSGALT00000051878	Apimel_XM_016917914	100.0	S	0.0
Galgal_ENSGALT00000051878	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Galgal_ENSGALT00000051878	Xesp_012798-T1	100.0	S	0.0
Galgal_ENSGALT00000051878	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Galgal_ENSGALT00000051878	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Galgal_ENSGALT00000051878	Spis_XP_022782910_1	100.0	S	0.0
Mmus_ENSMUST00000099401	Dmel_FBtr0084091	100.0	S	0.0
Mmus_ENSMUST00000099401	Tcas_TC011748_001	100.0	S	0.0
Mmus_ENSMUST00000099401	Adig_XM_015915192.1	100.0	S	0.0
Mmus_ENSMUST00000099401	Nvec_v1g164989	100.0	S	0.0
Mmus_ENSMUST00000099401	Dgig_XM_028535463.1	100.0	S	0.0
Mmus_ENSMUST00000099401	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Mmus_ENSMUST00000099401	Skow_NM_001165028.1	100.0	S	0.0
Mmus_ENSMUST00000099401	Dmel_FBtr0332438	100.0	S	0.0
Mmus_ENSMUST00000099401	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Mmus_ENSMUST00000099401	Apimel_XM_016917914	100.0	S	0.0
Mmus_ENSMUST00000099401	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Mmus_ENSMUST00000099401	Xesp_012798-T1	100.0	S	0.0
Mmus_ENSMUST00000099401	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Mmus_ENSMUST00000099401	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Mmus_ENSMUST00000099401	Spis_XP_022782910_1	100.0	S	0.0
Mmus_ENSMUST00000041265	Dmel_FBtr0084091	100.0	S	0.0
Mmus_ENSMUST00000041265	Tcas_TC011748_001	100.0	S	0.0
Mmus_ENSMUST00000041265	Adig_XM_015915192.1	100.0	S	0.0
Mmus_ENSMUST00000041265	Nvec_v1g164989	100.0	S	0.0
Mmus_ENSMUST00000041265	Dgig_XM_028535463.1	100.0	S	0.0
Mmus_ENSMUST00000041265	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Mmus_ENSMUST00000041265	Skow_NM_001165028.1	100.0	S	0.0
Mmus_ENSMUST00000041265	Dmel_FBtr0332438	100.0	S	0.0
Mmus_ENSMUST00000041265	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
