in_gene	out_gene	branch_support	ev_type	sos
Hhon_g08887.t1	Drer_ENSDART00000105887	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000103078	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000361725	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000019910	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000434704	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000240306	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000111386	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000017191	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000008469	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000036133	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000648378	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000102778	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000133457	100.0	S	0.0
Hhon_g08887.t1	Xesp_010138-T1	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000072778	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000518156	100.0	S	0.0
Hhon_g08887.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	100.0	S	0.0
Hhon_g08887.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	100.0	S	0.0
Hhon_g08887.t1	Spis_XP_022792039_1	100.0	S	0.0
Hhon_g08887.t1	Adig_XM_015917750.1	100.0	S	0.0
Hhon_g08887.t1	Tcas_TC009351_001	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000047434	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000090592	100.0	S	0.0
Hhon_g08887.t1	Hsap_ENST00000234198	100.0	S	0.0
Hhon_g08887.t1	Xentro_ENSXETT00000016414	100.0	S	0.0
Hhon_g08887.t1	Drer_ENSDART00000113388	100.0	S	0.0
Tcas_TC011748_001	Adig_XM_015915192.1	100.0	S	0.0
Tcas_TC011748_001	Xentro_ENSXETT00000089841	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000370193	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000045351	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000031508	100.0	S	0.0
Tcas_TC011748_001	Drer_ENSDART00000007770	100.0	S	0.0
Tcas_TC011748_001	Xesp_012798-T1	100.0	S	0.0
Tcas_TC011748_001	Hsap_ENST00000377566	100.0	S	0.0
Tcas_TC011748_001	Spis_XP_022782910_1	100.0	S	0.0
Tcas_TC011748_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Hhon_g07172.t1	Drer_ENSDART00000027463	100.0	S	0.0
Hhon_g07172.t1	Adig_XM_015912975.1	100.0	S	0.0
Hhon_g07172.t1	Drer_ENSDART00000153363	100.0	S	0.0
Hhon_g07172.t1	Drer_ENSDART00000113087	100.0	S	0.0
Hhon_g07172.t1	Spis_XP_022794697_1	100.0	S	0.0
Hhon_g07172.t1	Drer_ENSDART00000127254	100.0	S	0.0
Hhon_g07172.t1	Xentro_ENSXETT00000094587	100.0	S	0.0
Hhon_g07172.t1	Tcas_TC012136_001	100.0	S	0.0
Hhon_g07172.t1	Xentro_ENSXETT00000021090	100.0	S	0.0
Hhon_g07172.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80758	100.0	S	0.0
Hhon_g07172.t1	Hsap_ENST00000400677	100.0	S	0.0
Hhon_g07172.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80782	100.0	S	0.0
Hhon_g07172.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	100.0	S	0.0
Hhon_g07172.t1	Hsap_ENST00000357878	100.0	S	0.0
Hhon_g07172.t1	Xentro_ENSXETT00000065721	100.0	S	0.0
