in_gene	out_gene	branch_support	ev_type	sos
Hsap_ENST00000234392	Dgig_XM_028535694.1	57.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535414.1	57.0	S	0.0
Hsap_ENST00000234392	Dgig_XM_028535422.1	57.0	S	0.0
Hsap_ENST00000234392	Dmel_FBtr0072224	57.0	S	0.0
Hsap_ENST00000234392	Adig_XM_015899343.1	57.0	S	0.0
Hsap_ENST00000234392	Gfas_gfas1.m1.14091.m1	57.0	S	0.0
Hsap_ENST00000234392	Gfas_gfas1.m1.11508.m1	57.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535694.1	57.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535414.1	57.0	S	0.0
Hsap_ENST00000369206	Dgig_XM_028535422.1	57.0	S	0.0
Hsap_ENST00000369206	Dmel_FBtr0072224	57.0	S	0.0
Hsap_ENST00000369206	Adig_XM_015899343.1	57.0	S	0.0
Hsap_ENST00000369206	Gfas_gfas1.m1.14091.m1	57.0	S	0.0
Hsap_ENST00000369206	Gfas_gfas1.m1.11508.m1	57.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535694.1	57.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535414.1	57.0	S	0.0
Skow_NM_001164891.1	Dgig_XM_028535422.1	57.0	S	0.0
Skow_NM_001164891.1	Dmel_FBtr0072224	57.0	S	0.0
Skow_NM_001164891.1	Adig_XM_015899343.1	57.0	S	0.0
Skow_NM_001164891.1	Gfas_gfas1.m1.14091.m1	57.0	S	0.0
Skow_NM_001164891.1	Gfas_gfas1.m1.11508.m1	57.0	S	0.0
Galgal_ENSGALT00000015072	Dgig_XM_028535694.1	57.0	S	0.0
Galgal_ENSGALT00000015072	Dgig_XM_028535414.1	57.0	S	0.0
Galgal_ENSGALT00000015072	Dgig_XM_028535422.1	57.0	S	0.0
Galgal_ENSGALT00000015072	Dmel_FBtr0072224	57.0	S	0.0
Galgal_ENSGALT00000015072	Adig_XM_015899343.1	57.0	S	0.0
Galgal_ENSGALT00000015072	Gfas_gfas1.m1.14091.m1	57.0	S	0.0
Galgal_ENSGALT00000015072	Gfas_gfas1.m1.11508.m1	57.0	S	0.0
Skow_NM_001164891.1	Hsap_ENST00000234392	100.0	S	0.0
Skow_NM_001164891.1	Hsap_ENST00000369206	100.0	S	0.0
Skow_NM_001164891.1	Galgal_ENSGALT00000015072	100.0	S	0.0
Adig_XM_015914462.1	Hsap_ENST00000258106	56.0	S	0.0
Adig_XM_015914462.1	Galgal_ENSGALT00000069688	56.0	S	0.0
Adig_XM_015914462.1	Dmel_FBtr0082863	56.0	S	0.0
Adig_XM_015914462.1	Skow_NM_001164889.1	56.0	S	0.0
Adig_XM_015914462.1	Galgal_ENSGALT00000098611	56.0	S	0.0
Adig_XM_015914462.1	Hsap_ENST00000553456	56.0	S	0.0
Adig_XM_015914462.1	Dmel_FBtr0082880	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Hsap_ENST00000258106	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Galgal_ENSGALT00000069688	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Dmel_FBtr0082863	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Skow_NM_001164889.1	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Galgal_ENSGALT00000098611	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Hsap_ENST00000553456	56.0	S	0.0
Gfas_gfas1.m1.14093.m1	Dmel_FBtr0082880	56.0	S	0.0
Morvir_scaffold5.g160.t1	Hsap_ENST00000258106	56.0	S	0.0
Morvir_scaffold5.g160.t1	Galgal_ENSGALT00000069688	56.0	S	0.0
