gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00054222	OG0	87.0		
Drer_ENSDART00000058036	OG0	87.0		
Fspp_ffun1.m4.15187.m1	OG0	87.0		
Bflo_XM_035841223.1	OG0	87.0		
Fspp_ffun1.m4.15184.m1	OG0	87.0		
Apimel_XM_624478	OG0	87.0		
Bflo_XM_035841995.1	OG0	87.0		
Mmus_ENSMUST00000037807	OG0	87.0		
Bflo_XM_035816462.1	OG0	87.0		
Spis_XP_022798990_1	OG0	87.0		
Fspp_ffun1.m4.30998.m1	OG0	87.0		
Mmus_ENSMUST00000045942	OG0	87.0		
Cgig_XM_011416272.3	OG0	87.0		
Bflo_XM_035841216.1	OG0	87.0		
Cgig_XM_011448954.3	OG0	87.0		
Hsap_ENST00000369206	OG0	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG0	87.0		
Fspp_ffun1.m4.26587.m1	OG0	87.0		
Spis_XP_022790523_1	OG0	87.0		
Drer_ENSDART00000081620	OG0	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG0	87.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG0	87.0		
Cgig_XM_011457272.3	OG0	87.0		
Drer_ENSDART00000057810	OG0	87.0		
Hsap_ENST00000553456	OG0	87.0		
Spis_XP_022792175_1	OG0	87.0		
Cgig_XM_011416271.3	OG0	87.0		
Mmus_ENSMUST00000172821	OG0	87.0		
Hsap_ENST00000258106	OG0	87.0		
Spis_XP_022799007_1	OG0	87.0		
Skow_NM_001164891.1	OG0	87.0		
Spis_XP_022790468_1	OG0	87.0		
Mmus_ENSMUST00000062216	OG0	87.0		
Skow_NM_001164889.1	OG0	87.0		
Drer_ENSDART00000031490	OG0	87.0		
Hsap_ENST00000234392	OG0	87.0		
Spur_XM_777915.5	OG0	87.0		
Drer_ENSDART00000022236	OG0	87.0		
Spis_XP_022803993_1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG1	100.0		
Drer_ENSDART00000061716	OG1	100.0		
Spur_XM_777710.4	OG1	100.0		
Skow_NM_001164925.1	OG1	100.0		
Bflo_XM_035802305.1	OG1	100.0		
Drer_ENSDART00000052236	OG1	100.0		
Mmus_ENSMUST00000001608	OG1	100.0		
Hsap_ENST00000252971	OG1	100.0		
Cgig_XM_011435248.3	OG1	100.0		
Drer_ENSDART00000114035	OG1	100.0		
Apimel_XM_001122113	OG1	100.0		
Bflo_XM_035840422.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG2	100.0		
Hsap_ENST00000297537	OG2	100.0		
Fspp_ffun1.m4.15422.m1	OG2	100.0		
Hsap_ENST00000306318	OG2	100.0		
Cgig_XM_011416143.3	OG2	100.0		
Mmus_ENSMUST00000036954	OG2	100.0		
Bflo_XM_035808158.1	OG2	100.0		
Drer_ENSDART00000015333	OG2	100.0		
Apimel_XM_001121332	OG2	100.0		
Drer_ENSDART00000105572	OG2	100.0		
Spur_XM_030972991.1	OG2	100.0		
Spis_XP_022791842_1	OG2	100.0		
Mmus_ENSMUST00000088311	OG2	100.0		
Skow_NM_001164886.1	OG2	100.0		
Hsap_ENST00000398468	OG3	100.0		
Mmus_ENSMUST00000089578	OG3	100.0		
Skow_XM_006819482.1	OG4	100.0		
Apimel_XM_006557259	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG4	100.0		
Mmus_ENSMUST00000027778	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG4	100.0		
Cgig_XM_011419062.3	OG4	100.0		
Fspp_ffun1.m4.4260.m1	OG4	100.0		
Skow_XM_006820387.1	OG4	100.0		
Skow_XM_006819478.1	OG4	100.0		
Skow_XM_006819480.1	OG4	100.0		
Skow_XM_006815656.1	OG4	100.0		
Apimel_XM_003249830	OG5	49.0		
Spur_XM_011684036.2	OG5	49.0		
Spis_XP_022790514_1	OG5	49.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG5	49.0		
Drer_ENSDART00000011520	OG5	49.0		
Cgig_XM_011448831.3	OG5	49.0		
Fspp_ffun1.m4.11764.m1	OG5	49.0		
Spis_XP_022791943_1	OG5	49.0		
Bflo_XM_035815881.1	OG5	49.0		
Skow_XM_006824221.1	OG5	49.0		
Fspp_ffun1.m4.26584.m1	OG5	49.0		
Fspp_ffun1.m4.20503.m1	OG6	100.0		
Bflo_XM_035802104.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA159948	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127728	OG6	100.0		
Spur_XM_011679176.2	OG6	100.0		
Apimel_XM_003249249	OG6	100.0		
Skow_XM_006821511.1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA137362	OG6	100.0		
Spis_XP_022804238_1	OG6	100.0		
Fspp_ffun1.m4.18978.m1	OG7	100.0		
Apimel_NM_001252428	OG7	100.0		
Skow_NM_001171223.1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA99816	OG7	100.0		
Drer_ENSDART00000165196	OG7	100.0		
Bflo_XM_035802195.1	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70992	OG7	100.0		
Cgig_XM_011428340.3	OG7	100.0		
Drer_ENSDART00000082329	OG7	100.0		
Bflo_XM_035844295.1	OG7	100.0		
Hsap_ENST00000308618	OG7	100.0		
Drer_ENSDART00000170980	OG7	100.0		
Hsap_ENST00000496902	OG7	100.0		
Mmus_ENSMUST00000031787	OG7	100.0		
Spur_XM_011677053.2	OG7	100.0		
Cgig_XM_011428337.3	OG7	100.0		
Mmus_ENSMUST00000173623	OG7	100.0		
Drer_ENSDART00000078425	OG7	100.0		
Spis_XP_022803981_1	OG7	100.0		
Apimel_XM_006564275	OG8	100.0		
Drer_ENSDART00000105661	OG8	100.0		
Mmus_ENSMUST00000041183	OG8	100.0		
Fspp_ffun1.m4.11567.m1	OG8	100.0		
Spis_XP_022779303_1	OG8	100.0		
Mmus_ENSMUST00000057054	OG8	100.0		
Drer_ENSDART00000088618	OG8	100.0		
Bflo_XM_035801524.1	OG8	100.0		
Fspp_ffun1.m4.11569.m1	OG8	100.0		
Drer_ENSDART00000059954	OG8	100.0		
Fspp_ffun1.m4.11570.m1	OG8	100.0		
Spis_XP_022779237_1	OG8	100.0		
Cgig_XM_011434051.3	OG8	100.0		
Fspp_ffun1.m4.11566.m1	OG8	100.0		
Spis_XP_022779304_1	OG8	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173096	OG8	100.0		
Spis_XP_022779308_1	OG8	100.0		
Spur_XM_030972836.1	OG8	100.0		
Hsap_ENST00000318579	OG8	100.0		
Skow_NM_001164933.1	OG8	100.0		
Hsap_ENST00000262041	OG8	100.0		
Spis_XP_022792033_1	OG9	100.0		
Skow_XM_006811339.1	OG9	100.0		
Bflo_XM_035844350.1	OG9	100.0		
Bflo_XM_035844349.1	OG9	100.0		
Apimel_XM_006560321	OG9	100.0		
Spis_XP_022792040_1	OG9	100.0		
Fspp_ffun1.m4.29526.m1	OG9	100.0		
Fspp_ffun1.m4.29465.m1	OG9	100.0		
Fspp_ffun1.m4.29381.m1	OG10	100.0		
Spis_XP_022782838_1	OG10	100.0		
Fspp_ffun1.m4.24397.m1	OG11	100.0		
Spis_XP_022796599_1	OG11	100.0		
Fspp_ffun1.m4.30483.m1	OG12	100.0		
Spis_XP_022799626_1	OG12	100.0		
Spis_XP_022804334_1	OG13	100.0		
Mmus_ENSMUST00000000964	OG13	100.0		
Hsap_ENST00000239174	OG13	100.0		
Drer_ENSDART00000136415	OG13	100.0		
Skow_NM_001164912.1	OG13	100.0		
Drer_ENSDART00000167757	OG13	100.0		
Bflo_XM_035801577.1	OG13	100.0		
Spur_XM_030972985.1	OG13	100.0		
Hsap_ENST00000331462	OG13	100.0		
Drer_ENSDART00000103131	OG13	100.0		
Apimel_XM_006559348	OG13	100.0		
Hsap_ENST00000643460	OG13	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA219807	OG13	100.0		
Cgig_XM_011426479.3	OG13	100.0		
Drer_ENSDART00000110682	OG13	100.0		
Mmus_ENSMUST00000019117	OG13	100.0		
Mmus_ENSMUST00000047793	OG13	100.0		
Fspp_ffun1.m4.18979.m1	OG13	100.0		
Chem_TCONS_00061956	OG13	100.0		
Bflo_XM_035844322.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG14	100.0		
Skow_XM_002733661.2	OG14	100.0		
Spur_XM_031000064.1	OG14	100.0		
Spur_XM_001177706.4	OG14	100.0		
Apimel_XM_016916875	OG14	100.0		
Cgig_XM_011416152.3	OG15	100.0		
Apimel_XM_026444941	OG15	100.0		
Spur_XM_789660.4	OG15	100.0		
Drer_ENSDART00000190070	OG15	100.0		
Hsap_ENST00000295206	OG15	100.0		
Bflo_XM_035801619.1	OG15	100.0		
Mmus_ENSMUST00000079721	OG15	100.0		
Mmus_ENSMUST00000036177	OG15	100.0		
Drer_ENSDART00000056748	OG15	100.0		
Spur_XM_031000060.1	OG15	100.0		
Drer_ENSDART00000031700	OG15	100.0		
Apimel_XM_006571083	OG15	100.0		
Drer_ENSDART00000012506	OG15	100.0		
Hsap_ENST00000297375	OG15	100.0		
Cgig_XM_011416150.3	OG15	100.0		
Cgig_XM_034466211.1	OG15	100.0		
Cgig_XM_034466313.1	OG15	100.0		
Skow_NM_001164900.1	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG15	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG15	100.0		
Chem_TCONS_00071932	OG16	72.0		
Spis_XP_022799105_1	OG16	72.0		
Fspp_ffun1.m4.16263.m1	OG16	72.0		
Spis_XP_022791939_1	OG16	72.0		
Fspp_ffun1.m4.23130.m1	OG16	72.0		
Chem_TCONS_00066748	OG16	72.0		
Chem_TCONS_00029478	OG17	100.0		
