gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA70959	OG0	100.0		
Xesp_017090-T1	OG0	100.0		
Xesp_022121-T1	OG0	100.0		
Xesp_022100-T1	OG0	100.0		
Xesp_022116-T1	OG0	100.0		
Xesp_022106-T1	OG0	100.0		
Xesp_022099-T1	OG0	100.0		
Dmel_FBtr0083968	OG0	100.0		
Skow_XM_002741136.2	OG0	100.0		
Bflo_XM_035840858.1	OG0	100.0		
Spur_XM_003726002.3	OG0	100.0		
Dmel_FBtr0085441	OG1	98.0		
Xesp_013039-T1	OG1	98.0		
Hsap_ENST00000239243	OG1	98.0		
Mmus_ENSMUST00000172775	OG1	98.0		
Bflo_XM_035819083.1	OG1	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA176625	OG1	98.0		
Mmus_ENSMUST00000063116	OG1	98.0		
Mmus_ENSMUST00000021922	OG1	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA87981	OG1	98.0		
Hsap_ENST00000382723	OG1	98.0		
Cgig_XM_011442382.3	OG1	98.0		
Skow_NM_001164931.1	OG1	98.0		
Spur_XM_030985280.1	OG1	98.0		
Xesp_010138-T1	OG2	100.0		
Mmus_ENSMUST00000092768	OG2	100.0		
Mmus_ENSMUST00000052609	OG2	100.0		
Mmus_ENSMUST00000037119	OG2	100.0		
Spur_NM_001129810.1	OG2	100.0		
Hsap_ENST00000361725	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA74740	OG2	100.0		
Hsap_ENST00000648378	OG2	100.0		
Hsap_ENST00000518156	OG2	100.0		
Hsap_ENST00000240306	OG2	100.0		
Mmus_ENSMUST00000024159	OG2	100.0		
Mmus_ENSMUST00000160937	OG2	100.0		
Skow_NM_001164899.1	OG2	100.0		
Hsap_ENST00000234198	OG2	100.0		
Hsap_ENST00000434704	OG2	100.0		
Mmus_ENSMUST00000021241	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA40403	OG2	100.0		
Bflo_XM_035844348.1	OG2	100.0		
Dmel_FBtr0300076	OG2	100.0		
Cgig_XM_011443268.3	OG2	100.0		
Xesp_007813-T1	OG3	99.0		
Xesp_007977-T1	OG3	99.0		
Xesp_007812-T1	OG3	99.0		
Xesp_007810-T1	OG3	99.0		
Xesp_001248-T1	OG4	100.0		
Bflo_XM_035808158.1	OG4	100.0		
Mmus_ENSMUST00000036954	OG4	100.0		
Hsap_ENST00000297537	OG4	100.0		
Cgig_XM_011416143.3	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG4	100.0		
Mmus_ENSMUST00000088311	OG4	100.0		
Hsap_ENST00000306318	OG4	100.0		
Skow_NM_001164886.1	OG4	100.0		
Dmel_FBtr0088586	OG4	100.0		
Spur_XM_030972991.1	OG4	100.0		
Hsap_ENST00000451024	OG5	99.0		
Mmus_ENSMUST00000054562	OG5	99.0		
Mmus_ENSMUST00000173348	OG6	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA78648	OG6	91.0		
Bflo_XM_035819204.1	OG6	91.0		
Spur_XM_030985932.1	OG6	91.0		
Cgig_XM_011453230.3	OG6	91.0		
Bflo_XM_035819270.1	OG6	91.0		
Dmel_FBtr0330389	OG6	91.0		
Skow_NM_001168137.1	OG6	91.0		
Xesp_013922-T1	OG6	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30886	OG6	91.0		
Spur_NM_001009577.1	OG6	91.0		
Hsap_ENST00000422806	OG6	91.0		
Spur_XM_030997211.1	OG7	99.0		
Dmel_FBtr0073656	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	OG7	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	OG7	99.0		
Skow_XM_006817477.1	OG7	99.0		
Bflo_XM_035828188.1	OG7	99.0		
Dmel_FBtr0072224	OG8	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	OG8	26.0		
Cgig_XM_011419062.3	OG8	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	OG8	26.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	OG9	89.0		
Skow_XM_006819480.1	OG9	89.0		
Skow_XM_006819482.1	OG9	89.0		
Skow_XM_006815656.1	OG9	89.0		
Skow_XM_006820387.1	OG9	89.0		
Skow_XM_006819478.1	OG9	89.0		
Mmus_ENSMUST00000027778	OG9	89.0		
Hsap_ENST00000398468	OG10	100.0		
Mmus_ENSMUST00000089578	OG10	100.0		
Xesp_010137-T1	OG11	100.0		
Bflo_XM_035844349.1	OG11	100.0		
Skow_XM_006811339.1	OG11	100.0		
Bflo_XM_035844350.1	OG11	100.0		
Dmel_FBtr0342701	OG11	100.0		
Xesp_010136-T1	OG11	100.0		
Bflo_XM_035802305.1	OG12	100.0		
Hsap_ENST00000252971	OG12	100.0		
Skow_NM_001164925.1	OG12	100.0		
Spur_XM_777710.4	OG12	100.0		
Dmel_FBtr0076751	OG12	100.0		
Mmus_ENSMUST00000001608	OG12	100.0		
Cgig_XM_011435248.3	OG12	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG12	100.0		
Bflo_XM_035840422.1	OG12	100.0		
Dmel_FBtr0074430	OG13	100.0		
Cgig_XM_011421521.3	OG13	100.0		
Cgig_XM_034446789.1	OG13	100.0		
Dmel_FBtr0074429	OG13	100.0		
Dmel_FBtr0079227	OG14	100.0		
Mmus_ENSMUST00000048572	OG14	100.0		
Spur_XM_030998581.1	OG14	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG14	100.0		
Skow_XM_006816183.1	OG14	100.0		
Hsap_ENST00000366903	OG14	100.0		
Cgig_XM_020071785.2	OG14	100.0		
Xesp_009987-T1	OG14	100.0		
Bflo_XM_035832886.1	OG14	100.0		
Dmel_FBtr0290136	OG15	99.0		
Hsap_ENST00000524983	OG15	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG15	99.0		
Mmus_ENSMUST00000054244	OG15	99.0		
Hsap_ENST00000332700	OG15	99.0		
Cgig_XM_034483480.1	OG15	99.0		
Mmus_ENSMUST00000032717	OG15	99.0		
Bflo_XM_035817632.1	OG15	99.0		
Spur_XM_001198056.3	OG15	99.0		
Skow_NM_001164898.1	OG15	99.0		
Bflo_XM_035815783.1	OG16	99.0		
Cgig_XM_011457020.3	OG16	99.0		
Skow_NM_001164896.1	OG16	99.0		
Dmel_FBtr0089320	OG16	99.0		
Mmus_ENSMUST00000067375	OG16	99.0		
Hsap_ENST00000343035	OG16	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG16	99.0		
Spur_XM_030978838.1	OG16	99.0		
Xesp_007966-T1	OG17	91.0		
Dmel_FBtr0308948	OG17	91.0		
Bflo_XM_035844322.1	OG17	91.0		
Spur_XM_001177706.4	OG17	91.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG17	91.0		
Skow_XM_002733661.2	OG17	91.0		
Spur_XM_031000064.1	OG17	91.0		
Bflo_XM_035801619.1	OG18	100.0		
Cgig_XM_011416150.3	OG18	100.0		
Cgig_XM_034466313.1	OG18	100.0		
Dmel_FBtr0088095	OG18	100.0		
Cgig_XM_011416152.3	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG18	100.0		
Cgig_XM_034466211.1	OG18	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG18	100.0		
Dmel_FBtr0088068	OG18	100.0		
Skow_NM_001164900.1	OG18	100.0		
Hsap_ENST00000295206	OG18	100.0		
Mmus_ENSMUST00000079721	OG18	100.0		
Mmus_ENSMUST00000036177	OG18	100.0		
Spur_XM_789660.4	OG18	100.0		
Hsap_ENST00000297375	OG18	100.0		
Spur_XM_031000060.1	OG18	100.0		
Hsap_ENST00000370445	OG19	100.0		
Mmus_ENSMUST00000086795	OG19	100.0		
Mmus_ENSMUST00000050776	OG20	99.0		
Cgig_XM_011421518.3	OG20	99.0		
Cgig_XM_011421520.3	OG20	99.0		
Bflo_XM_035828927.1	OG20	99.0		
Spur_XM_030998177.1	OG20	99.0		
Skow_XM_006813696.1	OG20	99.0		
Skow_NM_001164914.1	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	OG20	99.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	OG20	99.0		
Spur_XM_780421.4	OG20	99.0		
Hsap_ENST00000263610	OG20	99.0		
Xesp_014792-T1	OG21	30.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG21	30.0		
Mmus_ENSMUST00000021813	OG21	30.0		
Hsap_ENST00000253968	OG21	30.0		
Bflo_XM_035840895.1	OG21	30.0		
Cgig_XM_034444004.1	OG21	30.0		
Skow_XM_006822703.1	OG21	30.0		
Spur_XM_030978505.1	OG21	30.0		
Mmus_ENSMUST00000116615	OG21	30.0		
Hsap_ENST00000281437	OG21	30.0		
Skow_XM_006815239.1	OG21	30.0		
Xesp_015541-T1	OG21	30.0		
Xesp_014794-T1	OG21	30.0		
Xesp_013923-T1	OG22	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79123	OG22	100.0		
Cgig_XM_011424455.3	OG22	100.0		
