gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Bflo_XM_035815783.1	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Apimel_XM_001120703	OG0	100.0		
Xentro_ENSXETT00000036924	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Galgal_ENSGALT00000010527	OG0	100.0		
Spur_XM_030978838.1	OG0	100.0		
Mmus_ENSMUST00000067375	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG0	100.0		
Skow_NM_001164896.1	OG0	100.0		
Morvir_scaffold175.g50.t1	OG1	97.0		
Fspp_ffun1.m4.20261.m1	OG1	97.0		
Gasp_gasp1.m3.24801.m1	OG1	97.0		
Gfas_gfas1.m1.2230.m1	OG1	97.0		
Nvec_v1g123764	OG1	97.0		
Fspp_ffun1.m4.20257.m1	OG1	97.0		
Nvec_v1g123745	OG1	97.0		
Dgig_XM_028540837.1	OG1	97.0		
Adig_XM_015909001.1	OG1	97.0		
Nvec_v1g39924	OG1	97.0		
Adig_XM_015902979.1	OG1	97.0		
Gfas_gfas1.m1.2337.m1	OG1	97.0		
Exapal_XM_021038953.2	OG1	97.0		
Gasp_gasp1.m3.16233.m1	OG1	97.0		
Exapal_XM_021049432.2	OG1	97.0		
Exapal_XM_021049433.2	OG1	97.0		
Fspp_ffun1.m4.10292.m1	OG1	97.0		
Gasp_gasp1.m3.24803.m1	OG1	97.0		
Adig_XM_015903087.1	OG1	97.0		
Xesp_004967-T1	OG1	97.0		
Hvul_g32708_1	OG1	97.0		
Dgig_XM_028550603.1	OG2	78.0		
Skow_XM_006815239.1	OG2	78.0		
Drer_ENSDART00000023889	OG2	78.0		
Xentro_ENSXETT00000086444	OG2	78.0		
Bflo_XM_035840895.1	OG2	78.0		
Skow_XM_006822703.1	OG2	78.0		
Drer_ENSDART00000138806	OG2	78.0		
Galgal_ENSGALT00000055715	OG2	78.0		
Mmus_ENSMUST00000021813	OG2	78.0		
Hsap_ENST00000281437	OG2	78.0		
Xentro_ENSXETT00000077545	OG2	78.0		
Spur_XM_030978505.1	OG2	78.0		
Cgig_XM_034444004.1	OG2	78.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG2	78.0		
Hsap_ENST00000253968	OG2	78.0		
Mmus_ENSMUST00000116615	OG2	78.0		
Xesp_015541-T1	OG2	78.0		
Adig_XM_015909101.1	OG2	78.0		
Nvec_v1g5943	OG2	78.0		
Xesp_014792-T1	OG2	78.0		
Xesp_014794-T1	OG2	78.0		
Exapal_XM_021048171.2	OG3	100.0		
Nvec_v1g81436	OG3	100.0		
Exapal_XM_021061774.2	OG4	88.0		
Gfas_gfas1.m1.855.m1	OG4	88.0		
Fspp_ffun1.m4.31229.m1	OG4	88.0		
Gasp_gasp1.m3.14501.m1	OG4	88.0		
Adig_XM_015910650.1	OG4	88.0		
Adig_XM_015910647.1	OG4	88.0		
Nvec_v1g60933	OG4	88.0		
Fspp_ffun1.m4.22959.m1	OG5	28.0		
Hsap_ENST00000366903	OG5	28.0		
Tadh_TriadT18102	OG5	28.0		
Xentro_ENSXETT00000005952	OG5	28.0		
Apimel_XM_006565160	OG5	28.0		
Spur_XM_030998581.1	OG5	28.0		
Aaur_scaffold260.g3.t1	OG5	28.0		
Cgig_XM_020071785.2	OG5	28.0		
Spur_XM_001198056.3	OG5	28.0		
Galgal_ENSGALT00000062339	OG5	28.0		
Mmus_ENSMUST00000048572	OG5	28.0		
Apimel_XM_006561860	OG5	28.0		
Xentro_ENSXETT00000063234	OG5	28.0		
Drer_ENSDART00000131806	OG5	28.0		
Hhon_g08608.t1	OG5	28.0		
Bflo_XM_035817632.1	OG5	28.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG5	28.0		
Xentro_ENSXETT00000030999	OG5	28.0		
Drer_ENSDART00000159746	OG5	28.0		
Mmus_ENSMUST00000032717	OG5	28.0		
Galgal_ENSGALT00000006317	OG5	28.0		
Morvir_scaffold85.g37.t1	OG5	28.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG5	28.0		
Galgal_ENSGALT00000038779	OG5	28.0		
Drer_ENSDART00000022441	OG5	28.0		
Hsap_ENST00000332700	OG5	28.0		
Skow_XM_006816183.1	OG5	28.0		
Bflo_XM_035832886.1	OG5	28.0		
Drer_ENSDART00000015681	OG5	28.0		
Mmus_ENSMUST00000054244	OG5	28.0		
Cgig_XM_034483480.1	OG5	28.0		
Hsap_ENST00000524983	OG5	28.0		
Skow_NM_001164898.1	OG5	28.0		
Nvec_v1g100892	OG5	28.0		
Exapal_XM_021046966.2	OG5	28.0		
Exapal_XM_021057757.2	OG5	28.0		
Gasp_gasp1.m3.12691.m1	OG5	28.0		
Dgig_XM_028537505.1	OG5	28.0		
Xesp_009987-T1	OG5	28.0		
Fspp_ffun1.m4.13287.m1	OG5	28.0		
Gfas_gfas1.m1.4174.m1	OG5	28.0		
Gasp_gasp1.m3.30352.m1	OG5	28.0		
Exapal_XM_021037513.2	OG5	28.0		
Xesp_007966-T1	OG6	86.0		
Chem_TCONS_00025396	OG6	86.0		
Aaur_scaffold28.g36.t1	OG6	86.0		
Morvir_scaffold11.g90.t1	OG7	100.0		
Skow_NM_001164930.2	OG7	100.0		
Dgig_XM_028535792.1	OG7	100.0		
Hsap_ENST00000282728	OG7	100.0		
Drer_ENSDART00000171932	OG7	100.0		
