in_gene	out_gene	branch_support	ev_type	sos
Hhon_g10555.t1	Adig_XM_015907403.1	69.0	S	0.0
Hhon_g10555.t1	Skow_XM_006824221.1	69.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.24397.m1	69.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.29381.m1	69.0	S	0.0
Hhon_g10555.t1	Galgal_ENSGALT00000017229	69.0	S	0.0
Hhon_g10555.t1	Bflo_XM_035815881.1	69.0	S	0.0
Hhon_g10555.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	69.0	S	0.0
Hhon_g10555.t1	Spur_XM_011684036.2	69.0	S	0.0
Hhon_g10555.t1	Galgal_ENSGALT00000070404	69.0	S	0.0
Hhon_g10555.t1	Adig_XM_015897690.1	69.0	S	0.0
Hhon_g10555.t1	Adig_XM_015914460.1	69.0	S	0.0
Hhon_g10555.t1	Dmel_FBtr0083571	69.0	S	0.0
Hhon_g10555.t1	Gfas_gfas1.m1.18035.m1	69.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.11764.m1	69.0	S	0.0
Hhon_g10555.t1	Fspp_ffun1.m4.26584.m1	69.0	S	0.0
Hhon_g10555.t1	Spis_XP_022790514_1	69.0	S	0.0
Hhon_g10555.t1	Tcas_TC000483_001	69.0	S	0.0
Hhon_g10555.t1	Adig_XM_015907002.1	69.0	S	0.0
Hhon_g10555.t1	Spis_XP_022791943_1	69.0	S	0.0
Hhon_g10555.t1	Xentro_ENSXETT00000025770	69.0	S	0.0
Hhon_g10555.t1	Spis_XP_022782838_1	69.0	S	0.0
Hhon_g10555.t1	Spis_XP_022796599_1	69.0	S	0.0
Skow_NM_001171216.1	Fspp_ffun1.m4.30483.m1	66.0	S	0.0
Skow_NM_001171216.1	Spis_XP_022799626_1	66.0	S	0.0
Adig_XM_015899313.1	Spis_XP_022791939_1	93.0	S	0.0
Adig_XM_015899313.1	Fspp_ffun1.m4.23130.m1	93.0	S	0.0
Gfas_gfas1.m1.19739.m1	Spis_XP_022791939_1	93.0	S	0.0
Gfas_gfas1.m1.19739.m1	Fspp_ffun1.m4.23130.m1	93.0	S	0.0
Morvir_scaffold149.g55.t1	Spis_XP_022799105_1	98.0	S	0.0
Morvir_scaffold149.g55.t1	Gfas_gfas1.m1.579.m1	98.0	S	0.0
Morvir_scaffold149.g55.t1	Fspp_ffun1.m4.16263.m1	98.0	S	0.0
Morvir_scaffold149.g55.t1	Adig_XM_015912983.1	98.0	S	0.0
Hvul_g11736_1	Spis_XP_022799105_1	98.0	S	0.0
Hvul_g11736_1	Gfas_gfas1.m1.579.m1	98.0	S	0.0
Hvul_g11736_1	Fspp_ffun1.m4.16263.m1	98.0	S	0.0
Hvul_g11736_1	Adig_XM_015912983.1	98.0	S	0.0
Fspp_ffun1.m4.30483.m1	Spis_XP_022799626_1	100.0	S	0.0
Adig_XM_015899313.1	Gfas_gfas1.m1.19739.m1	12.0	S	0.0
Fspp_ffun1.m4.23130.m1	Spis_XP_022791939_1	100.0	S	0.0
Adig_XM_015899310.1	Fspp_ffun1.m4.23128.m1	100.0	S	0.0
Adig_XM_015899310.1	Spis_XP_022791938_1	100.0	S	0.0
Morvir_scaffold149.g55.t1	Hvul_g11736_1	100.0	S	0.0
Gfas_gfas1.m1.579.m1	Fspp_ffun1.m4.16263.m1	100.0	S	0.0
Gfas_gfas1.m1.579.m1	Spis_XP_022799105_1	100.0	S	0.0
Adig_XM_015912983.1	Fspp_ffun1.m4.16263.m1	100.0	S	0.0
Adig_XM_015912983.1	Spis_XP_022799105_1	100.0	S	0.0
Spis_XP_022790514_1	Adig_XM_015914460.1	98.0	S	0.0
Spis_XP_022790514_1	Fspp_ffun1.m4.26584.m1	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Bflo_XM_035841995.1	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Xentro_ENSXETT00000088471	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Hsap_ENST00000234392	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Mmus_ENSMUST00000172821	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Galgal_ENSGALT00000015072	98.0	S	0.0
Gfas_gfas1.m1.14091.m1	Hsap_ENST00000369206	98.0	S	0.0
