gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Hhon_g10555.t1	OG0	69.0		
Adig_XM_015907403.1	OG0	69.0		
Skow_XM_006824221.1	OG0	69.0		
Fspp_ffun1.m4.24397.m1	OG0	69.0		
Fspp_ffun1.m4.29381.m1	OG0	69.0		
Galgal_ENSGALT00000017229	OG0	69.0		
Bflo_XM_035815881.1	OG0	69.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA88560	OG0	69.0		
Spur_XM_011684036.2	OG0	69.0		
Galgal_ENSGALT00000070404	OG0	69.0		
Adig_XM_015897690.1	OG0	69.0		
Adig_XM_015914460.1	OG0	69.0		
Dmel_FBtr0083571	OG0	69.0		
Gfas_gfas1.m1.18035.m1	OG0	69.0		
Fspp_ffun1.m4.11764.m1	OG0	69.0		
Fspp_ffun1.m4.26584.m1	OG0	69.0		
Spis_XP_022790514_1	OG0	69.0		
Tcas_TC000483_001	OG0	69.0		
Adig_XM_015907002.1	OG0	69.0		
Spis_XP_022791943_1	OG0	69.0		
Xentro_ENSXETT00000025770	OG0	69.0		
Spis_XP_022782838_1	OG0	69.0		
Spis_XP_022796599_1	OG0	69.0		
Skow_NM_001171216.1	OG1	66.0		
Fspp_ffun1.m4.30483.m1	OG1	66.0		
Spis_XP_022799626_1	OG1	66.0		
Adig_XM_015899313.1	OG2	93.0		
Spis_XP_022791939_1	OG2	93.0		
Fspp_ffun1.m4.23130.m1	OG2	93.0		
Gfas_gfas1.m1.19739.m1	OG2	93.0		
Morvir_scaffold149.g55.t1	OG3	98.0		
Spis_XP_022799105_1	OG3	98.0		
Gfas_gfas1.m1.579.m1	OG3	98.0		
Fspp_ffun1.m4.16263.m1	OG3	98.0		
Adig_XM_015912983.1	OG3	98.0		
Hvul_g11736_1	OG3	98.0		
Adig_XM_015899310.1	OG4	100.0		
Fspp_ffun1.m4.23128.m1	OG4	100.0		
Spis_XP_022791938_1	OG4	100.0		
Gfas_gfas1.m1.14091.m1	OG5	98.0		
Bflo_XM_035841995.1	OG5	98.0		
Xentro_ENSXETT00000088471	OG5	98.0		
Hsap_ENST00000234392	OG5	98.0		
Mmus_ENSMUST00000172821	OG5	98.0		
Galgal_ENSGALT00000015072	OG5	98.0		
Hsap_ENST00000369206	OG5	98.0		
Mmus_ENSMUST00000037807	OG5	98.0		
Xentro_ENSXETT00000100033	OG5	98.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	OG5	98.0		
Skow_NM_001164891.1	OG5	98.0		
Fspp_ffun1.m4.15184.m1	OG5	98.0		
Gfas_gfas1.m1.11508.m1	OG5	98.0		
Adig_XM_015899343.1	OG5	98.0		
Spis_XP_022798990_1	OG5	98.0		
Fspp_ffun1.m4.30998.m1	OG5	98.0		
Spis_XP_022790468_1	OG5	98.0		
Fspp_ffun1.m4.26587.m1	OG6	89.0		
Dmel_FBtr0082863	OG6	89.0		
Xentro_ENSXETT00000047776	OG6	89.0		
Hsap_ENST00000553456	OG6	89.0		
Skow_NM_001164889.1	OG6	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	OG6	89.0		
Bflo_XM_035841223.1	OG6	89.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA183448	OG6	89.0		
Dmel_FBtr0082880	OG6	89.0		
Mmus_ENSMUST00000062216	OG6	89.0		
Hsap_ENST00000258106	OG6	89.0		
Galgal_ENSGALT00000098611	OG6	89.0		
Tcas_TC011763_001	OG6	89.0		
Spur_XM_777915.5	OG6	89.0		
Xentro_ENSXETT00000076634	OG6	89.0		
Galgal_ENSGALT00000069688	OG6	89.0		
Bflo_XM_035816462.1	OG6	89.0		
Mmus_ENSMUST00000045942	OG6	89.0		
Xentro_ENSXETT00000062441	OG6	89.0		
Bflo_XM_035841216.1	OG6	89.0		
Gfas_gfas1.m1.14093.m1	OG6	89.0		
Spis_XP_022799007_1	OG6	89.0		
Morvir_scaffold5.g160.t1	OG6	89.0		
Adig_XM_015899344.1	OG6	89.0		
Adig_XM_015914462.1	OG6	89.0		
Spis_XP_022790523_1	OG6	89.0		
Spis_XP_022792175_1	OG6	89.0		
Gfas_gfas1.m1.21554.m1	OG6	89.0		
Fspp_ffun1.m4.15187.m1	OG6	89.0		
Hsap_ENST00000398468	OG7	100.0		
Mmus_ENSMUST00000089578	OG7	100.0		
