in_gene	out_gene	branch_support	ev_type	sos
Chem_TCONS_00061956	Drer_ENSDART00000103131	98.0	S	0.0
Chem_TCONS_00061956	Skow_NM_001164912.1	98.0	S	0.0
Chem_TCONS_00061956	Drer_ENSDART00000136415	98.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000068002	98.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000331462	98.0	S	0.0
Chem_TCONS_00061956	Drer_ENSDART00000110682	98.0	S	0.0
Chem_TCONS_00061956	Drer_ENSDART00000167757	98.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000001600	98.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000239174	98.0	S	0.0
Chem_TCONS_00061956	Xentro_ENSXETT00000003767	98.0	S	0.0
Chem_TCONS_00061956	Hsap_ENST00000643460	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000103131	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Skow_NM_001164912.1	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000136415	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000068002	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000331462	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000110682	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Drer_ENSDART00000167757	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000001600	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000239174	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Xentro_ENSXETT00000003767	98.0	S	0.0
Fspp_ffun1.m4.18979.m1	Hsap_ENST00000643460	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Drer_ENSDART00000103131	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Skow_NM_001164912.1	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Drer_ENSDART00000136415	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Xentro_ENSXETT00000068002	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Hsap_ENST00000331462	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Drer_ENSDART00000110682	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Drer_ENSDART00000167757	98.0	S	0.0
Gasp_gasp1.m3.12183.m1	Xentro_ENSXETT00000001600	98.0	S	0.0
