in_gene	out_gene	branch_support	ev_type	sos
Aaur_scaffold706.g5.t1	Nvec_v1g117718	100.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022792175_1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.11508.m1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Galgal_ENSGALT00000015072	100.0	S	0.0
Aaur_scaffold706.g5.t1	Xesp_013548-T1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Gfas_gfas1.m1.21554.m1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m3.22638.m1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Nvec_v1g117688	100.0	S	0.0
Aaur_scaffold706.g5.t1	Bflo_XM_035841995.1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022799007_1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000234392	100.0	S	0.0
Aaur_scaffold706.g5.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	100.0	S	0.0
Aaur_scaffold706.g5.t1	Apimel_XM_624478	100.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021046468.2	100.0	S	0.0
Aaur_scaffold706.g5.t1	Xesp_013885-T1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021042516.2	100.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022790523_1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Hsap_ENST00000553456	100.0	S	0.0
Aaur_scaffold706.g5.t1	Exapal_XM_021058269.2	100.0	S	0.0
Aaur_scaffold706.g5.t1	Xentro_ENSXETT00000100033	100.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022790468_1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA25827	100.0	S	0.0
Aaur_scaffold706.g5.t1	Nvec_v1g123192	100.0	S	0.0
Aaur_scaffold706.g5.t1	Xentro_ENSXETT00000076634	100.0	S	0.0
Aaur_scaffold706.g5.t1	Gasp_gasp1.m1b.17996.m1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Skow_NM_001164889.1	100.0	S	0.0
Aaur_scaffold706.g5.t1	Spis_XP_022798990_1	100.0	S	0.0
