in_gene	out_gene	branch_support	ev_type	sos
Cgig_XM_011457272.3	Cgig_XM_011416272.3	53.0	D	1.0
Cgig_XM_011416271.3	Bflo_XM_035841223.1	35.0	S	0.0
Cgig_XM_011416271.3	Fspp_ffun1.m4.30998.m1	35.0	S	0.0
Cgig_XM_011416271.3	Hsap_ENST00000258106	35.0	S	0.0
Cgig_XM_011416271.3	Galgal_ENSGALT00000069688	35.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535422.1	35.0	S	0.0
Cgig_XM_011416271.3	Bflo_XM_035816462.1	35.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g117688	35.0	S	0.0
Cgig_XM_011416271.3	Hsap_ENST00000553456	35.0	S	0.0
Cgig_XM_011416271.3	Spis_XP_022798990_1	35.0	S	0.0
Cgig_XM_011416271.3	Gfas_gfas1.m1.14091.m1	35.0	S	0.0
Cgig_XM_011416271.3	Apimel_XM_624478	35.0	S	0.0
Cgig_XM_011416271.3	Fspp_ffun1.m4.15184.m1	35.0	S	0.0
Cgig_XM_011416271.3	Bflo_XM_035841216.1	35.0	S	0.0
Cgig_XM_011416271.3	Drer_ENSDART00000058036	35.0	S	0.0
Cgig_XM_011416271.3	Exapal_XM_021042516.2	35.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535414.1	35.0	S	0.0
Cgig_XM_011416271.3	Gasp_gasp1.m3.22638.m1	35.0	S	0.0
Cgig_XM_011416271.3	Gfas_gfas1.m1.11508.m1	35.0	S	0.0
Cgig_XM_011416271.3	Mmus_ENSMUST00000062216	35.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g117718	35.0	S	0.0
Cgig_XM_011416271.3	Gasp_gasp1.m3.23164.m1	35.0	S	0.0
Cgig_XM_011416271.3	Nvec_v1g91847	35.0	S	0.0
Cgig_XM_011416271.3	Galgal_ENSGALT00000098611	35.0	S	0.0
Cgig_XM_011416271.3	Drer_ENSDART00000057810	35.0	S	0.0
Cgig_XM_011416271.3	Exapal_XM_021058269.2	35.0	S	0.0
Cgig_XM_011416271.3	Spis_XP_022790468_1	35.0	S	0.0
Cgig_XM_011416271.3	Mmus_ENSMUST00000045942	35.0	S	0.0
Cgig_XM_011416271.3	Dgig_XM_028535694.1	35.0	S	0.0
Cgig_XM_011416271.3	Drer_ENSDART00000022236	35.0	S	0.0
Bflo_XM_035841995.1	Mmus_ENSMUST00000172821	100.0	S	0.0
Bflo_XM_035841995.1	Galgal_ENSGALT00000015072	100.0	S	0.0
Bflo_XM_035841995.1	Hsap_ENST00000234392	100.0	S	0.0
Bflo_XM_035841995.1	Hsap_ENST00000369206	100.0	S	0.0
Bflo_XM_035841995.1	Drer_ENSDART00000031490	100.0	S	0.0
Bflo_XM_035841995.1	Cgig_XM_011448954.3	100.0	S	0.0
