in_gene	out_gene	branch_support	ev_type	sos
Drer_ENSDART00000167949	Nvec_v1g47299	62.0	S	0.0
Drer_ENSDART00000167949	Fspp_ffun1.m4.7310.m1	62.0	S	0.0
Drer_ENSDART00000167949	Gfas_gfas1.m1.17647.m1	62.0	S	0.0
Drer_ENSDART00000167949	Gfas_gfas1.m1.6139.m1	62.0	S	0.0
Drer_ENSDART00000167949	Exapal_XM_021042471.2	62.0	S	0.0
Drer_ENSDART00000167949	Gasp_gasp1.m3.29873.m1	62.0	S	0.0
Drer_ENSDART00000167949	Nvec_v1g114232	62.0	S	0.0
Drer_ENSDART00000167949	Adig_XM_015897305.1	62.0	S	0.0
Drer_ENSDART00000167949	Gasp_gasp1.m3.18420.m1	62.0	S	0.0
Hsap_ENST00000325980	Nvec_v1g47299	62.0	S	0.0
Hsap_ENST00000325980	Fspp_ffun1.m4.7310.m1	62.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.17647.m1	62.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.6139.m1	62.0	S	0.0
Hsap_ENST00000325980	Exapal_XM_021042471.2	62.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.29873.m1	62.0	S	0.0
Hsap_ENST00000325980	Nvec_v1g114232	62.0	S	0.0
Hsap_ENST00000325980	Adig_XM_015897305.1	62.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.18420.m1	62.0	S	0.0
Drer_ENSDART00000170767	Nvec_v1g47299	62.0	S	0.0
Drer_ENSDART00000170767	Fspp_ffun1.m4.7310.m1	62.0	S	0.0
Drer_ENSDART00000170767	Gfas_gfas1.m1.17647.m1	62.0	S	0.0
Drer_ENSDART00000170767	Gfas_gfas1.m1.6139.m1	62.0	S	0.0
Drer_ENSDART00000170767	Exapal_XM_021042471.2	62.0	S	0.0
Drer_ENSDART00000170767	Gasp_gasp1.m3.29873.m1	62.0	S	0.0
Drer_ENSDART00000170767	Nvec_v1g114232	62.0	S	0.0
Drer_ENSDART00000170767	Adig_XM_015897305.1	62.0	S	0.0
Drer_ENSDART00000170767	Gasp_gasp1.m3.18420.m1	62.0	S	0.0
Drer_ENSDART00000170527	Nvec_v1g47299	62.0	S	0.0
Drer_ENSDART00000170527	Fspp_ffun1.m4.7310.m1	62.0	S	0.0
Drer_ENSDART00000170527	Gfas_gfas1.m1.17647.m1	62.0	S	0.0
Drer_ENSDART00000170527	Gfas_gfas1.m1.6139.m1	62.0	S	0.0
Drer_ENSDART00000170527	Exapal_XM_021042471.2	62.0	S	0.0
Drer_ENSDART00000170527	Gasp_gasp1.m3.29873.m1	62.0	S	0.0
Drer_ENSDART00000170527	Nvec_v1g114232	62.0	S	0.0
Drer_ENSDART00000170527	Adig_XM_015897305.1	62.0	S	0.0
Drer_ENSDART00000170527	Gasp_gasp1.m3.18420.m1	62.0	S	0.0
Hsap_ENST00000325980	Drer_ENSDART00000167949	66.0	S	0.0
Hsap_ENST00000325980	Drer_ENSDART00000170767	66.0	S	0.0
Hsap_ENST00000325980	Drer_ENSDART00000170527	66.0	S	0.0
Exapal_XM_021042471.2	Nvec_v1g47299	100.0	S	0.0
Exapal_XM_021042471.2	Fspp_ffun1.m4.7310.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.17647.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.6139.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.29873.m1	100.0	S	0.0
Exapal_XM_021042471.2	Nvec_v1g114232	100.0	S	0.0
Exapal_XM_021042471.2	Adig_XM_015897305.1	100.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.18420.m1	100.0	S	0.0
Exapal_XM_021051250.2	Hsap_ENST00000229307	67.0	S	0.0
Exapal_XM_021051250.2	Galgal_ENSGALT00000098315	67.0	S	0.0
Exapal_XM_021051250.2	Hsap_ENST00000528386	67.0	S	0.0
Exapal_XM_021051250.2	Galgal_ENSGALT00000044516	67.0	S	0.0
Exapal_XM_021051250.2	Mmus_ENSMUST00000012540	67.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000229307	67.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000098315	67.0	S	0.0
Chem_TCONS_00045729	Hsap_ENST00000528386	67.0	S	0.0
Chem_TCONS_00045729	Galgal_ENSGALT00000044516	67.0	S	0.0
Chem_TCONS_00045729	Mmus_ENSMUST00000012540	67.0	S	0.0
Nvec_v1g197288	Hsap_ENST00000229307	67.0	S	0.0
Nvec_v1g197288	Galgal_ENSGALT00000098315	67.0	S	0.0
Nvec_v1g197288	Hsap_ENST00000528386	67.0	S	0.0
Nvec_v1g197288	Galgal_ENSGALT00000044516	67.0	S	0.0
Nvec_v1g197288	Mmus_ENSMUST00000012540	67.0	S	0.0
Chem_TCONS_00071866	Bflo_XM_035819400.1	19.0	S	0.0
Exapal_XM_021044596.2	Cgig_XM_011425274.3	14.0	S	0.0
Exapal_XM_021044596.2	Bflo_XM_035819300.1	14.0	S	0.0
Exapal_XM_021044596.2	Drer_ENSDART00000114762	14.0	S	0.0
Exapal_XM_021044596.2	Bflo_XM_035819308.1	14.0	S	0.0
Exapal_XM_021044596.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	14.0	S	0.0
Exapal_XM_021044596.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	14.0	S	0.0
Nvec_v1g19034	Cgig_XM_011425274.3	14.0	S	0.0
Nvec_v1g19034	Bflo_XM_035819300.1	14.0	S	0.0
Nvec_v1g19034	Drer_ENSDART00000114762	14.0	S	0.0
Nvec_v1g19034	Bflo_XM_035819308.1	14.0	S	0.0
Nvec_v1g19034	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	14.0	S	0.0
Nvec_v1g19034	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	14.0	S	0.0
Drer_ENSDART00000170767	Drer_ENSDART00000167949	96.0	D	1.0
Drer_ENSDART00000170767	Drer_ENSDART00000170527	96.0	D	1.0
Nvec_v1g114232	Fspp_ffun1.m4.7310.m1	64.0	S	0.0
Nvec_v1g114232	Gfas_gfas1.m1.17647.m1	64.0	S	0.0
Nvec_v1g114232	Gfas_gfas1.m1.6139.m1	64.0	S	0.0
Nvec_v1g114232	Gasp_gasp1.m3.29873.m1	64.0	S	0.0
Nvec_v1g114232	Adig_XM_015897305.1	64.0	S	0.0
Nvec_v1g114232	Gasp_gasp1.m3.18420.m1	64.0	S	0.0
Nvec_v1g47299	Fspp_ffun1.m4.7310.m1	64.0	S	0.0
Nvec_v1g47299	Gfas_gfas1.m1.17647.m1	64.0	S	0.0
Nvec_v1g47299	Gfas_gfas1.m1.6139.m1	64.0	S	0.0
Nvec_v1g47299	Gasp_gasp1.m3.29873.m1	64.0	S	0.0
Nvec_v1g47299	Adig_XM_015897305.1	64.0	S	0.0
Nvec_v1g47299	Gasp_gasp1.m3.18420.m1	64.0	S	0.0
Chem_TCONS_00045729	Nvec_v1g197288	69.0	S	0.0
Chem_TCONS_00045729	Exapal_XM_021051250.2	69.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000098315	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Mmus_ENSMUST00000012540	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Gfas_gfas1.m1.9044.m1	100.0	S	0.0
Spur_XM_011676188.2	Exapal_XM_021044239.2	100.0	S	0.0
Spur_XM_011676188.2	Dgig_XM_028535463.1	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000099401	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000051878	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g164989	100.0	S	0.0
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Cgig_XM_011447529.3	100.0	S	0.0
Spur_XM_011676188.2	Mmus_ENSMUST00000041265	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000031508	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000007770	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Galgal_ENSGALT00000050440	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Exapal_XM_021044596.2	Nvec_v1g19034	95.0	S	0.0
Bflo_XM_035819308.1	Cgig_XM_011425274.3	19.0	S	0.0
