in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_777915.5	Dgig_XM_028535694.1	94.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000234392	94.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000022236	94.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841995.1	94.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000015072	94.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000069688	94.0	S	0.0
Spur_XM_777915.5	Tcas_TC011763_001	94.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535422.1	94.0	S	0.0
Spur_XM_777915.5	Galgal_ENSGALT00000098611	94.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841223.1	94.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035816462.1	94.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000031490	94.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000057810	94.0	S	0.0
Spur_XM_777915.5	Bflo_XM_035841216.1	94.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000369206	94.0	S	0.0
Spur_XM_777915.5	Apimel_XM_624478	94.0	S	0.0
Spur_XM_777915.5	Dgig_XM_028535414.1	94.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000553456	94.0	S	0.0
Spur_XM_777915.5	Adig_XM_015899343.1	94.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000081620	94.0	S	0.0
Spur_XM_777915.5	Drer_ENSDART00000058036	94.0	S	0.0
Spur_XM_777915.5	Hsap_ENST00000258106	94.0	S	0.0
Chem_TCONS_00054222	Dgig_XM_028535702.1	74.0	S	0.0
Chem_TCONS_00054222	Adig_XM_015914462.1	74.0	S	0.0
Adig_XM_015914462.1	Dgig_XM_028535702.1	96.0	S	0.0
Apimel_XM_624478	Galgal_ENSGALT00000098611	90.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000057810	90.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000022236	90.0	S	0.0
Apimel_XM_624478	Galgal_ENSGALT00000069688	90.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000553456	90.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000058036	90.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000258106	90.0	S	0.0
