in_gene	out_gene	branch_support	ev_type	sos
Spis_XP_022803267_1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000022441	77.0	S	0.0
Spis_XP_022803267_1	Cgig_XM_034483480.1	77.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000063234	77.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000524983	77.0	S	0.0
Spis_XP_022803267_1	Spur_XM_001198056.3	77.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000366903	77.0	S	0.0
Spis_XP_022803267_1	Dmel_FBtr0290136	77.0	S	0.0
Spis_XP_022803267_1	Bflo_XM_035817632.1	77.0	S	0.0
Spis_XP_022803267_1	Hhon_g08608.t1	77.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006565160	77.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000038779	77.0	S	0.0
Spis_XP_022803267_1	Dmel_FBtr0079227	77.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000032717	77.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000015681	77.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000332700	77.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000131806	77.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000005952	77.0	S	0.0
Spis_XP_022803267_1	Cgig_XM_020071785.2	77.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000006317	77.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000030999	77.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000054244	77.0	S	0.0
Spis_XP_022803267_1	Tcas_TC034733_001	77.0	S	0.0
Spis_XP_022803267_1	Skow_XM_006816183.1	77.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000062339	77.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000159746	77.0	S	0.0
Spis_XP_022803267_1	Bflo_XM_035832886.1	77.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000048572	77.0	S	0.0
Spis_XP_022803267_1	Tcas_TC031113_001	77.0	S	0.0
Spis_XP_022803267_1	Skow_NM_001164898.1	77.0	S	0.0
Spis_XP_022803267_1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006561860	77.0	S	0.0
Spis_XP_022803267_1	Spur_XM_030998581.1	77.0	S	0.0
Dgig_XM_028537505.1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000022441	77.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_034483480.1	77.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000063234	77.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000524983	77.0	S	0.0
Dgig_XM_028537505.1	Spur_XM_001198056.3	77.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000366903	77.0	S	0.0
Dgig_XM_028537505.1	Dmel_FBtr0290136	77.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035817632.1	77.0	S	0.0
Dgig_XM_028537505.1	Hhon_g08608.t1	77.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006565160	77.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000038779	77.0	S	0.0
Dgig_XM_028537505.1	Dmel_FBtr0079227	77.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000032717	77.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000015681	77.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000332700	77.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000131806	77.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000005952	77.0	S	0.0
Dgig_XM_028537505.1	Cgig_XM_020071785.2	77.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000006317	77.0	S	0.0
Dgig_XM_028537505.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Dgig_XM_028537505.1	Xentro_ENSXETT00000030999	77.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000054244	77.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC034733_001	77.0	S	0.0
Dgig_XM_028537505.1	Skow_XM_006816183.1	77.0	S	0.0
Dgig_XM_028537505.1	Galgal_ENSGALT00000062339	77.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000159746	77.0	S	0.0
Dgig_XM_028537505.1	Bflo_XM_035832886.1	77.0	S	0.0
Dgig_XM_028537505.1	Mmus_ENSMUST00000048572	77.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC031113_001	77.0	S	0.0
Dgig_XM_028537505.1	Skow_NM_001164898.1	77.0	S	0.0
Dgig_XM_028537505.1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006561860	77.0	S	0.0
Dgig_XM_028537505.1	Spur_XM_030998581.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000022441	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_034483480.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000063234	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000524983	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Spur_XM_001198056.3	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000366903	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Dmel_FBtr0290136	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Bflo_XM_035817632.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hhon_g08608.t1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Apimel_XM_006565160	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000038779	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Dmel_FBtr0079227	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Mmus_ENSMUST00000032717	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000015681	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Hsap_ENST00000332700	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000131806	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000005952	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Cgig_XM_020071785.2	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000006317	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Xentro_ENSXETT00000030999	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Mmus_ENSMUST00000054244	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC034733_001	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Skow_XM_006816183.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Galgal_ENSGALT00000062339	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Drer_ENSDART00000159746	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Bflo_XM_035832886.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Mmus_ENSMUST00000048572	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Tcas_TC031113_001	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Skow_NM_001164898.1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Apimel_XM_006561860	77.0	S	0.0
Gasp_gasp1.m3.14501.m1	Spur_XM_030998581.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000022441	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Cgig_XM_034483480.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000063234	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000524983	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spur_XM_001198056.3	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000366903	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Dmel_FBtr0290136	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Bflo_XM_035817632.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hhon_g08608.t1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Apimel_XM_006565160	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000038779	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Dmel_FBtr0079227	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000032717	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000015681	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000332700	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000131806	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000005952	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Cgig_XM_020071785.2	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000006317	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000030999	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000054244	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Tcas_TC034733_001	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Skow_XM_006816183.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000062339	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000159746	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Bflo_XM_035832886.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000048572	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Tcas_TC031113_001	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Skow_NM_001164898.1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Apimel_XM_006561860	77.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spur_XM_030998581.1	77.0	S	0.0
Adig_XM_015910647.1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000022441	77.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_034483480.1	77.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000063234	77.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000524983	77.0	S	0.0
Adig_XM_015910647.1	Spur_XM_001198056.3	77.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000366903	77.0	S	0.0
Adig_XM_015910647.1	Dmel_FBtr0290136	77.0	S	0.0
Adig_XM_015910647.1	Bflo_XM_035817632.1	77.0	S	0.0
Adig_XM_015910647.1	Hhon_g08608.t1	77.0	S	0.0
Adig_XM_015910647.1	Apimel_XM_006565160	77.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000038779	77.0	S	0.0
Adig_XM_015910647.1	Dmel_FBtr0079227	77.0	S	0.0
Adig_XM_015910647.1	Mmus_ENSMUST00000032717	77.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000015681	77.0	S	0.0
Adig_XM_015910647.1	Hsap_ENST00000332700	77.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000131806	77.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000005952	77.0	S	0.0
Adig_XM_015910647.1	Cgig_XM_020071785.2	77.0	S	0.0
Adig_XM_015910647.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000006317	77.0	S	0.0
Adig_XM_015910647.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Adig_XM_015910647.1	Xentro_ENSXETT00000030999	77.0	S	0.0
Adig_XM_015910647.1	Mmus_ENSMUST00000054244	77.0	S	0.0
Adig_XM_015910647.1	Tcas_TC034733_001	77.0	S	0.0
Adig_XM_015910647.1	Skow_XM_006816183.1	77.0	S	0.0
Adig_XM_015910647.1	Galgal_ENSGALT00000062339	77.0	S	0.0
Adig_XM_015910647.1	Drer_ENSDART00000159746	77.0	S	0.0
Adig_XM_015910647.1	Bflo_XM_035832886.1	77.0	S	0.0
Adig_XM_015910647.1	Mmus_ENSMUST00000048572	77.0	S	0.0
Adig_XM_015910647.1	Tcas_TC031113_001	77.0	S	0.0
Adig_XM_015910647.1	Skow_NM_001164898.1	77.0	S	0.0
Adig_XM_015910647.1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Adig_XM_015910647.1	Apimel_XM_006561860	77.0	S	0.0
Adig_XM_015910647.1	Spur_XM_030998581.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Aaur_scaffold260.g3.t1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000022441	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_034483480.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000063234	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000524983	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Spur_XM_001198056.3	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000366903	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Dmel_FBtr0290136	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Bflo_XM_035817632.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hhon_g08608.t1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Apimel_XM_006565160	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000038779	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Dmel_FBtr0079227	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000032717	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000015681	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000332700	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000131806	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000005952	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_020071785.2	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000006317	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000030999	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000054244	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Tcas_TC034733_001	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Skow_XM_006816183.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000062339	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Drer_ENSDART00000159746	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Bflo_XM_035832886.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000048572	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Tcas_TC031113_001	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Skow_NM_001164898.1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Morvir_scaffold85.g37.t1	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Apimel_XM_006561860	77.0	S	0.0
Gasp_gasp1.m3.12691.m1	Spur_XM_030998581.1	77.0	S	0.0
Exapal_XM_021057757.2	Aaur_scaffold260.g3.t1	77.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000022441	77.0	S	0.0
Exapal_XM_021057757.2	Cgig_XM_034483480.1	77.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000063234	77.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000524983	77.0	S	0.0
Exapal_XM_021057757.2	Spur_XM_001198056.3	77.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000366903	77.0	S	0.0
Exapal_XM_021057757.2	Dmel_FBtr0290136	77.0	S	0.0
Exapal_XM_021057757.2	Bflo_XM_035817632.1	77.0	S	0.0
Exapal_XM_021057757.2	Hhon_g08608.t1	77.0	S	0.0
Exapal_XM_021057757.2	Apimel_XM_006565160	77.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000038779	77.0	S	0.0
Exapal_XM_021057757.2	Dmel_FBtr0079227	77.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000032717	77.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000015681	77.0	S	0.0
Exapal_XM_021057757.2	Hsap_ENST00000332700	77.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000131806	77.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000005952	77.0	S	0.0
Exapal_XM_021057757.2	Cgig_XM_020071785.2	77.0	S	0.0
Exapal_XM_021057757.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000006317	77.0	S	0.0
Exapal_XM_021057757.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Exapal_XM_021057757.2	Xentro_ENSXETT00000030999	77.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000054244	77.0	S	0.0
Exapal_XM_021057757.2	Tcas_TC034733_001	77.0	S	0.0
Exapal_XM_021057757.2	Skow_XM_006816183.1	77.0	S	0.0
Exapal_XM_021057757.2	Galgal_ENSGALT00000062339	77.0	S	0.0
Exapal_XM_021057757.2	Drer_ENSDART00000159746	77.0	S	0.0
Exapal_XM_021057757.2	Bflo_XM_035832886.1	77.0	S	0.0
Exapal_XM_021057757.2	Mmus_ENSMUST00000048572	77.0	S	0.0
Exapal_XM_021057757.2	Tcas_TC031113_001	77.0	S	0.0
Exapal_XM_021057757.2	Skow_NM_001164898.1	77.0	S	0.0
Exapal_XM_021057757.2	Morvir_scaffold85.g37.t1	77.0	S	0.0
Exapal_XM_021057757.2	Apimel_XM_006561860	77.0	S	0.0
Exapal_XM_021057757.2	Spur_XM_030998581.1	77.0	S	0.0
Exapal_XM_021061774.2	Aaur_scaffold260.g3.t1	77.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000022441	77.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_034483480.1	77.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000063234	77.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000524983	77.0	S	0.0
Exapal_XM_021061774.2	Spur_XM_001198056.3	77.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000366903	77.0	S	0.0
Exapal_XM_021061774.2	Dmel_FBtr0290136	77.0	S	0.0
Exapal_XM_021061774.2	Bflo_XM_035817632.1	77.0	S	0.0
Exapal_XM_021061774.2	Hhon_g08608.t1	77.0	S	0.0
Exapal_XM_021061774.2	Apimel_XM_006565160	77.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000038779	77.0	S	0.0
Exapal_XM_021061774.2	Dmel_FBtr0079227	77.0	S	0.0
Exapal_XM_021061774.2	Mmus_ENSMUST00000032717	77.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000015681	77.0	S	0.0
Exapal_XM_021061774.2	Hsap_ENST00000332700	77.0	S	0.0
Exapal_XM_021061774.2	Drer_ENSDART00000131806	77.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000005952	77.0	S	0.0
Exapal_XM_021061774.2	Cgig_XM_020071785.2	77.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	77.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000006317	77.0	S	0.0
Exapal_XM_021061774.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	77.0	S	0.0
Exapal_XM_021061774.2	Xentro_ENSXETT00000030999	77.0	S	0.0
Exapal_XM_021061774.2	Mmus_ENSMUST00000054244	77.0	S	0.0
Exapal_XM_021061774.2	Tcas_TC034733_001	77.0	S	0.0
Exapal_XM_021061774.2	Skow_XM_006816183.1	77.0	S	0.0
Exapal_XM_021061774.2	Galgal_ENSGALT00000062339	77.0	S	0.0
