in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021061774.2	Adig_XM_015910647.1	100.0	S	0.0
Exapal_XM_021061774.2	Gfas_gfas1.m1.855.m1	100.0	S	0.0
Exapal_XM_021061774.2	Fspp_ffun1.m4.31229.m1	100.0	S	0.0
Exapal_XM_021061774.2	Adig_XM_015910650.1	100.0	S	0.0
Exapal_XM_021061774.2	Spis_XP_022805326_1	100.0	S	0.0
Exapal_XM_021061774.2	Gasp_gasp1.m3.14501.m1	100.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000131806	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC034733_001	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spur_XM_001198056.3	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tcas_TC031113_001	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006561860	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Skow_XM_006816183.1	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000366903	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000030999	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000332700	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000048572	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000038779	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000032717	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000524983	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006565160	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000006317	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000005952	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Skow_NM_001164898.1	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000015681	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000159746	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000063234	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_020071785.2	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Tadh_TriadT18102	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Drer_ENSDART00000022441	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_034483480.1	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000054244	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000062339	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Spur_XM_030998581.1	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hhon_g08608.t1	87.0	S	0.0
Gasp_gasp1.m3.30352.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	87.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000131806	87.0	S	0.0
Exapal_XM_021037513.2	Tcas_TC034733_001	87.0	S	0.0
Exapal_XM_021037513.2	Spur_XM_001198056.3	87.0	S	0.0
Exapal_XM_021037513.2	Tcas_TC031113_001	87.0	S	0.0
Exapal_XM_021037513.2	Apimel_XM_006561860	87.0	S	0.0
Exapal_XM_021037513.2	Skow_XM_006816183.1	87.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000366903	87.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000030999	87.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000332700	87.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000048572	87.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000038779	87.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000032717	87.0	S	0.0
Exapal_XM_021037513.2	Hsap_ENST00000524983	87.0	S	0.0
Exapal_XM_021037513.2	Apimel_XM_006565160	87.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000006317	87.0	S	0.0
Exapal_XM_021037513.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	87.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000005952	87.0	S	0.0
Exapal_XM_021037513.2	Skow_NM_001164898.1	87.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000015681	87.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000159746	87.0	S	0.0
Exapal_XM_021037513.2	Xentro_ENSXETT00000063234	87.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_020071785.2	87.0	S	0.0
Exapal_XM_021037513.2	Tadh_TriadT18102	87.0	S	0.0
Exapal_XM_021037513.2	Drer_ENSDART00000022441	87.0	S	0.0
Exapal_XM_021037513.2	Cgig_XM_034483480.1	87.0	S	0.0
Exapal_XM_021037513.2	Mmus_ENSMUST00000054244	87.0	S	0.0
Exapal_XM_021037513.2	Galgal_ENSGALT00000062339	87.0	S	0.0
Exapal_XM_021037513.2	Spur_XM_030998581.1	87.0	S	0.0
Exapal_XM_021037513.2	Hhon_g08608.t1	87.0	S	0.0
Exapal_XM_021037513.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	87.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000131806	87.0	S	0.0
Spis_XP_022803267_1	Tcas_TC034733_001	87.0	S	0.0
Spis_XP_022803267_1	Spur_XM_001198056.3	87.0	S	0.0
Spis_XP_022803267_1	Tcas_TC031113_001	87.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006561860	87.0	S	0.0
Spis_XP_022803267_1	Skow_XM_006816183.1	87.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000366903	87.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000030999	87.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000332700	87.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000048572	87.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000038779	87.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000032717	87.0	S	0.0
Spis_XP_022803267_1	Hsap_ENST00000524983	87.0	S	0.0
Spis_XP_022803267_1	Apimel_XM_006565160	87.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000006317	87.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	87.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000005952	87.0	S	0.0
Spis_XP_022803267_1	Skow_NM_001164898.1	87.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000015681	87.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000159746	87.0	S	0.0
Spis_XP_022803267_1	Xentro_ENSXETT00000063234	87.0	S	0.0
Spis_XP_022803267_1	Cgig_XM_020071785.2	87.0	S	0.0
Spis_XP_022803267_1	Tadh_TriadT18102	87.0	S	0.0
Spis_XP_022803267_1	Drer_ENSDART00000022441	87.0	S	0.0
Spis_XP_022803267_1	Cgig_XM_034483480.1	87.0	S	0.0
Spis_XP_022803267_1	Mmus_ENSMUST00000054244	87.0	S	0.0
Spis_XP_022803267_1	Galgal_ENSGALT00000062339	87.0	S	0.0
Spis_XP_022803267_1	Spur_XM_030998581.1	87.0	S	0.0
Spis_XP_022803267_1	Hhon_g08608.t1	87.0	S	0.0
Spis_XP_022803267_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000131806	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Tcas_TC034733_001	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spur_XM_001198056.3	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Tcas_TC031113_001	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Apimel_XM_006561860	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Skow_XM_006816183.1	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000366903	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000030999	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000332700	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000048572	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000038779	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000032717	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hsap_ENST00000524983	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Apimel_XM_006565160	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000006317	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000005952	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Skow_NM_001164898.1	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000015681	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000159746	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Xentro_ENSXETT00000063234	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Cgig_XM_020071785.2	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Tadh_TriadT18102	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Drer_ENSDART00000022441	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Cgig_XM_034483480.1	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Mmus_ENSMUST00000054244	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Galgal_ENSGALT00000062339	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Spur_XM_030998581.1	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Hhon_g08608.t1	87.0	S	0.0
Gfas_gfas1.m1.4174.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	87.0	S	0.0
Dgig_XM_028537505.1	Drer_ENSDART00000131806	87.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC034733_001	87.0	S	0.0
Dgig_XM_028537505.1	Spur_XM_001198056.3	87.0	S	0.0
Dgig_XM_028537505.1	Tcas_TC031113_001	87.0	S	0.0
Dgig_XM_028537505.1	Apimel_XM_006561860	87.0	S	0.0
Dgig_XM_028537505.1	Skow_XM_006816183.1	87.0	S	0.0
Dgig_XM_028537505.1	Hsap_ENST00000366903	87.0	S	0.0
