in_gene	out_gene	branch_support	ev_type	sos
Galgal_ENSGALT00000044516	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000044516	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000044516	Mmus_ENSMUST00000012540	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000528386	100.0	S	0.0
Galgal_ENSGALT00000098315	Hsap_ENST00000229307	100.0	S	0.0
Galgal_ENSGALT00000098315	Mmus_ENSMUST00000012540	100.0	S	0.0
Fspp_ffun1.m4.15317.m1	Xentro_ENSXETT00000057734	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Aaur_scaffold329.g9.t1	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Mmus_ENSMUST00000025944	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Xesp_013947-T1	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Tcas_TC004555_001	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Hhon_g07171.t1	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Hsap_ENST00000282728	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Galgal_ENSGALT00000099908	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Morvir_scaffold11.g90.t1	94.0	S	0.0
Exapal_XM_021044594.2	Xentro_ENSXETT00000057734	94.0	S	0.0
Exapal_XM_021044594.2	Aaur_scaffold329.g9.t1	94.0	S	0.0
Exapal_XM_021044594.2	Mmus_ENSMUST00000025944	94.0	S	0.0
Exapal_XM_021044594.2	Xesp_013947-T1	94.0	S	0.0
Exapal_XM_021044594.2	Tcas_TC004555_001	94.0	S	0.0
Exapal_XM_021044594.2	Hhon_g07171.t1	94.0	S	0.0
Exapal_XM_021044594.2	Hsap_ENST00000282728	94.0	S	0.0
Exapal_XM_021044594.2	Galgal_ENSGALT00000099908	94.0	S	0.0
Exapal_XM_021044594.2	Morvir_scaffold11.g90.t1	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Xentro_ENSXETT00000057734	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Aaur_scaffold329.g9.t1	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Mmus_ENSMUST00000025944	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Xesp_013947-T1	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Tcas_TC004555_001	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Hhon_g07171.t1	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Hsap_ENST00000282728	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Galgal_ENSGALT00000099908	94.0	S	0.0
Gfas_gfas1.m1.565.m1	Morvir_scaffold11.g90.t1	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Xentro_ENSXETT00000057734	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Aaur_scaffold329.g9.t1	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Mmus_ENSMUST00000025944	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Xesp_013947-T1	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Tcas_TC004555_001	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Hhon_g07171.t1	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Hsap_ENST00000282728	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Galgal_ENSGALT00000099908	94.0	S	0.0
Gasp_gasp1.m3.11755.m1	Morvir_scaffold11.g90.t1	94.0	S	0.0
Galgal_ENSGALT00000044516	Galgal_ENSGALT00000098315	100.0	D	1.0
Mmus_ENSMUST00000012540	Hsap_ENST00000528386	100.0	S	0.0
Mmus_ENSMUST00000012540	Hsap_ENST00000229307	100.0	S	0.0
Exapal_XM_021044594.2	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Exapal_XM_021044594.2	Gfas_gfas1.m1.565.m1	100.0	S	0.0
Exapal_XM_021044594.2	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Aaur_scaffold329.g9.t1	Xentro_ENSXETT00000057734	51.0	S	0.0
Aaur_scaffold329.g9.t1	Mmus_ENSMUST00000025944	51.0	S	0.0
Aaur_scaffold329.g9.t1	Xesp_013947-T1	51.0	S	0.0
Aaur_scaffold329.g9.t1	Tcas_TC004555_001	51.0	S	0.0
Aaur_scaffold329.g9.t1	Hhon_g07171.t1	51.0	S	0.0
Aaur_scaffold329.g9.t1	Hsap_ENST00000282728	51.0	S	0.0
Aaur_scaffold329.g9.t1	Galgal_ENSGALT00000099908	51.0	S	0.0
Morvir_scaffold11.g90.t1	Xentro_ENSXETT00000057734	51.0	S	0.0
Morvir_scaffold11.g90.t1	Mmus_ENSMUST00000025944	51.0	S	0.0
Morvir_scaffold11.g90.t1	Xesp_013947-T1	51.0	S	0.0
Morvir_scaffold11.g90.t1	Tcas_TC004555_001	51.0	S	0.0
Morvir_scaffold11.g90.t1	Hhon_g07171.t1	51.0	S	0.0
Morvir_scaffold11.g90.t1	Hsap_ENST00000282728	51.0	S	0.0
Morvir_scaffold11.g90.t1	Galgal_ENSGALT00000099908	51.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000065382	42.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000056265	42.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.18420.m1	42.0	S	0.0
Hsap_ENST00000325980	Exapal_XM_021042471.2	42.0	S	0.0
Hsap_ENST00000325980	Gasp_gasp1.m3.29873.m1	42.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000062188	42.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.6139.m1	42.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000056262	42.0	S	0.0
Hsap_ENST00000325980	Gfas_gfas1.m1.17647.m1	42.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000019491	42.0	S	0.0
Hsap_ENST00000325980	Xentro_ENSXETT00000062960	42.0	S	0.0
Hsap_ENST00000325980	Exapal_XM_021044596.2	42.0	S	0.0
Hsap_ENST00000325980	Fspp_ffun1.m4.7310.m1	42.0	S	0.0
Hsap_ENST00000229307	Hsap_ENST00000528386	100.0	D	1.0
Gfas_gfas1.m1.565.m1	Fspp_ffun1.m4.15317.m1	99.0	S	0.0
Gfas_gfas1.m1.565.m1	Gasp_gasp1.m3.11755.m1	99.0	S	0.0
Aaur_scaffold329.g9.t1	Morvir_scaffold11.g90.t1	100.0	S	0.0
Xesp_013947-T1	Xentro_ENSXETT00000057734	53.0	S	0.0
Xesp_013947-T1	Mmus_ENSMUST00000025944	53.0	S	0.0
Xesp_013947-T1	Tcas_TC004555_001	53.0	S	0.0
Xesp_013947-T1	Hhon_g07171.t1	53.0	S	0.0
Xesp_013947-T1	Hsap_ENST00000282728	53.0	S	0.0
Xesp_013947-T1	Galgal_ENSGALT00000099908	53.0	S	0.0
Hsap_ENST00000377566	Mmus_ENSMUST00000041265	100.0	S	0.0
Xentro_ENSXETT00000016949	Hsap_ENST00000380871	100.0	S	0.0
Xentro_ENSXETT00000016949	Mmus_ENSMUST00000022646	100.0	S	0.0
Morvir_scaffold477.g8.t1	Xesp_013038-T1	94.0	S	0.0
Morvir_scaffold477.g8.t1	Gasp_gasp1.m3.680.m1	94.0	S	0.0
Morvir_scaffold477.g8.t1	Exapal_XM_021044213.2	94.0	S	0.0
Morvir_scaffold477.g8.t1	Galgal_ENSGALT00000089956	94.0	S	0.0
Morvir_scaffold477.g8.t1	Apimel_XM_003251590	94.0	S	0.0
Morvir_scaffold477.g8.t1	Mmus_ENSMUST00000060820	94.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000094839	94.0	S	0.0
Morvir_scaffold477.g8.t1	Xentro_ENSXETT00000080534	94.0	S	0.0
Morvir_scaffold477.g8.t1	Tcas_TC012743_001	94.0	S	0.0
Morvir_scaffold477.g8.t1	Fspp_ffun1.m4.4461.m1	94.0	S	0.0
Morvir_scaffold477.g8.t1	Hsap_ENST00000382438	94.0	S	0.0
Fspp_ffun1.m4.15317.m1	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Tcas_TC004555_001	Mmus_ENSMUST00000025944	97.0	S	0.0
Tcas_TC004555_001	Hsap_ENST00000282728	97.0	S	0.0
Tcas_TC004555_001	Xentro_ENSXETT00000057734	97.0	S	0.0
Tcas_TC004555_001	Galgal_ENSGALT00000099908	97.0	S	0.0
Hhon_g07171.t1	Mmus_ENSMUST00000025944	97.0	S	0.0
Hhon_g07171.t1	Hsap_ENST00000282728	97.0	S	0.0
Hhon_g07171.t1	Xentro_ENSXETT00000057734	97.0	S	0.0
Hhon_g07171.t1	Galgal_ENSGALT00000099908	97.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.29873.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gasp_gasp1.m3.18420.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.6139.m1	100.0	S	0.0
Exapal_XM_021042471.2	Gfas_gfas1.m1.17647.m1	100.0	S	0.0
Exapal_XM_021042471.2	Fspp_ffun1.m4.7310.m1	100.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000065382	3.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000056265	3.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000062188	3.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000056262	3.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000019491	3.0	S	0.0
Exapal_XM_021044596.2	Xentro_ENSXETT00000062960	3.0	S	0.0
Gasp_gasp1.m3.682.m1	Xentro_ENSXETT00000089841	64.0	S	0.0
Gasp_gasp1.m3.682.m1	Hsap_ENST00000370193	64.0	S	0.0
Gasp_gasp1.m3.682.m1	Mmus_ENSMUST00000099401	64.0	S	0.0
Gasp_gasp1.m3.682.m1	Apimel_XM_016917914	64.0	S	0.0
Gasp_gasp1.m3.682.m1	Galgal_ENSGALT00000050440	64.0	S	0.0
Gasp_gasp1.m3.682.m1	Tcas_TC011748_001	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Xentro_ENSXETT00000089841	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Hsap_ENST00000370193	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Mmus_ENSMUST00000099401	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Apimel_XM_016917914	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Galgal_ENSGALT00000050440	64.0	S	0.0
Gasp_gasp1.m3.10613.m1	Tcas_TC011748_001	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Xentro_ENSXETT00000089841	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Hsap_ENST00000370193	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Mmus_ENSMUST00000099401	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Apimel_XM_016917914	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Galgal_ENSGALT00000050440	64.0	S	0.0
Fspp_ffun1.m4.4455.m1	Tcas_TC011748_001	64.0	S	0.0
Exapal_XM_021044239.2	Xentro_ENSXETT00000089841	64.0	S	0.0
Exapal_XM_021044239.2	Hsap_ENST00000370193	64.0	S	0.0
Exapal_XM_021044239.2	Mmus_ENSMUST00000099401	64.0	S	0.0
Exapal_XM_021044239.2	Apimel_XM_016917914	64.0	S	0.0
Exapal_XM_021044239.2	Galgal_ENSGALT00000050440	64.0	S	0.0
Exapal_XM_021044239.2	Tcas_TC011748_001	64.0	S	0.0
Xesp_012798-T1	Xentro_ENSXETT00000089841	64.0	S	0.0
Xesp_012798-T1	Hsap_ENST00000370193	64.0	S	0.0
Xesp_012798-T1	Mmus_ENSMUST00000099401	64.0	S	0.0
Xesp_012798-T1	Apimel_XM_016917914	64.0	S	0.0
Xesp_012798-T1	Galgal_ENSGALT00000050440	64.0	S	0.0
Xesp_012798-T1	Tcas_TC011748_001	64.0	S	0.0
