gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Apimel_XM_006560321	OG0	99.0		
Dgig_XM_028540495.1	OG0	99.0		
Dgig_XM_028540476.1	OG0	99.0		
Spis_XP_022792033_1	OG0	99.0		
Nvec_v1g59708	OG0	99.0		
Gasp_gasp1.m3.4690.m1	OG0	99.0		
Gasp_gasp1.m1b.6286.m1	OG0	99.0		
Fspp_ffun1.m4.29465.m1	OG0	99.0		
Adig_XM_015917756.1	OG0	99.0		
Nvec_v1g200278	OG0	99.0		
Spis_XP_022792040_1	OG0	99.0		
Fspp_ffun1.m4.29526.m1	OG0	99.0		
Dmel_FBtr0342701	OG0	99.0		
Cgig_XM_034466313.1	OG1	100.0		
Hsap_ENST00000295206	OG1	100.0		
Hsap_ENST00000297375	OG1	100.0		
Dmel_FBtr0088095	OG1	100.0		
Mmus_ENSMUST00000079721	OG1	100.0		
Dmel_FBtr0088068	OG1	100.0		
Apimel_XM_006571083	OG1	100.0		
Mmus_ENSMUST00000036177	OG1	100.0		
Apimel_XM_026444941	OG1	100.0		
Cgig_XM_011416152.3	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152542	OG1	100.0		
Cgig_XM_034466211.1	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA152545	OG1	100.0		
Cgig_XM_011416150.3	OG1	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA127720	OG2	82.0		
Nvec_v1g129868	OG2	82.0		
Gasp_gasp1.m3.15756.m1	OG2	82.0		
Fspp_ffun1.m4.15421.m1	OG2	82.0		
Fspp_ffun1.m4.1442.m1	OG2	82.0		
Fspp_ffun1.m4.1443.m1	OG2	82.0		
Nvec_v1g58683	OG2	82.0		
Fspp_ffun1.m4.1446.m1	OG2	82.0		
Fspp_ffun1.m4.1448.m1	OG2	82.0		
Fspp_ffun1.m4.26302.m1	OG2	82.0		
Gasp_gasp1.m3.12286.m1	OG2	82.0		
Gasp_gasp1.m3.26136.m1	OG2	82.0		
Gasp_gasp1.m3.12287.m1	OG2	82.0		
Fspp_ffun1.m4.1445.m1	OG2	82.0		
Fspp_ffun1.m4.29243.m1	OG2	82.0		
Fspp_ffun1.m4.1444.m1	OG2	82.0		
Spis_XP_022791853_1	OG2	82.0		
Fspp_ffun1.m4.25254.m1	OG2	82.0		
Fspp_ffun1.m4.29242.m1	OG2	82.0		
Fspp_ffun1.m4.15427.m1	OG2	82.0		
Fspp_ffun1.m4.29244.m1	OG2	82.0		
Fspp_ffun1.m4.15426.m1	OG2	82.0		
Gasp_gasp1.m3.12289.m1	OG2	82.0		
Gasp_gasp1.m3.26141.m1	OG2	82.0		
Adig_XM_015895991.1	OG2	82.0		
Fspp_ffun1.m4.15423.m1	OG2	82.0		
Apimel_XM_016916875	OG2	82.0		
Dmel_FBtr0308948	OG2	82.0		
Chem_TCONS_00069782	OG3	100.0		
Mmus_ENSMUST00000087674	OG3	100.0		
Dgig_XM_028535663.1	OG3	100.0		
Spis_XP_022794697_1	OG3	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA81827	OG3	100.0		
Mmus_ENSMUST00000046093	OG3	100.0		
