gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Chem_TCONS_00045729	OG0	92.0		
Drer_ENSDART00000105572	OG0	92.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	OG0	92.0		
Tcas_TC009309_001	OG0	92.0		
Fspp_ffun1.m4.15422.m1	OG0	92.0		
Gasp_gasp1.m3.12278.m1	OG0	92.0		
Bflo_XM_035808158.1	OG0	92.0		
Xentro_ENSXETT00000007145	OG0	92.0		
Dmel_FBtr0088586	OG0	92.0		
Mmus_ENSMUST00000088311	OG0	92.0		
Mmus_ENSMUST00000036954	OG0	92.0		
Galgal_ENSGALT00000072662	OG0	92.0		
Exapal_XM_021061705.2	OG0	92.0		
Galgal_ENSGALT00000050386	OG0	92.0		
Cgig_XM_011416143.3	OG0	92.0		
Hsap_ENST00000306318	OG0	92.0		
Spis_XP_022791842_1	OG0	92.0		
Adig_XM_015895990.1	OG0	92.0		
Xentro_ENSXETT00000007133	OG0	92.0		
Drer_ENSDART00000015333	OG0	92.0		
Nvec_v1g27862	OG0	92.0		
Skow_NM_001164886.1	OG0	92.0		
Spur_XM_030972991.1	OG0	92.0		
Xesp_001248-T1	OG0	92.0		
Hsap_ENST00000297537	OG0	92.0		
Tadh_TriadT50911	OG1	62.0		
Hsap_ENST00000252971	OG1	62.0		
Exapal_XM_021043065.2	OG1	62.0		
Galgal_ENSGALT00000075435	OG1	62.0		
Dmel_FBtr0076751	OG1	62.0		
Spis_XP_022803993_1	OG1	62.0		
Spur_XM_777710.4	OG1	62.0		
Bflo_XM_035802305.1	OG1	62.0		
Drer_ENSDART00000052236	OG1	62.0		
Xentro_ENSXETT00000046719	OG1	62.0		
Skow_NM_001164925.1	OG1	62.0		
Drer_ENSDART00000114035	OG1	62.0		
Adig_XM_015918189.1	OG1	62.0		
Tcas_TC009461_001	OG1	62.0		
Nvec_v1g101731	OG1	62.0		
Galgal_ENSGALT00000018518	OG1	62.0		
Bflo_XM_035840422.1	OG1	62.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA41929	OG1	62.0		
Drer_ENSDART00000061716	OG1	62.0		
Xentro_ENSXETT00000102628	OG1	62.0		
Cgig_XM_011435248.3	OG1	62.0		
Mmus_ENSMUST00000001608	OG1	62.0		
Hsap_ENST00000325980	OG2	85.0		
Xesp_014792-T1	OG2	85.0		
Xesp_014794-T1	OG2	85.0		
Gasp_gasp1.m3.12181.m1	OG3	100.0		
Spur_XM_011677053.2	OG3	100.0		
Drer_ENSDART00000078425	OG3	100.0		
