in_gene	out_gene	branch_support	ev_type	sos
Exapal_XM_021049467.2	Nvec_v1g200278	100.0	S	0.0
Xesp_007977-T1	Mmus_ENSMUST00000086795	88.0	S	0.0
Xesp_007977-T1	Xentro_ENSXETT00000104161	88.0	S	0.0
Xesp_007977-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	88.0	S	0.0
Xesp_007977-T1	Hsap_ENST00000263610	88.0	S	0.0
Xesp_007977-T1	Hsap_ENST00000370445	88.0	S	0.0
Xesp_007977-T1	Spur_XM_780421.4	88.0	S	0.0
Xesp_007977-T1	Mmus_ENSMUST00000050776	88.0	S	0.0
Xesp_007977-T1	Xentro_ENSXETT00000051744	88.0	S	0.0
Xesp_007977-T1	Cgig_XM_011421520.3	88.0	S	0.0
Xesp_007977-T1	Cgig_XM_011421518.3	88.0	S	0.0
Xesp_007977-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	88.0	S	0.0
Xesp_007977-T1	Cgig_XM_011421521.3	88.0	S	0.0
Xesp_007977-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	88.0	S	0.0
Xesp_007977-T1	Spur_XM_030998177.1	88.0	S	0.0
Xesp_007977-T1	Spur_XM_030997211.1	88.0	S	0.0
Xesp_007977-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	88.0	S	0.0
Xesp_007977-T1	Cgig_XM_034446789.1	88.0	S	0.0
Xesp_007813-T1	Mmus_ENSMUST00000086795	88.0	S	0.0
Xesp_007813-T1	Xentro_ENSXETT00000104161	88.0	S	0.0
Xesp_007813-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA174957	88.0	S	0.0
Xesp_007813-T1	Hsap_ENST00000263610	88.0	S	0.0
Xesp_007813-T1	Hsap_ENST00000370445	88.0	S	0.0
Xesp_007813-T1	Spur_XM_780421.4	88.0	S	0.0
Xesp_007813-T1	Mmus_ENSMUST00000050776	88.0	S	0.0
Xesp_007813-T1	Xentro_ENSXETT00000051744	88.0	S	0.0
Xesp_007813-T1	Cgig_XM_011421520.3	88.0	S	0.0
Xesp_007813-T1	Cgig_XM_011421518.3	88.0	S	0.0
Xesp_007813-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA187461	88.0	S	0.0
Xesp_007813-T1	Cgig_XM_011421521.3	88.0	S	0.0
Xesp_007813-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA30874	88.0	S	0.0
Xesp_007813-T1	Spur_XM_030998177.1	88.0	S	0.0
Xesp_007813-T1	Spur_XM_030997211.1	88.0	S	0.0
Xesp_007813-T1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA48054	88.0	S	0.0
Xesp_007813-T1	Cgig_XM_034446789.1	88.0	S	0.0
Spis_XP_022786406_1	Mmus_ENSMUST00000086795	88.0	S	0.0
Spis_XP_022786406_1	Xentro_ENSXETT00000104161	88.0	S	0.0
