in_gene	out_gene	branch_support	ev_type	sos
Fspp_ffun1.m4.22959.m1	Apimel_XM_006565160	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000006317	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000005952	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000030999	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Aaur_scaffold260.g3.t1	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000524983	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Cgig_XM_034483480.1	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Cgig_XM_020071785.2	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Dmel_FBtr0079227	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000366903	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000048572	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000054244	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Mmus_ENSMUST00000032717	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Dmel_FBtr0290136	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Hsap_ENST00000332700	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Apimel_XM_006561860	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000062339	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Galgal_ENSGALT00000038779	28.0	S	0.0
Fspp_ffun1.m4.22959.m1	Xentro_ENSXETT00000063234	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006565160	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000006317	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000005952	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000030999	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Aaur_scaffold260.g3.t1	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000524983	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_034483480.1	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Cgig_XM_020071785.2	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Dmel_FBtr0079227	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000366903	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000048572	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000054244	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Mmus_ENSMUST00000032717	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Dmel_FBtr0290136	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Hsap_ENST00000332700	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Apimel_XM_006561860	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000062339	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Galgal_ENSGALT00000038779	28.0	S	0.0
Gasp_gasp1.m3.30352.m1	Xentro_ENSXETT00000063234	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Apimel_XM_006565160	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000006317	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000005952	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000030999	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Aaur_scaffold260.g3.t1	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000524983	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_034483480.1	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Cgig_XM_020071785.2	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Dmel_FBtr0079227	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000366903	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000048572	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000054244	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Mmus_ENSMUST00000032717	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Dmel_FBtr0290136	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Hsap_ENST00000332700	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Apimel_XM_006561860	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000062339	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Galgal_ENSGALT00000038779	28.0	S	0.0
Gasp_gasp1.m3.12691.m1	Xentro_ENSXETT00000063234	28.0	S	0.0
Fspp_ffun1.m4.13287.m1	Apimel_XM_006565160	28.0	S	0.0
Fspp_ffun1.m4.13287.m1	Galgal_ENSGALT00000006317	28.0	S	0.0
Fspp_ffun1.m4.13287.m1	Xentro_ENSXETT00000005952	28.0	S	0.0
