in_gene	out_gene	branch_support	ev_type	sos
Spur_XM_011676188.2	Adig_XM_015915192.1	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000045351	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.10613.m1	100.0	S	0.0
Spur_XM_011676188.2	Nvec_v1g164989	100.0	S	0.0
Spur_XM_011676188.2	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000031508	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000370193	100.0	S	0.0
Spur_XM_011676188.2	Drer_ENSDART00000007770	100.0	S	0.0
Spur_XM_011676188.2	Bflo_XM_035816607.1	100.0	S	0.0
Spur_XM_011676188.2	Gasp_gasp1.m3.682.m1	100.0	S	0.0
Spur_XM_011676188.2	Fspp_ffun1.m4.4455.m1	100.0	S	0.0
Spur_XM_011676188.2	Xentro_ENSXETT00000089841	100.0	S	0.0
Spur_XM_011676188.2	Tcas_TC011748_001	100.0	S	0.0
Spur_XM_011676188.2	Hsap_ENST00000377566	100.0	S	0.0
Tcas_TC004555_001	Spur_XM_776199.5	100.0	S	0.0
Tcas_TC004555_001	Tadh_TriadT9560	100.0	S	0.0
Tcas_TC004555_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Tcas_TC004555_001	Spur_XM_030985857.1	100.0	S	0.0
Tcas_TC004555_001	Hsap_ENST00000282728	100.0	S	0.0
Tcas_TC004555_001	Gasp_gasp1.m3.11755.m1	100.0	S	0.0
Tcas_TC004555_001	Bflo_XM_035819081.1	100.0	S	0.0
Tcas_TC004555_001	Adig_XM_015913000.1	100.0	S	0.0
Tcas_TC004555_001	Drer_ENSDART00000171932	100.0	S	0.0
Tcas_TC004555_001	Hhon_g07171.t1	100.0	S	0.0
Tcas_TC004555_001	Xentro_ENSXETT00000057734	100.0	S	0.0
Tcas_TC004555_001	Fspp_ffun1.m4.15317.m1	100.0	S	0.0
Tcas_TC004555_001	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	100.0	S	0.0
Tcas_TC004555_001	Nvec_v1g39891	100.0	S	0.0
Chem_TCONS_00038629	Spur_XM_776199.5	100.0	S	0.0
Chem_TCONS_00038629	Tadh_TriadT9560	100.0	S	0.0
Chem_TCONS_00038629	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	100.0	S	0.0
Chem_TCONS_00038629	Spur_XM_030985857.1	100.0	S	0.0
