in_gene	out_gene	branch_support	ev_type	sos
Apimel_XM_624478	Exapal_XM_021042516.2	79.0	S	0.0
Apimel_XM_624478	Gasp_gasp1.m3.22638.m1	79.0	S	0.0
Apimel_XM_624478	Dgig_XM_028535694.1	79.0	S	0.0
Apimel_XM_624478	Spis_XP_022790468_1	79.0	S	0.0
Apimel_XM_624478	Xesp_013885-T1	79.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000369206	79.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000062216	79.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000058036	79.0	S	0.0
Apimel_XM_624478	Bflo_XM_035841216.1	79.0	S	0.0
Apimel_XM_624478	Spis_XP_022798990_1	79.0	S	0.0
Apimel_XM_624478	Dgig_XM_028535414.1	79.0	S	0.0
Apimel_XM_624478	Gasp_gasp1.m3.23164.m1	79.0	S	0.0
Apimel_XM_624478	Skow_NM_001164891.1	79.0	S	0.0
Apimel_XM_624478	Spis_XP_022799007_1	79.0	S	0.0
Apimel_XM_624478	Bflo_XM_035816462.1	79.0	S	0.0
Apimel_XM_624478	Dgig_XM_028535422.1	79.0	S	0.0
Apimel_XM_624478	Adig_XM_015899343.1	79.0	S	0.0
Apimel_XM_624478	Xesp_013548-T1	79.0	S	0.0
Apimel_XM_624478	Gfas_gfas1.m1.14091.m1	79.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000037807	79.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000553456	79.0	S	0.0
Apimel_XM_624478	Hsap_ENST00000258106	79.0	S	0.0
Apimel_XM_624478	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80769	79.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000031490	79.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000081620	79.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000045942	79.0	S	0.0
Apimel_XM_624478	Cgig_XM_011448954.3	79.0	S	0.0
Apimel_XM_624478	Gfas_gfas1.m1.14093.m1	79.0	S	0.0
Apimel_XM_624478	Spur_XM_777915.5	79.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000057810	79.0	S	0.0
Apimel_XM_624478	Drer_ENSDART00000022236	79.0	S	0.0
Apimel_XM_624478	Bflo_XM_035841223.1	79.0	S	0.0
Apimel_XM_624478	Gasp_gasp1.m3.23161.m1	79.0	S	0.0
Apimel_XM_624478	Mmus_ENSMUST00000172821	79.0	S	0.0
Apimel_XM_624478	Bflo_XM_035841995.1	79.0	S	0.0
Apimel_XM_624478	Gfas_gfas1.m1.11508.m1	79.0	S	0.0
Apimel_XM_624478	Exapal_XM_021058269.2	79.0	S	0.0
Apimel_XM_624478	Exapal_XM_021058183.2	79.0	S	0.0
