gene	orthogroup	orthogroup_support	reference_ortholog	reference_support
Spur_XM_030978838.1	OG0	100.0		
Cgig_XM_011457020.3	OG0	100.0		
Drer_ENSDART00000099983	OG0	100.0		
Xentro_ENSXETT00000036924	OG0	100.0		
Hsap_ENST00000343035	OG0	100.0		
Tcas_TC015394_001	OG0	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA149569	OG0	100.0		
Dmel_FBtr0089320	OG0	100.0		
Mmus_ENSMUST00000067375	OG0	100.0		
Skow_NM_001164896.1	OG0	100.0		
Nvec_v1g47299	OG1	96.0		
Skow_NM_001168018.1	OG1	96.0		
Chem_TCONS_00071866	OG1	96.0		
Xentro_ENSXETT00000065382	OG1	96.0		
Xentro_ENSXETT00000062188	OG1	96.0		
Xentro_ENSXETT00000056265	OG1	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA121761	OG1	96.0		
Xentro_ENSXETT00000019491	OG1	96.0		
Drer_ENSDART00000114762	OG1	96.0		
Drer_ENSDART00000170527	OG1	96.0		
Mmus_ENSMUST00000012540	OG1	96.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA208832	OG1	96.0		
Xentro_ENSXETT00000062960	OG1	96.0		
Hvul_g30386_1	OG1	96.0		
Hsap_ENST00000528386	OG1	96.0		
Skow_NM_001168019.1	OG1	96.0		
Cgig_XM_011425274.3	OG1	96.0		
Hsap_ENST00000229307	OG1	96.0		
Drer_ENSDART00000170767	OG1	96.0		
Hsap_ENST00000325980	OG1	96.0		
Xentro_ENSXETT00000056262	OG1	96.0		
Skow_XM_002731799.2	OG1	96.0		
Drer_ENSDART00000167949	OG1	96.0		
Fspp_ffun1.m4.7310.m1	OG1	96.0		
Nvec_v1g114232	OG1	96.0		
Adig_XM_015897305.1	OG1	96.0		
Spis_XP_022796024_1	OG1	96.0		
Gasp_gasp1.m3.29873.m1	OG1	96.0		
Gasp_gasp1.m3.18420.m1	OG1	96.0		
Nvec_v1g19034	OG1	96.0		
Spis_XP_022796023_1	OG1	96.0		
Spis_XP_022793160_1	OG2	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA80939	OG2	100.0		
Cgig_XM_034444004.1	OG2	100.0		
Skow_XM_006815239.1	OG2	100.0		
Hsap_ENST00000253968	OG2	100.0		
Xentro_ENSXETT00000077545	OG2	100.0		
Spur_XM_030978505.1	OG2	100.0		
Mmus_ENSMUST00000116615	OG2	100.0		
Hsap_ENST00000281437	OG2	100.0		
Skow_XM_006822703.1	OG2	100.0		
Drer_ENSDART00000138806	OG2	100.0		
Mmus_ENSMUST00000021813	OG2	100.0		
Drer_ENSDART00000023889	OG2	100.0		
Xentro_ENSXETT00000086444	OG2	100.0		
Adig_XM_015909101.1	OG2	100.0		
Nvec_v1g5943	OG2	100.0		
Hvul_g32708_1	OG3	99.0		
Spis_XP_022808078_1	OG3	99.0		
Spis_XP_022808246_1	OG3	99.0		
Gasp_gasp1.m3.24801.m1	OG3	99.0		
Adig_XM_015909001.1	OG3	99.0		
Fspp_ffun1.m4.20261.m1	OG3	99.0		
Gasp_gasp1.m3.24803.m1	OG3	99.0		
Adig_XM_015902979.1	OG3	99.0		
Fspp_ffun1.m4.10292.m1	OG3	99.0		
Gasp_gasp1.m3.16233.m1	OG3	99.0		
Nvec_v1g39924	OG3	99.0		
Nvec_v1g123745	OG3	99.0		
Fspp_ffun1.m4.20257.m1	OG3	99.0		
Adig_XM_015903087.1	OG3	99.0		
Spis_XP_022782991_1	OG3	99.0		
Nvec_v1g123764	OG3	99.0		
Morvir_scaffold175.g50.t1	OG3	99.0		
Spur_XM_011676188.2	OG4	100.0		
Drer_ENSDART00000007770	OG4	100.0		
Hsap_ENST00000370193	OG4	100.0		
Fspp_ffun1.m4.4455.m1	OG4	100.0		
Spis_XP_022782910_1	OG4	100.0		
Adig_XM_015915192.1	OG4	100.0		
Drer_ENSDART00000045351	OG4	100.0		
Hsap_ENST00000377566	OG4	100.0		
Mmus_ENSMUST00000041265	OG4	100.0		
Gasp_gasp1.m3.682.m1	OG4	100.0		
Xentro_ENSXETT00000089841	OG4	100.0		
Dmel_FBtr0332438	OG4	100.0		
Nvec_v1g164989	OG4	100.0		
Tcas_TC011748_001	OG4	100.0		
Drer_ENSDART00000031508	OG4	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA29749	OG4	100.0		
Cgig_XM_011447529.3	OG4	100.0		
Mmus_ENSMUST00000099401	OG4	100.0		
Skow_NM_001165028.1	OG4	100.0		
Dmel_FBtr0084091	OG4	100.0		
Gasp_gasp1.m3.10613.m1	OG4	100.0		
Fspp_ffun1.m4.22959.m1	OG5	79.0		
Mmus_ENSMUST00000048572	OG5	79.0		
Drer_ENSDART00000159746	OG5	79.0		
Tcas_TC034733_001	OG5	79.0		
Morvir_scaffold85.g37.t1	OG5	79.0		
Xentro_ENSXETT00000030999	OG5	79.0		
Xentro_ENSXETT00000063234	OG5	79.0		
Aaur_scaffold260.g3.t1	OG5	79.0		
Cgig_XM_034483480.1	OG5	79.0		
Cgig_XM_020071785.2	OG5	79.0		
Drer_ENSDART00000131806	OG5	79.0		
Xentro_ENSXETT00000005952	OG5	79.0		
Hsap_ENST00000332700	OG5	79.0		
Drer_ENSDART00000022441	OG5	79.0		
Drer_ENSDART00000015681	OG5	79.0		
Tcas_TC031113_001	OG5	79.0		
Mmus_ENSMUST00000032717	OG5	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	OG5	79.0		
Mmus_ENSMUST00000054244	OG5	79.0		
Dmel_FBtr0079227	OG5	79.0		
Spur_XM_001198056.3	OG5	79.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	OG5	79.0		
Hsap_ENST00000366903	OG5	79.0		
Morvir_scaffold95.g3.t1	OG5	79.0		
Skow_XM_006816183.1	OG5	79.0		
Spur_XM_030998581.1	OG5	79.0		
Skow_NM_001164898.1	OG5	79.0		
Hsap_ENST00000524983	OG5	79.0		
Dmel_FBtr0290136	OG5	79.0		
Tadh_TriadT18102	OG5	79.0		
Nvec_v1g100892	OG5	79.0		
Spis_XP_022803267_1	OG5	79.0		
Fspp_ffun1.m4.13287.m1	OG5	79.0		
Spis_XP_022789944_1	OG5	79.0		
Gasp_gasp1.m3.12691.m1	OG5	79.0		
Gasp_gasp1.m3.30352.m1	OG5	79.0		
Hvul_g24677_1	OG6	100.0		
Mmus_ENSMUST00000025944	OG6	100.0		
Gasp_gasp1.m3.11755.m1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA129537	OG6	100.0		
Hsap_ENST00000282728	OG6	100.0		
Fspp_ffun1.m4.15317.m1	OG6	100.0		
Skow_NM_001164930.2	OG6	100.0		
Drer_ENSDART00000171932	OG6	100.0		
Cgig_XM_011416274.3	OG6	100.0		
Tadh_TriadT9560	OG6	100.0		
Xentro_ENSXETT00000057734	OG6	100.0		
Spis_XP_022794681_1	OG6	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA110019	OG6	100.0		
Nvec_v1g39891	OG6	100.0		
Spur_XM_776199.5	OG6	100.0		
Spur_XM_030985857.1	OG6	100.0		
Adig_XM_015913000.1	OG6	100.0		
Dmel_FBtr0084037	OG6	100.0		
Aaur_scaffold329.g9.t1	OG6	100.0		
Chem_TCONS_00038629	OG6	100.0		
Morvir_scaffold11.g90.t1	OG6	100.0		
Tcas_TC004555_001	OG6	100.0		
Morvir_scaffold477.g8.t1	OG7	100.0		
Xentro_ENSXETT00000016949	OG7	100.0		
Hsap_ENST00000380871	OG7	100.0		
Xentro_ENSXETT00000094839	OG7	100.0		
Hsap_ENST00000382438	OG7	100.0		
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA79432	OG7	100.0		
Skow_NM_001165004.1	OG7	100.0		
Drer_ENSDART00000054822	OG7	100.0		
Adig_XM_015915185.1	OG7	100.0		
Tcas_TC012743_001	OG7	100.0		
Drer_ENSDART00000128951	OG7	100.0		
Mmus_ENSMUST00000022646	OG7	100.0		
Drer_ENSDART00000146056	OG7	100.0		
Mmus_ENSMUST00000060820	OG7	100.0		
Xentro_ENSXETT00000080534	OG7	100.0		
Nvec_v1g208034	OG7	100.0		
Dmel_FBtr0084087	OG7	100.0		
Spis_XP_022782914_1	OG7	100.0		
Gasp_gasp1.m3.680.m1	OG7	100.0		
Cgig_XM_011414579.3	OG7	100.0		
Fspp_ffun1.m4.4461.m1	OG7	100.0		
Spur_XM_779642.5	OG7	100.0		
Nvec_v1g60933	OG8	84.0		
Adig_XM_015910647.1	OG8	84.0		
Gasp_gasp1.m3.14501.m1	OG8	84.0		
