in_gene	out_gene	branch_support	ev_type	sos
Gfas_gfas1.m1.855.m1	Mmus_ENSMUST00000054244	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Tadh_TriadT18102	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Skow_XM_006816183.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Hsap_ENST00000332700	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Bflo_XM_035817632.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Drer_ENSDART00000015681	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Cgig_XM_020071785.2	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Skow_NM_001164898.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Xentro_ENSXETT00000005952	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Dmel_FBtr0079227	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Xentro_ENSXETT00000030999	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Hhon_g08608.t1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Hsap_ENST00000366903	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Tcas_TC034733_001	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Apimel_XM_006565160	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Drer_ENSDART00000022441	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Mmus_ENSMUST00000048572	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Drer_ENSDART00000131806	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Cgig_XM_034483480.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Mmus_ENSMUST00000032717	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Spur_XM_001198056.3	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Apimel_XM_006561860	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Bflo_XM_035832886.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Hsap_ENST00000524983	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Spur_XM_030998581.1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Dmel_FBtr0290136	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Aaur_scaffold260.g3.t1	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Tcas_TC031113_001	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Xentro_ENSXETT00000063234	43.0	S	0.0
Gfas_gfas1.m1.855.m1	Drer_ENSDART00000159746	43.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000054244	43.0	S	0.0
Spis_XP_022805326_1	Tadh_TriadT18102	43.0	S	0.0
Spis_XP_022805326_1	Skow_XM_006816183.1	43.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000332700	43.0	S	0.0
Spis_XP_022805326_1	Bflo_XM_035817632.1	43.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000015681	43.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_020071785.2	43.0	S	0.0
Spis_XP_022805326_1	Skow_NM_001164898.1	43.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000005952	43.0	S	0.0
Spis_XP_022805326_1	Dmel_FBtr0079227	43.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000030999	43.0	S	0.0
Spis_XP_022805326_1	Hhon_g08608.t1	43.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000366903	43.0	S	0.0
Spis_XP_022805326_1	Tcas_TC034733_001	43.0	S	0.0
Spis_XP_022805326_1	Apimel_XM_006565160	43.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000022441	43.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000048572	43.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000131806	43.0	S	0.0
Spis_XP_022805326_1	Cgig_XM_034483480.1	43.0	S	0.0
Spis_XP_022805326_1	Mmus_ENSMUST00000032717	43.0	S	0.0
Spis_XP_022805326_1	Spur_XM_001198056.3	43.0	S	0.0
Spis_XP_022805326_1	Apimel_XM_006561860	43.0	S	0.0
Spis_XP_022805326_1	Bflo_XM_035832886.1	43.0	S	0.0
Spis_XP_022805326_1	Hsap_ENST00000524983	43.0	S	0.0
Spis_XP_022805326_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	43.0	S	0.0
Spis_XP_022805326_1	Spur_XM_030998581.1	43.0	S	0.0
Spis_XP_022805326_1	Dmel_FBtr0290136	43.0	S	0.0
Spis_XP_022805326_1	Aaur_scaffold260.g3.t1	43.0	S	0.0
Spis_XP_022805326_1	Tcas_TC031113_001	43.0	S	0.0
Spis_XP_022805326_1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA220261	43.0	S	0.0
Spis_XP_022805326_1	Xentro_ENSXETT00000063234	43.0	S	0.0
Spis_XP_022805326_1	Drer_ENSDART00000159746	43.0	S	0.0
Adig_XM_015910650.1	Mmus_ENSMUST00000054244	43.0	S	0.0
Adig_XM_015910650.1	Tadh_TriadT18102	43.0	S	0.0
Adig_XM_015910650.1	Skow_XM_006816183.1	43.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000332700	43.0	S	0.0
Adig_XM_015910650.1	Bflo_XM_035817632.1	43.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000015681	43.0	S	0.0
Adig_XM_015910650.1	Cgig_XM_020071785.2	43.0	S	0.0
Adig_XM_015910650.1	Skow_NM_001164898.1	43.0	S	0.0
Adig_XM_015910650.1	Xentro_ENSXETT00000005952	43.0	S	0.0
Adig_XM_015910650.1	Dmel_FBtr0079227	43.0	S	0.0
Adig_XM_015910650.1	Xentro_ENSXETT00000030999	43.0	S	0.0
Adig_XM_015910650.1	Hhon_g08608.t1	43.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000366903	43.0	S	0.0
Adig_XM_015910650.1	Tcas_TC034733_001	43.0	S	0.0
Adig_XM_015910650.1	Apimel_XM_006565160	43.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000022441	43.0	S	0.0
Adig_XM_015910650.1	Mmus_ENSMUST00000048572	43.0	S	0.0
Adig_XM_015910650.1	Drer_ENSDART00000131806	43.0	S	0.0
Adig_XM_015910650.1	Cgig_XM_034483480.1	43.0	S	0.0
Adig_XM_015910650.1	Mmus_ENSMUST00000032717	43.0	S	0.0
Adig_XM_015910650.1	Spur_XM_001198056.3	43.0	S	0.0
Adig_XM_015910650.1	Apimel_XM_006561860	43.0	S	0.0
Adig_XM_015910650.1	Bflo_XM_035832886.1	43.0	S	0.0
Adig_XM_015910650.1	Hsap_ENST00000524983	43.0	S	0.0
Adig_XM_015910650.1	Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA173964	43.0	S	0.0
Adig_XM_015910650.1	Spur_XM_030998581.1	43.0	S	0.0
Adig_XM_015910650.1	Dmel_FBtr0290136	43.0	S	0.0
Adig_XM_015910650.1	Aaur_scaffold260.g3.t1	43.0	S	0.0
Adig_XM_015910650.1	Tcas_TC031113_001	43.0	S	0.0
