in_gene	out_gene	branch_support	ev_type	sos
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Gasp_gasp1.m3.12278.m1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Xentro_ENSXETT00000007145	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Xesp_001248-T1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Spur_XM_030972991.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Galgal_ENSGALT00000050386	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Drer_ENSDART00000015333	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000306318	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Galgal_ENSGALT00000072662	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Skow_NM_001164886.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Drer_ENSDART00000105572	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Xentro_ENSXETT00000007133	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA151262	Hsap_ENST00000297537	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA147353	Skow_XM_006819478.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA171492	Skow_XM_006819478.1	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Skow_XM_006820387.1	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Skow_XM_006819482.1	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Skow_XM_006819480.1	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Skow_XM_006815656.1	100.0	S	0.0
Gasp_gasp1.m3.16169.m1	Skow_XM_006819478.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006820387.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819482.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819480.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006815656.1	100.0	S	0.0
Ctel_gnl_WGS_AMQN_CAPTEDRAFT_mRNA154864	Skow_XM_006819478.1	100.0	S	0.0
Xesp_001248-T1	Xentro_ENSXETT00000007145	63.0	S	0.0
Xesp_001248-T1	Galgal_ENSGALT00000050386	63.0	S	0.0
Xesp_001248-T1	Drer_ENSDART00000015333	63.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000306318	63.0	S	0.0
Xesp_001248-T1	Galgal_ENSGALT00000072662	63.0	S	0.0
Xesp_001248-T1	Drer_ENSDART00000105572	63.0	S	0.0
Xesp_001248-T1	Xentro_ENSXETT00000007133	63.0	S	0.0
Xesp_001248-T1	Hsap_ENST00000297537	63.0	S	0.0
